origin,destination,delta_days,proba_open
BRUXELLES MIDI,NARBONNE,24,0.00624155143204516
BRUXELLES MIDI,NARBONNE,25,0.007720360938703689
BRUXELLES MIDI,NARBONNE,26,0.006444679834044972
BRUXELLES MIDI,NARBONNE,27,0.008368475135462078
BRUXELLES MIDI,NARBONNE,28,0.006434221775474932
BRUXELLES MIDI,NARBONNE,29,0.018866892682684874
BRUXELLES MIDI,NARBONNE,30,0.0031551589389235556
BRUXELLES MIDI,NIMES CENTRE,0,0.05106612672991491
BRUXELLES MIDI,NIMES CENTRE,1,0.052365671296451116
BRUXELLES MIDI,NIMES CENTRE,2,0.05194874916356408
BRUXELLES MIDI,NIMES CENTRE,3,0.04888812970969175
BRUXELLES MIDI,NIMES CENTRE,4,0.03393401054416361
BRUXELLES MIDI,NIMES CENTRE,5,0.02888332758073082
BRUXELLES MIDI,NIMES CENTRE,6,0.03241922077066901
BRUXELLES MIDI,NIMES CENTRE,7,0.03125900389587382
BRUXELLES MIDI,NIMES CENTRE,8,0.03256909881374355
BRUXELLES MIDI,NIMES CENTRE,9,0.029702389828321886
BRUXELLES MIDI,NIMES CENTRE,10,0.0320433595382452
BRUXELLES MIDI,NIMES CENTRE,11,0.03278383793339302
BRUXELLES MIDI,NIMES CENTRE,12,0.006649565687449901
BRUXELLES MIDI,NIMES CENTRE,13,0.006707327812125047
BRUXELLES MIDI,NIMES CENTRE,14,0.007070246768196236
BRUXELLES MIDI,NIMES CENTRE,15,0.00674101991042712
BRUXELLES MIDI,NIMES CENTRE,16,0.006198722370019481
BRUXELLES MIDI,NIMES CENTRE,17,0.006698466457385096
BRUXELLES MIDI,NIMES CENTRE,18,0.006981558196494458
BRUXELLES MIDI,NIMES CENTRE,19,0.007045233430892998
BRUXELLES MIDI,NIMES CENTRE,20,0.0067851207081137295
BRUXELLES MIDI,NIMES CENTRE,21,0.007800069008289759
BRUXELLES MIDI,NIMES CENTRE,22,0.007365234779878411
BRUXELLES MIDI,NIMES CENTRE,23,0.007662111863347645
BRUXELLES MIDI,NIMES CENTRE,24,0.00914303272865408
BRUXELLES MIDI,NIMES CENTRE,25,0.00975620276689508
BRUXELLES MIDI,NIMES CENTRE,26,0.008842007620251212
BRUXELLES MIDI,NIMES CENTRE,27,0.009215465890683085
BRUXELLES MIDI,NIMES CENTRE,28,0.010464427417024419
BRUXELLES MIDI,NIMES CENTRE,29,0.012390916342464598
BRUXELLES MIDI,NIMES CENTRE,30,0.004141901476859516
BRUXELLES MIDI,NIMES PONT DU GARD,0,0.007987118826945801
BRUXELLES MIDI,NIMES PONT DU GARD,1,0.008003416126233584
BRUXELLES MIDI,NIMES PONT DU GARD,2,0.007435101841227128
BRUXELLES MIDI,NIMES PONT DU GARD,3,0.006551374366596798
BRUXELLES MIDI,NIMES PONT DU GARD,4,0.005992423583252213
BRUXELLES MIDI,NIMES PONT DU GARD,5,0.005937098261893643
BRUXELLES MIDI,NIMES PONT DU GARD,6,0.006036605465414831
BRUXELLES MIDI,NIMES PONT DU GARD,7,0.005379142425241329
BRUXELLES MIDI,NIMES PONT DU GARD,8,0.00611079903681676
BRUXELLES MIDI,NIMES PONT DU GARD,9,0.004833452255427721
BRUXELLES MIDI,NIMES PONT DU GARD,10,0.006226585504387348
BRUXELLES MIDI,NIMES PONT DU GARD,11,0.006418910446607748
BRUXELLES MIDI,NIMES PONT DU GARD,12,0.0012031549792496051
BRUXELLES MIDI,NIMES PONT DU GARD,13,0.001289285645618255
BRUXELLES MIDI,NIMES PONT DU GARD,14,0.001062569679266825
BRUXELLES MIDI,NIMES PONT DU GARD,15,0.0013662353964158857
BRUXELLES MIDI,NIMES PONT DU GARD,16,0.0014509525274601363
BRUXELLES MIDI,NIMES PONT DU GARD,17,0.0014562332880001868
BRUXELLES MIDI,NIMES PONT DU GARD,18,0.002480822531135263
BRUXELLES MIDI,NIMES PONT DU GARD,19,0.002291070773292512
BRUXELLES MIDI,NIMES PONT DU GARD,20,0.002394469167438698
BRUXELLES MIDI,NIMES PONT DU GARD,21,0.002159765950792787
BRUXELLES MIDI,NIMES PONT DU GARD,22,0.002460742161880067
BRUXELLES MIDI,NIMES PONT DU GARD,23,0.0028596500209953145
BRUXELLES MIDI,NIMES PONT DU GARD,24,0.0026490170949856713
BRUXELLES MIDI,NIMES PONT DU GARD,25,0.0037133563964443822
BRUXELLES MIDI,NIMES PONT DU GARD,26,0.0035650124610226847
BRUXELLES MIDI,NIMES PONT DU GARD,27,0.0032599416676823965
BRUXELLES MIDI,NIMES PONT DU GARD,28,0.0037508771124201124
BRUXELLES MIDI,NIMES PONT DU GARD,29,0.004674707406762184
BRUXELLES MIDI,NIMES PONT DU GARD,30,0.0011819391985584125
BRUXELLES MIDI,PERPIGNAN,0,0.12270117305697126
BRUXELLES MIDI,PERPIGNAN,1,0.11566677449552254
BRUXELLES MIDI,PERPIGNAN,2,0.11818715383047158
BRUXELLES MIDI,PERPIGNAN,3,0.1119847741890043
BRUXELLES MIDI,PERPIGNAN,4,0.03643645035844213
BRUXELLES MIDI,PERPIGNAN,5,0.03083950650917026
BRUXELLES MIDI,PERPIGNAN,6,0.033905313840047566
BRUXELLES MIDI,PERPIGNAN,7,0.030056494211985064
BRUXELLES MIDI,PERPIGNAN,8,0.028367668211548663
BRUXELLES MIDI,PERPIGNAN,9,0.02491551184687937
BRUXELLES MIDI,PERPIGNAN,10,0.027265189754587037
BRUXELLES MIDI,PERPIGNAN,11,0.02325381666791499
BRUXELLES MIDI,PERPIGNAN,12,0.00737567544306086
BRUXELLES MIDI,PERPIGNAN,13,0.006740334443118841
BRUXELLES MIDI,PERPIGNAN,14,0.007253289780489103
BRUXELLES MIDI,PERPIGNAN,15,0.007603029951099834
BRUXELLES MIDI,PERPIGNAN,16,0.007218043217824977
BRUXELLES MIDI,PERPIGNAN,17,0.006000369174759782
BRUXELLES MIDI,PERPIGNAN,18,0.0057803411925369105
BRUXELLES MIDI,PERPIGNAN,19,0.007884984575211003
BRUXELLES MIDI,PERPIGNAN,20,0.008519846828927195
BRUXELLES MIDI,PERPIGNAN,21,0.008558978769232676
BRUXELLES MIDI,PERPIGNAN,22,0.010479779471549617
BRUXELLES MIDI,PERPIGNAN,23,0.011353825988180381
BRUXELLES MIDI,PERPIGNAN,24,0.01032572328520067
BRUXELLES MIDI,PERPIGNAN,25,0.00978001021147766
BRUXELLES MIDI,PERPIGNAN,26,0.006681902739415837
BRUXELLES MIDI,PERPIGNAN,27,0.010839918933025921
BRUXELLES MIDI,PERPIGNAN,28,0.01109279120788807
BRUXELLES MIDI,PERPIGNAN,29,0.020016214888793116
BRUXELLES MIDI,PERPIGNAN,30,0.004963544299299665
BRUXELLES MIDI,SETE,0,0.12406321873663598
BRUXELLES MIDI,SETE,1,0.11800288334199431
BRUXELLES MIDI,SETE,2,0.12183609147072452
BRUXELLES MIDI,SETE,3,0.11157627599494153
BRUXELLES MIDI,SETE,4,0.025452733648638592
BRUXELLES MIDI,SETE,5,0.02457730658292754
BRUXELLES MIDI,SETE,6,0.028695792137349786
BRUXELLES MIDI,SETE,7,0.028840303073134003
BRUXELLES MIDI,SETE,8,0.02647958798508122
BRUXELLES MIDI,SETE,9,0.022792784318036812
BRUXELLES MIDI,SETE,10,0.021932377228415758
BRUXELLES MIDI,SETE,11,0.016153777525536157
BRUXELLES MIDI,SETE,12,0.005388627264929072
BRUXELLES MIDI,SETE,13,0.0037514556532153255
BRUXELLES MIDI,SETE,14,0.004406075245017305
BRUXELLES MIDI,SETE,15,0.005861371863613551
BRUXELLES MIDI,SETE,16,0.005875716422009906
BRUXELLES MIDI,SETE,17,0.00445951771294693
BRUXELLES MIDI,SETE,18,0.005284221753049275
BRUXELLES MIDI,SETE,19,0.005743108466350679
BRUXELLES MIDI,SETE,20,0.006206064939414936
BRUXELLES MIDI,SETE,21,0.0048510564912383715
BRUXELLES MIDI,SETE,22,0.008120885028005842
BRUXELLES MIDI,SETE,23,0.00980176841691589
BRUXELLES MIDI,SETE,24,0.009137174974653895
BRUXELLES MIDI,SETE,25,0.00955171513157872
BRUXELLES MIDI,SETE,26,0.006419283794172388
BRUXELLES MIDI,SETE,27,0.008834873947959742
BRUXELLES MIDI,SETE,28,0.008651636533180844
BRUXELLES MIDI,SETE,29,0.015954623173101375
BRUXELLES MIDI,SETE,30,0.003412163784052651
BRUXELLES MIDI,TGV HAUTE PICARDIE,0,0.8514690572318776
BRUXELLES MIDI,TGV HAUTE PICARDIE,1,0.8536883571621872
BRUXELLES MIDI,TGV HAUTE PICARDIE,2,0.8532663754097044
BRUXELLES MIDI,TGV HAUTE PICARDIE,3,0.8635038999032948
BRUXELLES MIDI,TGV HAUTE PICARDIE,4,0.8642605373676866
BRUXELLES MIDI,TGV HAUTE PICARDIE,5,0.859983973526052
BRUXELLES MIDI,TGV HAUTE PICARDIE,6,0.8604884310854869
BRUXELLES MIDI,TGV HAUTE PICARDIE,7,0.856916672536809
BRUXELLES MIDI,TGV HAUTE PICARDIE,8,0.8554836303148521
BRUXELLES MIDI,TGV HAUTE PICARDIE,9,0.8535703071796481
BRUXELLES MIDI,TGV HAUTE PICARDIE,10,0.8617566087806027
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,0.8563120326656003
BRUXELLES MIDI,TGV HAUTE PICARDIE,12,0.5883394507406813
BRUXELLES MIDI,TGV HAUTE PICARDIE,13,0.579159521100495
BRUXELLES MIDI,TGV HAUTE PICARDIE,14,0.5721969885614024
BRUXELLES MIDI,TGV HAUTE PICARDIE,15,0.566134132338482
BRUXELLES MIDI,TGV HAUTE PICARDIE,16,0.5634317090904014
BRUXELLES MIDI,TGV HAUTE PICARDIE,17,0.5711875201350135
BRUXELLES MIDI,TGV HAUTE PICARDIE,18,0.5843415518555254
BRUXELLES MIDI,TGV HAUTE PICARDIE,19,0.5775101752677804
BRUXELLES MIDI,TGV HAUTE PICARDIE,20,0.5738076742590077
BRUXELLES MIDI,TGV HAUTE PICARDIE,21,0.5825225157223477
BRUXELLES MIDI,TGV HAUTE PICARDIE,22,0.5815279414223742
BRUXELLES MIDI,TGV HAUTE PICARDIE,23,0.5754536984300541
BRUXELLES MIDI,TGV HAUTE PICARDIE,24,0.5847069938106819
BRUXELLES MIDI,TGV HAUTE PICARDIE,25,0.5899816004964225
BRUXELLES MIDI,TGV HAUTE PICARDIE,26,0.5901395298317796
BRUXELLES MIDI,TGV HAUTE PICARDIE,27,0.586711436207831
BRUXELLES MIDI,TGV HAUTE PICARDIE,28,0.5768483707535316
BRUXELLES MIDI,TGV HAUTE PICARDIE,29,0.5786285714713874
BRUXELLES MIDI,TGV HAUTE PICARDIE,30,0.2659963211697673
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0,0.03969496873828827
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,1,0.038848511291107474
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,2,0.04179187742822449
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,3,0.043917816099709135
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,4,0.04192302277345881
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,5,0.04500371799675059
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,6,0.04465743125168825
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,7,0.04083521049169684
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,8,0.04137924319303046
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,9,0.0397815855073257
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,10,0.0423211846554238
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,0.04232829967969827
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,12,0.028905009700058902
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,13,0.02730855656483195
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,14,0.029459266260008457
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,15,0.02990388695353134
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,16,0.029074402960758517
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,17,0.02979651092948876
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,18,0.030993593193838792
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,19,0.03224063930173806
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,20,0.033746178989251654
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,21,0.03456018168039418
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,22,0.033148964789140416
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,23,0.03449412882654292
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,24,0.033163352886715694
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,25,0.03350254028645151
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,26,0.03578038196069591
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,27,0.036595023611766524
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,28,0.0406333920822011
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,29,0.04552757659767299
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,30,0.021556957204425423
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,1,0.008830644764742683
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0.009521527955625875
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,3,0.028128593879764966
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,4,0.003923237357335276
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,5,0.0085466139807119
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,6,0.013495522276441003
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,7,0.010552443747289605
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,8,0.009395339701153683
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,9,0.0068637609089169035
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,10,0.010926058336124972
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,11,0.021102314318230824
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,12,0.0014087558867885265
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,13,0.0014059004775726933
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,14,0.007654035538428601
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,15,0.003292924427317491
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,16,0.0003425082139978922
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,17,0.002794789366461582
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,18,0.001664964500177236
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,19,0.0013077457857784255
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,20,0.0013077457857784255
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,21,0.003455893933926573
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,22,0.0026966346746673145
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,23,0.0014059004775726933
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,24,0.001539227267259907
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,25,0.0014873688717619354
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,26,0.0021721840024769077
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,27,0.004693076929730258
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,28,0.0021721840024769077
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,29,0.003593493266923427
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,30,0.0021721840024769077
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,1,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,2,0.0015667206915180982
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,3,0.0013888888888888887
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,4,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,5,0.0005952380952380952
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,6,0.0017857142857142857
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,7,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,8,0.0005813953488372093
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,9,0.001523520668461013
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,10,0.0031746031746031746
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,11,0.0004166666666666667
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,12,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,13,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,15,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,16,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,17,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,18,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,19,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,20,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,21,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,22,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,23,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,24,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,25,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,26,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,27,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,28,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,29,0.0
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,30,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,1,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,2,0.0015667206915180982
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,3,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,4,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,5,0.0005952380952380952
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,6,0.0017857142857142857
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,7,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,8,0.004748062015503876
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,9,0.005690187335127679
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,10,0.0069360686738735525
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,11,0.0004166666666666667
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,12,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,13,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,15,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,16,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,17,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,18,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,19,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,20,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,21,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,22,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,23,0.00029069767441860465
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,24,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,25,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,26,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,27,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,28,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,29,0.0
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,30,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,1,0.02027287789699137
CHAMBERY CHALLES LES EAUX,ARRAS,2,0.019268848351092566
CHAMBERY CHALLES LES EAUX,ARRAS,3,0.015671306628753438
CHAMBERY CHALLES LES EAUX,ARRAS,4,0.02212915134875208
CHAMBERY CHALLES LES EAUX,ARRAS,5,0.010868794326241134
CHAMBERY CHALLES LES EAUX,ARRAS,6,0.012358415815862627
CHAMBERY CHALLES LES EAUX,ARRAS,7,0.0033687943262411344
CHAMBERY CHALLES LES EAUX,ARRAS,8,0.011188563295276142
CHAMBERY CHALLES LES EAUX,ARRAS,9,0.016564357117804303
CHAMBERY CHALLES LES EAUX,ARRAS,10,0.017197373974856243
CHAMBERY CHALLES LES EAUX,ARRAS,11,0.020524379252216132
CHAMBERY CHALLES LES EAUX,ARRAS,12,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,13,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,14,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,15,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,16,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,17,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,18,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,19,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,20,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,21,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,22,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,23,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,24,0.00030864197530864197
CHAMBERY CHALLES LES EAUX,ARRAS,25,0.0008972939205497345
CHAMBERY CHALLES LES EAUX,ARRAS,26,0.0007518796992481202
CHAMBERY CHALLES LES EAUX,ARRAS,27,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,28,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,29,0.0
CHAMBERY CHALLES LES EAUX,ARRAS,30,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,1,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,2,0.0015667206915180982
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,3,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,4,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,5,0.0005952380952380952
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,6,0.0017857142857142857
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,7,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,8,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,9,0.0015640273704789834
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,10,0.0012753986986874478
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,11,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,12,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,13,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,15,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,16,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,17,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,18,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,19,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,20,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,21,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,22,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,23,0.00029069767441860465
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,24,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,25,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,26,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,27,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,28,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,29,0.0
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,30,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,1,0.03653565383740116
CHAMBERY CHALLES LES EAUX,DOUAI,2,0.017157299333820878
CHAMBERY CHALLES LES EAUX,DOUAI,3,0.013264941077441078
CHAMBERY CHALLES LES EAUX,DOUAI,4,0.03717582920792993
CHAMBERY CHALLES LES EAUX,DOUAI,5,0.016896654719235363
CHAMBERY CHALLES LES EAUX,DOUAI,6,0.02233812297320362
CHAMBERY CHALLES LES EAUX,DOUAI,7,0.020542488052568697
CHAMBERY CHALLES LES EAUX,DOUAI,8,0.0073900438314198
CHAMBERY CHALLES LES EAUX,DOUAI,9,0.011809543408017474
CHAMBERY CHALLES LES EAUX,DOUAI,10,0.02069178160522954
CHAMBERY CHALLES LES EAUX,DOUAI,11,0.016512491881723382
CHAMBERY CHALLES LES EAUX,DOUAI,12,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,13,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,14,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,15,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,16,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,17,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,18,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,19,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,20,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,21,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,22,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,23,0.0
CHAMBERY CHALLES LES EAUX,DOUAI,24,0.00030864197530864197
CHAMBERY CHALLES LES EAUX,DOUAI,25,0.0009157509157509156
CHAMBERY CHALLES LES EAUX,DOUAI,26,0.0007662835249042146
CHAMBERY CHALLES LES EAUX,DOUAI,27,0.0071154898741105635
CHAMBERY CHALLES LES EAUX,DOUAI,28,0.0007662835249042146
CHAMBERY CHALLES LES EAUX,DOUAI,29,0.0007662835249042146
CHAMBERY CHALLES LES EAUX,DOUAI,30,0.001460727969348659
CHAMBERY CHALLES LES EAUX,LANDRY,1,0.0
CHAMBERY CHALLES LES EAUX,LANDRY,2,0.0015667206915180982
CHAMBERY CHALLES LES EAUX,LANDRY,3,0.0
