origin,destination,delta_days,proba_open
ARRAS,MARNE LA VALLEE CHESSY,16,0.5685747640477238
ARRAS,MARNE LA VALLEE CHESSY,17,0.5851704005465523
ARRAS,MARNE LA VALLEE CHESSY,18,0.5907442301939376
ARRAS,MARNE LA VALLEE CHESSY,19,0.5855527916523234
ARRAS,MARNE LA VALLEE CHESSY,20,0.5826223243474623
ARRAS,MARNE LA VALLEE CHESSY,21,0.5843103661769251
ARRAS,MARNE LA VALLEE CHESSY,22,0.5953928142021072
ARRAS,MARNE LA VALLEE CHESSY,23,0.6002490179699971
ARRAS,MARNE LA VALLEE CHESSY,24,0.6141788727462707
ARRAS,MARNE LA VALLEE CHESSY,25,0.6222590860141572
ARRAS,MARNE LA VALLEE CHESSY,26,0.6165913610474888
ARRAS,MARNE LA VALLEE CHESSY,27,0.6075702802420213
ARRAS,MARNE LA VALLEE CHESSY,28,0.6018670555331753
ARRAS,MARNE LA VALLEE CHESSY,29,0.6178023940972566
ARRAS,MARNE LA VALLEE CHESSY,30,0.20967471961055784
ARRAS,MARSEILLE ST CHARLES,0,0.13488525317174108
ARRAS,MARSEILLE ST CHARLES,1,0.13618367029508952
ARRAS,MARSEILLE ST CHARLES,2,0.1362005709866023
ARRAS,MARSEILLE ST CHARLES,3,0.13547490157932482
ARRAS,MARSEILLE ST CHARLES,4,0.13474236378676024
ARRAS,MARSEILLE ST CHARLES,5,0.14095301668652324
ARRAS,MARSEILLE ST CHARLES,6,0.14306645408208907
ARRAS,MARSEILLE ST CHARLES,7,0.1582388447657003
ARRAS,MARSEILLE ST CHARLES,8,0.176988153774912
ARRAS,MARSEILLE ST CHARLES,9,0.17669348229268025
ARRAS,MARSEILLE ST CHARLES,10,0.189492180988709
ARRAS,MARSEILLE ST CHARLES,11,0.20061589624629295
ARRAS,MARSEILLE ST CHARLES,12,0.17548963069215723
ARRAS,MARSEILLE ST CHARLES,13,0.17792401892396806
ARRAS,MARSEILLE ST CHARLES,14,0.18685763975876235
ARRAS,MARSEILLE ST CHARLES,15,0.20357560791088058
ARRAS,MARSEILLE ST CHARLES,16,0.21427489581119796
ARRAS,MARSEILLE ST CHARLES,17,0.2389861024610115
ARRAS,MARSEILLE ST CHARLES,18,0.24236603900461726
ARRAS,MARSEILLE ST CHARLES,19,0.2553459880510972
ARRAS,MARSEILLE ST CHARLES,20,0.2590331701463338
ARRAS,MARSEILLE ST CHARLES,21,0.26770718706365865
ARRAS,MARSEILLE ST CHARLES,22,0.2869853452567865
ARRAS,MARSEILLE ST CHARLES,23,0.29659542588364374
ARRAS,MARSEILLE ST CHARLES,24,0.3028129064826021
ARRAS,MARSEILLE ST CHARLES,25,0.2924768251292144
ARRAS,MARSEILLE ST CHARLES,26,0.29423690082651316
ARRAS,MARSEILLE ST CHARLES,27,0.2935237461225183
ARRAS,MARSEILLE ST CHARLES,28,0.29850094143061673
ARRAS,MARSEILLE ST CHARLES,29,0.31417090827745203
ARRAS,MARSEILLE ST CHARLES,30,0.12466179915921989
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,0,0.0014285714285714286
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,1,0.0014285714285714286
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,0.0036507936507936506
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,3,0.0032804232804232803
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,4,0.007216563393033981
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,5,0.019029581529581528
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,6,0.03519849373653722
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,7,0.025701619895698843
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,8,0.0029714912280701753
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,9,0.01213921539079767
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,10,0.01316621677105992
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,11,0.015099649564467138
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,12,0.002105263157894737
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,13,0.003105263157894737
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,14,0.0005427631578947368
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,15,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,16,0.0018076441102756891
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,17,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,18,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,19,0.0007465675057208238
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,20,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,21,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,22,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,23,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,24,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,25,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,26,0.0007465675057208237
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,27,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,28,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,29,2.1929824561403507e-05
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,30,2.1929824561403507e-05
ARRAS,TGV HAUTE PICARDIE,0,0.8956033023282982
ARRAS,TGV HAUTE PICARDIE,1,0.9002816088306002
ARRAS,TGV HAUTE PICARDIE,2,0.899501212204807
ARRAS,TGV HAUTE PICARDIE,3,0.9039426078712754
ARRAS,TGV HAUTE PICARDIE,4,0.9051680574636372
ARRAS,TGV HAUTE PICARDIE,5,0.8980681956048516
ARRAS,TGV HAUTE PICARDIE,6,0.898298494067489
ARRAS,TGV HAUTE PICARDIE,7,0.8871734431658801
ARRAS,TGV HAUTE PICARDIE,8,0.879721078868644
ARRAS,TGV HAUTE PICARDIE,9,0.8792204865843116
ARRAS,TGV HAUTE PICARDIE,10,0.8792691617432172
ARRAS,TGV HAUTE PICARDIE,11,0.8786886439283086
ARRAS,TGV HAUTE PICARDIE,12,0.6459318242897764
ARRAS,TGV HAUTE PICARDIE,13,0.6400433456729654
ARRAS,TGV HAUTE PICARDIE,14,0.6388088774716677
ARRAS,TGV HAUTE PICARDIE,15,0.6415898919027965
ARRAS,TGV HAUTE PICARDIE,16,0.6423375801664115
ARRAS,TGV HAUTE PICARDIE,17,0.6564888319391536
ARRAS,TGV HAUTE PICARDIE,18,0.6543366999878546
ARRAS,TGV HAUTE PICARDIE,19,0.6506659928658272
ARRAS,TGV HAUTE PICARDIE,20,0.6488710581012677
ARRAS,TGV HAUTE PICARDIE,21,0.6533634646578163
ARRAS,TGV HAUTE PICARDIE,22,0.6652550671795727
ARRAS,TGV HAUTE PICARDIE,23,0.6641407110748337
ARRAS,TGV HAUTE PICARDIE,24,0.6762744434654606
ARRAS,TGV HAUTE PICARDIE,25,0.6758035606942085
ARRAS,TGV HAUTE PICARDIE,26,0.6666657966479358
ARRAS,TGV HAUTE PICARDIE,27,0.6632617279896239
ARRAS,TGV HAUTE PICARDIE,28,0.6611812592982297
ARRAS,TGV HAUTE PICARDIE,29,0.6699267027204894
ARRAS,TGV HAUTE PICARDIE,30,0.22138203077722016
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0,0.14285209926927483
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1,0.12743878247176244
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,2,0.12170286358439962
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,3,0.12374046589588666
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,4,0.11830013610790792
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,5,0.12329918165761332
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,6,0.12470860375965571
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,7,0.1234351805628734
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,8,0.12390551613477548
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,9,0.1260097345435234
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,10,0.12947266380669786
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,0.13481067364834828
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,12,0.03040062119369014
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,13,0.031801693372930366
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,14,0.03117984259368795
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,15,0.03296378623932978
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,16,0.03732897216524807
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,17,0.04191936629465661
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,18,0.04545582823302642
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,19,0.047820441411794035
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,20,0.054156327050982556
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,21,0.058541693911267303
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,22,0.062337308597107136
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,23,0.059784887103644685
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,24,0.06414199755116909
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,25,0.06996455052800891
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,26,0.07028011082364823
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,27,0.07440473221174031
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,28,0.07283886477750982
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,0.07539158007121796
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,30,0.03597956339705108
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.8153976992050554
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.8006270375196467
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.7984113042651134
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.7977383937763546
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.7980817457020545
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.7972626738811879
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.7951660755867778
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.7790749046882839
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.7766471204838327
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.7751378863012224
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.7772145066239683
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.7660125140968307
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.39925910078469856
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.39524085369857265
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.39484097584530053
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.40034102339601907
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.4050065749421611
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.4128798170516812
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.4187153023025059
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.4204195504114088
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.4288595007429282
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.43269267378529047
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.43994251644699506
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.44428337842236215
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.45845226905979736
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.46256167541688403
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.46305925484706767
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.4675632392865024
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.46685740337409376
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.47102335159708336
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.16988858955857003
AVIGNON TGV,ARRAS,0,0.3380257484232963
AVIGNON TGV,ARRAS,1,0.38354748070103495
AVIGNON TGV,ARRAS,2,0.30176081984937403
AVIGNON TGV,ARRAS,3,0.26476401720183623
AVIGNON TGV,ARRAS,4,0.21469859329889196
AVIGNON TGV,ARRAS,5,0.1995526422358204
AVIGNON TGV,ARRAS,6,0.21957837667359634
AVIGNON TGV,ARRAS,7,0.22440552633480892
AVIGNON TGV,ARRAS,8,0.21863335540087292
AVIGNON TGV,ARRAS,9,0.2701623715586304
AVIGNON TGV,ARRAS,10,0.31202199852109275
AVIGNON TGV,ARRAS,11,0.35287156808931763
AVIGNON TGV,ARRAS,12,0.17911463906262096
AVIGNON TGV,ARRAS,13,0.18617605317262234
AVIGNON TGV,ARRAS,14,0.18797022131875468
AVIGNON TGV,ARRAS,15,0.1914127602958365
AVIGNON TGV,ARRAS,16,0.20777560214228744
AVIGNON TGV,ARRAS,17,0.2690188811392211
AVIGNON TGV,ARRAS,18,0.27229923620765795
AVIGNON TGV,ARRAS,19,0.2741114416626538
AVIGNON TGV,ARRAS,20,0.25425503744275757
AVIGNON TGV,ARRAS,21,0.2728572275531996
AVIGNON TGV,ARRAS,22,0.2776156088700926
AVIGNON TGV,ARRAS,23,0.1323063914155833
AVIGNON TGV,ARRAS,24,0.21086401455113588
AVIGNON TGV,ARRAS,25,0.1907873299237793
AVIGNON TGV,ARRAS,26,0.17918678236782273
AVIGNON TGV,ARRAS,27,0.18126457407383909
AVIGNON TGV,ARRAS,28,0.11747028631772671
AVIGNON TGV,ARRAS,29,0.13385703549066694
AVIGNON TGV,ARRAS,30,0.08920650103457416
AVIGNON TGV,BRUXELLES MIDI,0,0.08950567203342437
AVIGNON TGV,BRUXELLES MIDI,1,0.08773278272232862
AVIGNON TGV,BRUXELLES MIDI,2,0.08302056778029103
AVIGNON TGV,BRUXELLES MIDI,3,0.08430522900265708
AVIGNON TGV,BRUXELLES MIDI,4,0.07844444388450793
AVIGNON TGV,BRUXELLES MIDI,5,0.08465640358071058
AVIGNON TGV,BRUXELLES MIDI,6,0.08237710215689467
AVIGNON TGV,BRUXELLES MIDI,7,0.07593154319178073
AVIGNON TGV,BRUXELLES MIDI,8,0.07762251507843719
AVIGNON TGV,BRUXELLES MIDI,9,0.08247434125102404
AVIGNON TGV,BRUXELLES MIDI,10,0.08488412773266994
AVIGNON TGV,BRUXELLES MIDI,11,0.08920252780980285
AVIGNON TGV,BRUXELLES MIDI,12,0.015714393279548936
AVIGNON TGV,BRUXELLES MIDI,13,0.014852325526396561
AVIGNON TGV,BRUXELLES MIDI,14,0.015065736459176977
AVIGNON TGV,BRUXELLES MIDI,15,0.015394030897686737
AVIGNON TGV,BRUXELLES MIDI,16,0.018643615145703403
AVIGNON TGV,BRUXELLES MIDI,17,0.01980644234431518
AVIGNON TGV,BRUXELLES MIDI,18,0.02155089905488521
AVIGNON TGV,BRUXELLES MIDI,19,0.019688168969173317
AVIGNON TGV,BRUXELLES MIDI,20,0.02386041029271257
AVIGNON TGV,BRUXELLES MIDI,21,0.02732503236723311
AVIGNON TGV,BRUXELLES MIDI,22,0.03082157490851626
AVIGNON TGV,BRUXELLES MIDI,23,0.03451485775461317
AVIGNON TGV,BRUXELLES MIDI,24,0.0376179145184117
AVIGNON TGV,BRUXELLES MIDI,25,0.04583587354242416
AVIGNON TGV,BRUXELLES MIDI,26,0.04504138161669618
AVIGNON TGV,BRUXELLES MIDI,27,0.04754188237788465
AVIGNON TGV,BRUXELLES MIDI,28,0.04858143427171792
AVIGNON TGV,BRUXELLES MIDI,29,0.050369027125687735
AVIGNON TGV,BRUXELLES MIDI,30,0.02093378528990113
AVIGNON TGV,DOUAI,0,0.34118320396332136
AVIGNON TGV,DOUAI,1,0.3859783042940217
AVIGNON TGV,DOUAI,2,0.3263675352895032
AVIGNON TGV,DOUAI,3,0.28420956350792315
AVIGNON TGV,DOUAI,4,0.24947833955198714
AVIGNON TGV,DOUAI,5,0.24296304470517852
AVIGNON TGV,DOUAI,6,0.23771096566848599
AVIGNON TGV,DOUAI,7,0.24065645289459706
AVIGNON TGV,DOUAI,8,0.23505627241929858
AVIGNON TGV,DOUAI,9,0.27345077662502565
AVIGNON TGV,DOUAI,10,0.3343873897614756
AVIGNON TGV,DOUAI,11,0.36952204877359435
AVIGNON TGV,DOUAI,12,0.17910386438619355
AVIGNON TGV,DOUAI,13,0.18405129047259008
AVIGNON TGV,DOUAI,14,0.1874065000077514
AVIGNON TGV,DOUAI,15,0.1857420038939673
AVIGNON TGV,DOUAI,16,0.21011644807926774
AVIGNON TGV,DOUAI,17,0.25776287743453447
AVIGNON TGV,DOUAI,18,0.26544946987270196
AVIGNON TGV,DOUAI,19,0.25981776378455085
AVIGNON TGV,DOUAI,20,0.2549831647347546
AVIGNON TGV,DOUAI,21,0.261987561600088
AVIGNON TGV,DOUAI,22,0.2658534255513771
AVIGNON TGV,DOUAI,23,0.14412007895449552
AVIGNON TGV,DOUAI,24,0.18804493667005898
AVIGNON TGV,DOUAI,25,0.19930693987819892
AVIGNON TGV,DOUAI,26,0.18525068590621985
AVIGNON TGV,DOUAI,27,0.17983439870783802
AVIGNON TGV,DOUAI,28,0.1425057231737578
AVIGNON TGV,DOUAI,29,0.14387461558417
AVIGNON TGV,DOUAI,30,0.11393715615524824
AVIGNON TGV,LILLE (intramuros),0,0.08298480605852937
AVIGNON TGV,LILLE (intramuros),1,0.08167178544161778
AVIGNON TGV,LILLE (intramuros),2,0.07727417351095836
AVIGNON TGV,LILLE (intramuros),3,0.07708866371201994
AVIGNON TGV,LILLE (intramuros),4,0.07285092657034803
AVIGNON TGV,LILLE (intramuros),5,0.07545296877849413
AVIGNON TGV,LILLE (intramuros),6,0.0761366997648665
AVIGNON TGV,LILLE (intramuros),7,0.07025639040497592
AVIGNON TGV,LILLE (intramuros),8,0.07346437873759858
AVIGNON TGV,LILLE (intramuros),9,0.08021372670995362
AVIGNON TGV,LILLE (intramuros),10,0.08420294332080983
AVIGNON TGV,LILLE (intramuros),11,0.08961767233710034
AVIGNON TGV,LILLE (intramuros),12,0.018541458418692567
AVIGNON TGV,LILLE (intramuros),13,0.01849645383658757
AVIGNON TGV,LILLE (intramuros),14,0.01852651091612839
AVIGNON TGV,LILLE (intramuros),15,0.01916202504703574
AVIGNON TGV,LILLE (intramuros),16,0.021549751434947206
AVIGNON TGV,LILLE (intramuros),17,0.02352458375183031
AVIGNON TGV,LILLE (intramuros),18,0.02696105243665324
AVIGNON TGV,LILLE (intramuros),19,0.02765028309277912
AVIGNON TGV,LILLE (intramuros),20,0.030149223462329924
AVIGNON TGV,LILLE (intramuros),21,0.033388077078094554
AVIGNON TGV,LILLE (intramuros),22,0.03627771862233366
AVIGNON TGV,LILLE (intramuros),23,0.03665398705577534
AVIGNON TGV,LILLE (intramuros),24,0.04079866020203057
AVIGNON TGV,LILLE (intramuros),25,0.045801874412304044
AVIGNON TGV,LILLE (intramuros),26,0.047111219094698155
AVIGNON TGV,LILLE (intramuros),27,0.05181961194675218
AVIGNON TGV,LILLE (intramuros),28,0.05141572796955388
AVIGNON TGV,LILLE (intramuros),29,0.052921229114044274
AVIGNON TGV,LILLE (intramuros),30,0.023023450617621056
AVIGNON TGV,LYON (intramuros),0,0.37243874372309965
AVIGNON TGV,LYON (intramuros),1,0.3694826691708647
AVIGNON TGV,LYON (intramuros),2,0.361588215719284
AVIGNON TGV,LYON (intramuros),3,0.37098451587937686
AVIGNON TGV,LYON (intramuros),4,0.3737384521540023
AVIGNON TGV,LYON (intramuros),5,0.37771757159362224
AVIGNON TGV,LYON (intramuros),6,0.3851747446090329
AVIGNON TGV,LYON (intramuros),7,0.3656784609954037
AVIGNON TGV,LYON (intramuros),8,0.36838180128134773
AVIGNON TGV,LYON (intramuros),9,0.3728718661532965
AVIGNON TGV,LYON (intramuros),10,0.3865973644688261
AVIGNON TGV,LYON (intramuros),11,0.3949294873942818
AVIGNON TGV,LYON (intramuros),12,0.17261581544752064
AVIGNON TGV,LYON (intramuros),13,0.17373545251822592
AVIGNON TGV,LYON (intramuros),14,0.17238892475283837
AVIGNON TGV,LYON (intramuros),15,0.17359851140118035
AVIGNON TGV,LYON (intramuros),16,0.17503939257929202
AVIGNON TGV,LYON (intramuros),17,0.18402383208327763
AVIGNON TGV,LYON (intramuros),18,0.18844511324215937
AVIGNON TGV,LYON (intramuros),19,0.19140407653810623
AVIGNON TGV,LYON (intramuros),20,0.19883942340967625
AVIGNON TGV,LYON (intramuros),21,0.202436254909879
AVIGNON TGV,LYON (intramuros),22,0.19840251281440022
AVIGNON TGV,LYON (intramuros),23,0.19969519616875808
AVIGNON TGV,LYON (intramuros),24,0.2098237708757205
AVIGNON TGV,LYON (intramuros),25,0.21506245042259894
AVIGNON TGV,LYON (intramuros),26,0.21559087928097603
AVIGNON TGV,LYON (intramuros),27,0.21872350849608113
AVIGNON TGV,LYON (intramuros),28,0.21522807250290252
AVIGNON TGV,LYON (intramuros),29,0.2207543891414553
AVIGNON TGV,LYON (intramuros),30,0.10405765063694383
AVIGNON TGV,LYON ST EXUPERY TGV.,0,0.27986630911233523
AVIGNON TGV,LYON ST EXUPERY TGV.,1,0.276177834824347
AVIGNON TGV,LYON ST EXUPERY TGV.,2,0.25374990640149825
AVIGNON TGV,LYON ST EXUPERY TGV.,3,0.23477917553926309
AVIGNON TGV,LYON ST EXUPERY TGV.,4,0.20730747789472703
AVIGNON TGV,LYON ST EXUPERY TGV.,5,0.20052970695297787
AVIGNON TGV,LYON ST EXUPERY TGV.,6,0.18799943618822776
AVIGNON TGV,LYON ST EXUPERY TGV.,7,0.19274912023006266
AVIGNON TGV,LYON ST EXUPERY TGV.,8,0.19483975607891235
AVIGNON TGV,LYON ST EXUPERY TGV.,9,0.19347393194941975
AVIGNON TGV,LYON ST EXUPERY TGV.,10,0.20376926342687698
AVIGNON TGV,LYON ST EXUPERY TGV.,11,0.18257123707422462
AVIGNON TGV,LYON ST EXUPERY TGV.,12,0.05324142685321513
AVIGNON TGV,LYON ST EXUPERY TGV.,13,0.06648666731457606
AVIGNON TGV,LYON ST EXUPERY TGV.,14,0.060117473000351106
AVIGNON TGV,LYON ST EXUPERY TGV.,15,0.048680134425773174
AVIGNON TGV,LYON ST EXUPERY TGV.,16,0.04912820006576132
AVIGNON TGV,LYON ST EXUPERY TGV.,17,0.06770066074633291
AVIGNON TGV,LYON ST EXUPERY TGV.,18,0.0601569904021131
AVIGNON TGV,LYON ST EXUPERY TGV.,19,0.07041930212761695
AVIGNON TGV,LYON ST EXUPERY TGV.,20,0.0685739513277735
AVIGNON TGV,LYON ST EXUPERY TGV.,21,0.07423088188258282
AVIGNON TGV,LYON ST EXUPERY TGV.,22,0.06411865056117272
AVIGNON TGV,LYON ST EXUPERY TGV.,23,0.04693665499598176
AVIGNON TGV,LYON ST EXUPERY TGV.,24,0.0524867180710399
AVIGNON TGV,LYON ST EXUPERY TGV.,25,0.05324985789487258
AVIGNON TGV,LYON ST EXUPERY TGV.,26,0.05342953696241818
AVIGNON TGV,LYON ST EXUPERY TGV.,27,0.05088551499012702
AVIGNON TGV,LYON ST EXUPERY TGV.,28,0.05386427250504331
AVIGNON TGV,LYON ST EXUPERY TGV.,29,0.05450236730171713
AVIGNON TGV,LYON ST EXUPERY TGV.,30,0.017883042017394796
AVIGNON TGV,MARNE LA VALLEE CHESSY,0,0.1388998699367837
AVIGNON TGV,MARNE LA VALLEE CHESSY,1,0.12605135248620664
AVIGNON TGV,MARNE LA VALLEE CHESSY,2,0.11880455008624251
AVIGNON TGV,MARNE LA VALLEE CHESSY,3,0.12104281497917148
AVIGNON TGV,MARNE LA VALLEE CHESSY,4,0.11546518780562201
AVIGNON TGV,MARNE LA VALLEE CHESSY,5,0.11900943129914208
AVIGNON TGV,MARNE LA VALLEE CHESSY,6,0.12285099838315432
AVIGNON TGV,MARNE LA VALLEE CHESSY,7,0.1223067114499046
AVIGNON TGV,MARNE LA VALLEE CHESSY,8,0.12247149032449053
AVIGNON TGV,MARNE LA VALLEE CHESSY,9,0.12328862310019492
AVIGNON TGV,MARNE LA VALLEE CHESSY,10,0.1272301945117408
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,0.1314321847311683
AVIGNON TGV,MARNE LA VALLEE CHESSY,12,0.030847728800473852
AVIGNON TGV,MARNE LA VALLEE CHESSY,13,0.03183090286401668
AVIGNON TGV,MARNE LA VALLEE CHESSY,14,0.03036023038977528
AVIGNON TGV,MARNE LA VALLEE CHESSY,15,0.031310852451175736
AVIGNON TGV,MARNE LA VALLEE CHESSY,16,0.037254173545144265
AVIGNON TGV,MARNE LA VALLEE CHESSY,17,0.04246256746481346
AVIGNON TGV,MARNE LA VALLEE CHESSY,18,0.04524587219932733
AVIGNON TGV,MARNE LA VALLEE CHESSY,19,0.04804381802624594
AVIGNON TGV,MARNE LA VALLEE CHESSY,20,0.053849886633908044
AVIGNON TGV,MARNE LA VALLEE CHESSY,21,0.05688186179824994
AVIGNON TGV,MARNE LA VALLEE CHESSY,22,0.06162760355778471
AVIGNON TGV,MARNE LA VALLEE CHESSY,23,0.058831452045027786
AVIGNON TGV,MARNE LA VALLEE CHESSY,24,0.06370054562124777
AVIGNON TGV,MARNE LA VALLEE CHESSY,25,0.0677487502344425
AVIGNON TGV,MARNE LA VALLEE CHESSY,26,0.06896252181621346
AVIGNON TGV,MARNE LA VALLEE CHESSY,27,0.07287668396912383
AVIGNON TGV,MARNE LA VALLEE CHESSY,28,0.06999848963193964
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,0.07415595142053444
AVIGNON TGV,MARNE LA VALLEE CHESSY,30,0.03726241655962973
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.8053971312562223
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.7898127409276492
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.7865184690025148
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.7867606643386307
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.7863065519622641
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.7847848543956328
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.7826573885426763
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.7662952233093296
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.7665728767774276
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.7641928740492046
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.7682312957727868
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.7560872439832338
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.42668866567031993
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.42315405787135985
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.42117394217344495
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.42760011404920156
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.42943973437155186
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.4399512534288902
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.44567621353269005
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.44656750028154896
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.45391214143167063
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.45783515657811785
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.46519451163911846
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.46819376954809266
