origin,destination,delta_days,proba_open
BOURG SAINT MAURICE,LANDRY,2,0.7657478320886626
BOURG SAINT MAURICE,LANDRY,3,0.7667865277198876
BOURG SAINT MAURICE,LANDRY,4,0.8018557177890778
BOURG SAINT MAURICE,LANDRY,5,0.8031836101696018
BOURG SAINT MAURICE,LANDRY,6,0.7966960236820154
BOURG SAINT MAURICE,LANDRY,7,0.6076599497777131
BOURG SAINT MAURICE,LANDRY,8,0.6090510861180913
BOURG SAINT MAURICE,LANDRY,9,0.5906367728929182
BOURG SAINT MAURICE,LANDRY,10,0.5996463091583758
BOURG SAINT MAURICE,LANDRY,11,0.6020262974553566
BOURG SAINT MAURICE,LANDRY,12,0.016151057741231562
BOURG SAINT MAURICE,LANDRY,13,0.01723130465481181
BOURG SAINT MAURICE,LANDRY,14,0.011560414466377759
BOURG SAINT MAURICE,LANDRY,15,0.017047115088901815
BOURG SAINT MAURICE,LANDRY,16,0.015395139595028341
BOURG SAINT MAURICE,LANDRY,17,0.01429920588937971
BOURG SAINT MAURICE,LANDRY,18,0.015451259303337883
BOURG SAINT MAURICE,LANDRY,19,0.013545384283858377
BOURG SAINT MAURICE,LANDRY,20,0.015349584224704282
BOURG SAINT MAURICE,LANDRY,21,0.015540483398773161
BOURG SAINT MAURICE,LANDRY,22,0.014193949361817415
BOURG SAINT MAURICE,LANDRY,23,0.01672577038490972
BOURG SAINT MAURICE,LANDRY,24,0.016151057741231562
BOURG SAINT MAURICE,LANDRY,25,0.010621407675671242
BOURG SAINT MAURICE,LANDRY,26,0.010688709428006054
BOURG SAINT MAURICE,LANDRY,27,0.016151057741231562
BOURG SAINT MAURICE,LANDRY,28,0.01572903708111566
BOURG SAINT MAURICE,LANDRY,29,0.01723130465481181
BOURG SAINT MAURICE,LANDRY,30,0.014460236485192913
BOURG SAINT MAURICE,LILLE (intramuros),0,0.09705972580044617
BOURG SAINT MAURICE,LILLE (intramuros),1,0.06413295893985578
BOURG SAINT MAURICE,LILLE (intramuros),2,0.046642296008016386
BOURG SAINT MAURICE,LILLE (intramuros),3,0.04783277219849258
BOURG SAINT MAURICE,LILLE (intramuros),4,0.08071764502312441
BOURG SAINT MAURICE,LILLE (intramuros),5,0.051557083362562775
BOURG SAINT MAURICE,LILLE (intramuros),6,0.048495422800902216
BOURG SAINT MAURICE,LILLE (intramuros),7,0.054076553257549564
BOURG SAINT MAURICE,LILLE (intramuros),8,0.04557189874099029
BOURG SAINT MAURICE,LILLE (intramuros),9,0.04308912642978661
BOURG SAINT MAURICE,LILLE (intramuros),10,0.04544653799062954
BOURG SAINT MAURICE,LILLE (intramuros),11,0.06499683762655996
BOURG SAINT MAURICE,LILLE (intramuros),12,0.00022231114668089456
BOURG SAINT MAURICE,LILLE (intramuros),13,0.0013025580602611414
BOURG SAINT MAURICE,LILLE (intramuros),14,0.0018096127339824817
BOURG SAINT MAURICE,LILLE (intramuros),15,0.00022231114668089456
BOURG SAINT MAURICE,LILLE (intramuros),16,0.0005807340857489949
BOURG SAINT MAURICE,LILLE (intramuros),17,0.00022231114668089456
BOURG SAINT MAURICE,LILLE (intramuros),18,0.0026384547377727254
BOURG SAINT MAURICE,LILLE (intramuros),19,0.0011891793754538853
BOURG SAINT MAURICE,LILLE (intramuros),20,0.0013025580602611414
BOURG SAINT MAURICE,LILLE (intramuros),21,0.0013025580602611414
BOURG SAINT MAURICE,LILLE (intramuros),22,0.0011891793754538853
BOURG SAINT MAURICE,LILLE (intramuros),23,0.00022231114668089456
BOURG SAINT MAURICE,LILLE (intramuros),24,0.00022231114668089456
BOURG SAINT MAURICE,LILLE (intramuros),25,0.0011891793754538853
BOURG SAINT MAURICE,LILLE (intramuros),26,0.002784039541742623
BOURG SAINT MAURICE,LILLE (intramuros),27,0.00022231114668089456
BOURG SAINT MAURICE,LILLE (intramuros),28,0.00017206377500495146
BOURG SAINT MAURICE,LILLE (intramuros),29,0.0013656893733924546
BOURG SAINT MAURICE,LILLE (intramuros),30,0.0002854424598122077
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0,0.4265294325192724
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,1,0.09873050457698951
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0.07762519651461722
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,3,0.08921034771818943
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,4,0.06806433168285456
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,5,0.052158151376519454
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,6,0.047315864034232116
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,7,0.03977555119272719
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,8,0.04408079458831047
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,9,0.03628239652904283
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,10,0.02821389903946216
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,11,0.05307767024097626
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,12,0.0015502424761089713
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,13,0.0015502424761089713
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,14,0.0015827311050888287
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,15,0.005976168402034896
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,16,0.0015502424761089713
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,17,0.0015502424761089713
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,18,0.0015502424761089713
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,19,0.0015502424761089713
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,20,0.0022474984365228267
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,21,0.002784810377343539
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,22,0.0009654471544715447
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,23,0.002383575809442305
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,24,0.002427435458565112
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,25,0.0009654471544715447
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,26,0.0009654471544715447
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,27,0.0011712084713439727
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,28,0.0015502424761089713
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,29,0.0016350601181785221
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,30,0.003538546569676223
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,0,0.8124768470237392
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,1,0.789577030337158
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,2,0.8171168149992336
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,0.8587566089285014
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,4,0.7922921855523131
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,5,0.8462883806340344
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,6,0.8464008627955673
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,7,0.6178318040221783
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,8,0.6364531943055053
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,9,0.6360317778073855
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,0.6159579546083903
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,11,0.6356226427607888
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,12,0.01139932361319356
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,13,0.010258972736000578
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,14,0.007933869855342142
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,15,0.014569258253716437
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,16,0.010069982839181492
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,17,0.010324332213124761
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,18,0.011464683090317743
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,19,0.011791480475938658
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,20,0.011206685154301232
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,21,0.011954879168749115
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,22,0.008090762859457368
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,23,0.01197403625687172
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,24,0.01139932361319356
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,25,0.011206685154301232
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,26,0.008326026718087241
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,27,0.010651129598745675
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,28,0.009641688785383294
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,29,0.010258972736000578
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,30,0.01139932361319356
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0,0.0737202380952381
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,1,0.048151817903002735
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0.033325810576995414
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,3,0.02713533438651922
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,4,0.04122263597382081
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,5,0.03630810605929089
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,6,0.029920893054430832
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,7,0.01977951797508836
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,8,0.036544808462265016
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,9,0.02257404112139964
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,10,0.03831949982028971
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,11,0.06518918537641595
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,12,0.0014109347442680775
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,13,0.0007936507936507935
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,14,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,15,0.0018987654320987656
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,16,0.00133126244524094
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,17,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,18,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,19,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,20,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,21,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,22,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,23,0.0013559812686249467
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,24,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,25,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,26,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,27,0.0009728395061728394
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,28,0.0012814814814814813
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,29,0.002361728395061728
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,30,0.0006172839506172839
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0,0.11291442221770837
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1,0.10861398603994235
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,2,0.10797388106021615
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,3,0.11277275105329407
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,4,0.11022949575902136
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,5,0.1133311206019167
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,6,0.11420679982655384
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,7,0.10810597663448719
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,8,0.10835443194481179
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,9,0.1064088628644697
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,0.11102404464030587
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,0.11420291579648476
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,12,0.07524443061739648
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,13,0.07485896851671667
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,14,0.07577537474787929
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,15,0.074954964995745
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,16,0.07542520757815989
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,17,0.08057264019117653
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,18,0.08231797940404088
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,19,0.08493938764566562
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,20,0.08739625865381832
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,21,0.09210012994889769
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,22,0.09233674443387842
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,23,0.09217461447559068
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,24,0.09556166507047703
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,25,0.09672452220022393
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,26,0.09646509325125122
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,27,0.0990383268357626
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,28,0.10530906837052915
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,29,0.10854748547944959
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,30,0.049922143750822275
BRUXELLES MIDI,AGDE,0,0.12058378571046803
BRUXELLES MIDI,AGDE,1,0.12304642501107754
BRUXELLES MIDI,AGDE,2,0.12299004457572275
BRUXELLES MIDI,AGDE,3,0.11380847082338985
BRUXELLES MIDI,AGDE,4,0.030825864230180005
BRUXELLES MIDI,AGDE,5,0.0320800153554366
BRUXELLES MIDI,AGDE,6,0.03079146906549484
BRUXELLES MIDI,AGDE,7,0.02623683051603152
BRUXELLES MIDI,AGDE,8,0.02862682116909959
BRUXELLES MIDI,AGDE,9,0.026352842810677506
BRUXELLES MIDI,AGDE,10,0.020991184575772977
BRUXELLES MIDI,AGDE,11,0.025085628110061035
BRUXELLES MIDI,AGDE,12,0.004047327660394137
BRUXELLES MIDI,AGDE,13,0.003675505152541354
BRUXELLES MIDI,AGDE,14,0.0038367693801382354
BRUXELLES MIDI,AGDE,15,0.0045274429414463805
BRUXELLES MIDI,AGDE,16,0.005080497683444703
BRUXELLES MIDI,AGDE,17,0.003315336498622378
BRUXELLES MIDI,AGDE,18,0.0034613850948684525
BRUXELLES MIDI,AGDE,19,0.003714609671426943
BRUXELLES MIDI,AGDE,20,0.002744664230629215
BRUXELLES MIDI,AGDE,21,0.006140256836797604
BRUXELLES MIDI,AGDE,22,0.008680171237283677
BRUXELLES MIDI,AGDE,23,0.009585358708299251
BRUXELLES MIDI,AGDE,24,0.006456664534741864
BRUXELLES MIDI,AGDE,25,0.007224769023327263
BRUXELLES MIDI,AGDE,26,0.008446607546639147
BRUXELLES MIDI,AGDE,27,0.010512331016314344
BRUXELLES MIDI,AGDE,28,0.014318861969339758
BRUXELLES MIDI,AGDE,29,0.01694602686257687
BRUXELLES MIDI,AGDE,30,0.0024257699917239754
BRUXELLES MIDI,AIX EN PROVENCE TGV,0,0.03933777734545743
BRUXELLES MIDI,AIX EN PROVENCE TGV,1,0.03574358376650731
BRUXELLES MIDI,AIX EN PROVENCE TGV,2,0.026149837001641973
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,0.024623719488608708
BRUXELLES MIDI,AIX EN PROVENCE TGV,4,0.020721544717740382
BRUXELLES MIDI,AIX EN PROVENCE TGV,5,0.021113375352832944
BRUXELLES MIDI,AIX EN PROVENCE TGV,6,0.022525627681394343
BRUXELLES MIDI,AIX EN PROVENCE TGV,7,0.020438466282381496
BRUXELLES MIDI,AIX EN PROVENCE TGV,8,0.020044499118074887
BRUXELLES MIDI,AIX EN PROVENCE TGV,9,0.02056334475792422
BRUXELLES MIDI,AIX EN PROVENCE TGV,10,0.020495794835049253
BRUXELLES MIDI,AIX EN PROVENCE TGV,11,0.0204495939440872
BRUXELLES MIDI,AIX EN PROVENCE TGV,12,0.0072542700252223305
BRUXELLES MIDI,AIX EN PROVENCE TGV,13,0.007886988717502921
BRUXELLES MIDI,AIX EN PROVENCE TGV,14,0.00822350366735309
BRUXELLES MIDI,AIX EN PROVENCE TGV,15,0.006806697726164169
BRUXELLES MIDI,AIX EN PROVENCE TGV,16,0.00735393840327166
BRUXELLES MIDI,AIX EN PROVENCE TGV,17,0.009717716281336213
BRUXELLES MIDI,AIX EN PROVENCE TGV,18,0.008403576412511327
BRUXELLES MIDI,AIX EN PROVENCE TGV,19,0.006475678222013345
BRUXELLES MIDI,AIX EN PROVENCE TGV,20,0.007841262368281572
BRUXELLES MIDI,AIX EN PROVENCE TGV,21,0.011097665016746316
BRUXELLES MIDI,AIX EN PROVENCE TGV,22,0.011591590872824895
BRUXELLES MIDI,AIX EN PROVENCE TGV,23,0.009995101248841709
BRUXELLES MIDI,AIX EN PROVENCE TGV,24,0.010472115714799703
BRUXELLES MIDI,AIX EN PROVENCE TGV,25,0.010207962480706236
BRUXELLES MIDI,AIX EN PROVENCE TGV,26,0.010324608168905416
BRUXELLES MIDI,AIX EN PROVENCE TGV,27,0.011768452301122194
BRUXELLES MIDI,AIX EN PROVENCE TGV,28,0.011553842345003736
BRUXELLES MIDI,AIX EN PROVENCE TGV,29,0.013029713244580615
BRUXELLES MIDI,AIX EN PROVENCE TGV,30,0.004449180315754521
BRUXELLES MIDI,AVIGNON TGV,0,0.06768777599035201
BRUXELLES MIDI,AVIGNON TGV,1,0.06568766561568468
BRUXELLES MIDI,AVIGNON TGV,2,0.06509402188139082
BRUXELLES MIDI,AVIGNON TGV,3,0.07253301510574135
BRUXELLES MIDI,AVIGNON TGV,4,0.07500939209891226
BRUXELLES MIDI,AVIGNON TGV,5,0.0806166003632549
BRUXELLES MIDI,AVIGNON TGV,6,0.0753100203197133
BRUXELLES MIDI,AVIGNON TGV,7,0.07389449889196685
BRUXELLES MIDI,AVIGNON TGV,8,0.07651091447296254
BRUXELLES MIDI,AVIGNON TGV,9,0.07733778028033933
BRUXELLES MIDI,AVIGNON TGV,10,0.0776564918450243
BRUXELLES MIDI,AVIGNON TGV,11,0.08067595206006967
BRUXELLES MIDI,AVIGNON TGV,12,0.05788887256770665
BRUXELLES MIDI,AVIGNON TGV,13,0.05625059087281089
BRUXELLES MIDI,AVIGNON TGV,14,0.058448784976885666
BRUXELLES MIDI,AVIGNON TGV,15,0.059549741768906296
BRUXELLES MIDI,AVIGNON TGV,16,0.058875205345260875
BRUXELLES MIDI,AVIGNON TGV,17,0.06140718177055889
BRUXELLES MIDI,AVIGNON TGV,18,0.06259715253774789
BRUXELLES MIDI,AVIGNON TGV,19,0.06384253174152221
BRUXELLES MIDI,AVIGNON TGV,20,0.06583579132923292
BRUXELLES MIDI,AVIGNON TGV,21,0.06783137070304576
BRUXELLES MIDI,AVIGNON TGV,22,0.06664571122539906
BRUXELLES MIDI,AVIGNON TGV,23,0.06688532885413749
BRUXELLES MIDI,AVIGNON TGV,24,0.06692470729042949
BRUXELLES MIDI,AVIGNON TGV,25,0.06752088858756194
BRUXELLES MIDI,AVIGNON TGV,26,0.0688604166406911
BRUXELLES MIDI,AVIGNON TGV,27,0.07165868644677821
BRUXELLES MIDI,AVIGNON TGV,28,0.0777070707026119
BRUXELLES MIDI,AVIGNON TGV,29,0.08607595905419368
BRUXELLES MIDI,AVIGNON TGV,30,0.03672458539176683
BRUXELLES MIDI,BEZIERS,0,0.12381073714180259
BRUXELLES MIDI,BEZIERS,1,0.12067774967864492
BRUXELLES MIDI,BEZIERS,2,0.1253142132435809
BRUXELLES MIDI,BEZIERS,3,0.11945844083266502
BRUXELLES MIDI,BEZIERS,4,0.036853787235884256
BRUXELLES MIDI,BEZIERS,5,0.03754740909334531
BRUXELLES MIDI,BEZIERS,6,0.03750369955116467
BRUXELLES MIDI,BEZIERS,7,0.029231469138727553
BRUXELLES MIDI,BEZIERS,8,0.031581947370376756
BRUXELLES MIDI,BEZIERS,9,0.02773970067469452
BRUXELLES MIDI,BEZIERS,10,0.025504109999333058
BRUXELLES MIDI,BEZIERS,11,0.030578548464003513
BRUXELLES MIDI,BEZIERS,12,0.004420666394524965
BRUXELLES MIDI,BEZIERS,13,0.004155088722025002
BRUXELLES MIDI,BEZIERS,14,0.005033868538344735
BRUXELLES MIDI,BEZIERS,15,0.0036919841866177258
BRUXELLES MIDI,BEZIERS,16,0.00462864255751158
BRUXELLES MIDI,BEZIERS,17,0.004273787139625214
BRUXELLES MIDI,BEZIERS,18,0.003352164057902395
BRUXELLES MIDI,BEZIERS,19,0.004017005155735777
BRUXELLES MIDI,BEZIERS,20,0.003929194879492839
BRUXELLES MIDI,BEZIERS,21,0.006711402037240068
BRUXELLES MIDI,BEZIERS,22,0.006817633635062069
BRUXELLES MIDI,BEZIERS,23,0.009723756407631425
BRUXELLES MIDI,BEZIERS,24,0.007379787733791683
BRUXELLES MIDI,BEZIERS,25,0.007139073675145019
BRUXELLES MIDI,BEZIERS,26,0.007511962275736007
BRUXELLES MIDI,BEZIERS,27,0.011243270683417341
BRUXELLES MIDI,BEZIERS,28,0.014498397010216777
BRUXELLES MIDI,BEZIERS,29,0.01588266880045623
BRUXELLES MIDI,BEZIERS,30,0.001940040961201303
BRUXELLES MIDI,LILLE (intramuros),0,0.5267532570534285
BRUXELLES MIDI,LILLE (intramuros),1,0.553233897444208
BRUXELLES MIDI,LILLE (intramuros),2,0.5656634852809752
BRUXELLES MIDI,LILLE (intramuros),3,0.5755323734948261
BRUXELLES MIDI,LILLE (intramuros),4,0.5810061309041356
BRUXELLES MIDI,LILLE (intramuros),5,0.5804260279479462
BRUXELLES MIDI,LILLE (intramuros),6,0.5784475729631811
BRUXELLES MIDI,LILLE (intramuros),7,0.5738572422148589
BRUXELLES MIDI,LILLE (intramuros),8,0.5758922296257798
BRUXELLES MIDI,LILLE (intramuros),9,0.577313882760066
BRUXELLES MIDI,LILLE (intramuros),10,0.5805102403335431
BRUXELLES MIDI,LILLE (intramuros),11,0.5792019415129389
BRUXELLES MIDI,LILLE (intramuros),12,0.1841970941296301
BRUXELLES MIDI,LILLE (intramuros),13,0.1817690894752117
BRUXELLES MIDI,LILLE (intramuros),14,0.18243715771889624
BRUXELLES MIDI,LILLE (intramuros),15,0.18286636414765747
BRUXELLES MIDI,LILLE (intramuros),16,0.1852071335505294
BRUXELLES MIDI,LILLE (intramuros),17,0.19197047270770942
BRUXELLES MIDI,LILLE (intramuros),18,0.19879930318075695
BRUXELLES MIDI,LILLE (intramuros),19,0.19964945132110054
BRUXELLES MIDI,LILLE (intramuros),20,0.20121022338970418
BRUXELLES MIDI,LILLE (intramuros),21,0.20985170424776983
BRUXELLES MIDI,LILLE (intramuros),22,0.2084298225641053
BRUXELLES MIDI,LILLE (intramuros),23,0.21566323504967133
BRUXELLES MIDI,LILLE (intramuros),24,0.22312609178626622
BRUXELLES MIDI,LILLE (intramuros),25,0.2261639896499136
BRUXELLES MIDI,LILLE (intramuros),26,0.2274713696724516
BRUXELLES MIDI,LILLE (intramuros),27,0.2272153615988512
BRUXELLES MIDI,LILLE (intramuros),28,0.23295578128373265
BRUXELLES MIDI,LILLE (intramuros),29,0.23027645000668767
BRUXELLES MIDI,LILLE (intramuros),30,0.12294474132772475
BRUXELLES MIDI,LYON (intramuros),0,0.05290681123729234
BRUXELLES MIDI,LYON (intramuros),1,0.05242108432082871
BRUXELLES MIDI,LYON (intramuros),2,0.04807225481077261
BRUXELLES MIDI,LYON (intramuros),3,0.049783765556555025
BRUXELLES MIDI,LYON (intramuros),4,0.047858582749394606
BRUXELLES MIDI,LYON (intramuros),5,0.05038792459104024
BRUXELLES MIDI,LYON (intramuros),6,0.05252008929882476
BRUXELLES MIDI,LYON (intramuros),7,0.04832233082185278
BRUXELLES MIDI,LYON (intramuros),8,0.048373672487485926
BRUXELLES MIDI,LYON (intramuros),9,0.04818260139766908
BRUXELLES MIDI,LYON (intramuros),10,0.04947051304386331
BRUXELLES MIDI,LYON (intramuros),11,0.05120686244490671
BRUXELLES MIDI,LYON (intramuros),12,0.020898261406821536
BRUXELLES MIDI,LYON (intramuros),13,0.020001863570595135
BRUXELLES MIDI,LYON (intramuros),14,0.021280726718179963
BRUXELLES MIDI,LYON (intramuros),15,0.021372964351484478
BRUXELLES MIDI,LYON (intramuros),16,0.021738116350073573
BRUXELLES MIDI,LYON (intramuros),17,0.02655431536236513
BRUXELLES MIDI,LYON (intramuros),18,0.027106241252084717
BRUXELLES MIDI,LYON (intramuros),19,0.02772136407949028
BRUXELLES MIDI,LYON (intramuros),20,0.028957591769243746
BRUXELLES MIDI,LYON (intramuros),21,0.029391867098059566
BRUXELLES MIDI,LYON (intramuros),22,0.029483716242337792
BRUXELLES MIDI,LYON (intramuros),23,0.03063234818609642
BRUXELLES MIDI,LYON (intramuros),24,0.030442059240447388
BRUXELLES MIDI,LYON (intramuros),25,0.030691251153654914
BRUXELLES MIDI,LYON (intramuros),26,0.031151037329159973
BRUXELLES MIDI,LYON (intramuros),27,0.03216822232856177
BRUXELLES MIDI,LYON (intramuros),28,0.035742684215543004
BRUXELLES MIDI,LYON (intramuros),29,0.03884876161720779
BRUXELLES MIDI,LYON (intramuros),30,0.015302980312569558
BRUXELLES MIDI,LYON ST EXUPERY TGV.,0,0.041294235940205995
BRUXELLES MIDI,LYON ST EXUPERY TGV.,1,0.04612323817486862
BRUXELLES MIDI,LYON ST EXUPERY TGV.,2,0.04834194483228886
BRUXELLES MIDI,LYON ST EXUPERY TGV.,3,0.037632341816325195
BRUXELLES MIDI,LYON ST EXUPERY TGV.,4,0.0272875599641904
BRUXELLES MIDI,LYON ST EXUPERY TGV.,5,0.020627206428836864
BRUXELLES MIDI,LYON ST EXUPERY TGV.,6,0.039087854576985014
BRUXELLES MIDI,LYON ST EXUPERY TGV.,7,0.043023039762170194
BRUXELLES MIDI,LYON ST EXUPERY TGV.,8,0.03620087792642141
BRUXELLES MIDI,LYON ST EXUPERY TGV.,9,0.03397779304029303
BRUXELLES MIDI,LYON ST EXUPERY TGV.,10,0.03790636446886446
BRUXELLES MIDI,LYON ST EXUPERY TGV.,11,0.04425557081807082
BRUXELLES MIDI,LYON ST EXUPERY TGV.,12,0.0317197930369284
