origin,destination,delta_days,proba_open
AVIGNON TGV,ARRAS,14,0.09090909090909091
AVIGNON TGV,ARRAS,15,0.09090909090909091
AVIGNON TGV,ARRAS,16,0.1
AVIGNON TGV,ARRAS,17,0.2
AVIGNON TGV,ARRAS,18,0.2
AVIGNON TGV,ARRAS,19,0.2
AVIGNON TGV,ARRAS,20,0.2
AVIGNON TGV,ARRAS,21,0.2
AVIGNON TGV,ARRAS,22,0.2
AVIGNON TGV,ARRAS,23,0.0
AVIGNON TGV,ARRAS,24,0.1111111111111111
AVIGNON TGV,ARRAS,25,0.1111111111111111
AVIGNON TGV,ARRAS,26,0.1111111111111111
AVIGNON TGV,ARRAS,27,0.1111111111111111
AVIGNON TGV,ARRAS,28,0.0
AVIGNON TGV,ARRAS,29,0.0
AVIGNON TGV,ARRAS,30,0.0
AVIGNON TGV,BRUXELLES MIDI,0,0.08116883116883117
AVIGNON TGV,BRUXELLES MIDI,1,0.09090909090909091
AVIGNON TGV,BRUXELLES MIDI,2,0.07467532467532467
AVIGNON TGV,BRUXELLES MIDI,3,0.07467532467532467
AVIGNON TGV,BRUXELLES MIDI,4,0.06472491909385113
AVIGNON TGV,BRUXELLES MIDI,5,0.08414239482200647
AVIGNON TGV,BRUXELLES MIDI,6,0.07766990291262135
AVIGNON TGV,BRUXELLES MIDI,7,0.061488673139158574
AVIGNON TGV,BRUXELLES MIDI,8,0.06796116504854369
AVIGNON TGV,BRUXELLES MIDI,9,0.08414239482200647
AVIGNON TGV,BRUXELLES MIDI,10,0.08090614886731391
AVIGNON TGV,BRUXELLES MIDI,11,0.09385113268608414
AVIGNON TGV,BRUXELLES MIDI,12,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,13,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,14,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,15,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,16,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,17,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,18,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,19,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,20,0.006472491909385114
AVIGNON TGV,BRUXELLES MIDI,21,0.012944983818770227
AVIGNON TGV,BRUXELLES MIDI,22,0.022653721682847898
AVIGNON TGV,BRUXELLES MIDI,23,0.022653721682847898
AVIGNON TGV,BRUXELLES MIDI,24,0.019417475728155338
AVIGNON TGV,BRUXELLES MIDI,25,0.03908794788273615
AVIGNON TGV,BRUXELLES MIDI,26,0.03908794788273615
AVIGNON TGV,BRUXELLES MIDI,27,0.04262295081967213
AVIGNON TGV,BRUXELLES MIDI,28,0.03934426229508197
AVIGNON TGV,BRUXELLES MIDI,29,0.04590163934426229
AVIGNON TGV,BRUXELLES MIDI,30,0.0
AVIGNON TGV,DOUAI,0,0.2727272727272727
AVIGNON TGV,DOUAI,1,0.36363636363636365
AVIGNON TGV,DOUAI,2,0.3
AVIGNON TGV,DOUAI,3,0.2
AVIGNON TGV,DOUAI,4,0.1
AVIGNON TGV,DOUAI,5,0.1
AVIGNON TGV,DOUAI,6,0.1
AVIGNON TGV,DOUAI,7,0.09090909090909091
AVIGNON TGV,DOUAI,8,0.09090909090909091
AVIGNON TGV,DOUAI,9,0.2
AVIGNON TGV,DOUAI,10,0.3
AVIGNON TGV,DOUAI,11,0.4
AVIGNON TGV,DOUAI,12,0.1
AVIGNON TGV,DOUAI,13,0.1
AVIGNON TGV,DOUAI,14,0.09090909090909091
AVIGNON TGV,DOUAI,15,0.09090909090909091
AVIGNON TGV,DOUAI,16,0.1
AVIGNON TGV,DOUAI,17,0.2
AVIGNON TGV,DOUAI,18,0.2
AVIGNON TGV,DOUAI,19,0.2
AVIGNON TGV,DOUAI,20,0.2
AVIGNON TGV,DOUAI,21,0.2
AVIGNON TGV,DOUAI,22,0.2
AVIGNON TGV,DOUAI,23,0.0
AVIGNON TGV,DOUAI,24,0.1111111111111111
AVIGNON TGV,DOUAI,25,0.1111111111111111
AVIGNON TGV,DOUAI,26,0.1111111111111111
AVIGNON TGV,DOUAI,27,0.1111111111111111
AVIGNON TGV,DOUAI,28,0.0
AVIGNON TGV,DOUAI,29,0.0
AVIGNON TGV,DOUAI,30,0.0
AVIGNON TGV,LILLE (intramuros),0,0.07673267326732673
AVIGNON TGV,LILLE (intramuros),1,0.0845771144278607
AVIGNON TGV,LILLE (intramuros),2,0.06947890818858561
AVIGNON TGV,LILLE (intramuros),3,0.06699751861042183
AVIGNON TGV,LILLE (intramuros),4,0.05707196029776675
AVIGNON TGV,LILLE (intramuros),5,0.07178217821782178
AVIGNON TGV,LILLE (intramuros),6,0.07196029776674938
AVIGNON TGV,LILLE (intramuros),7,0.0594059405940594
AVIGNON TGV,LILLE (intramuros),8,0.06716417910447761
AVIGNON TGV,LILLE (intramuros),9,0.08436724565756824
AVIGNON TGV,LILLE (intramuros),10,0.08684863523573201
AVIGNON TGV,LILLE (intramuros),11,0.10173697270471464
AVIGNON TGV,LILLE (intramuros),12,0.007425742574257425
AVIGNON TGV,LILLE (intramuros),13,0.009925558312655087
AVIGNON TGV,LILLE (intramuros),14,0.007425742574257425
AVIGNON TGV,LILLE (intramuros),15,0.007462686567164179
AVIGNON TGV,LILLE (intramuros),16,0.007444168734491315
AVIGNON TGV,LILLE (intramuros),17,0.009950248756218905
AVIGNON TGV,LILLE (intramuros),18,0.014925373134328358
AVIGNON TGV,LILLE (intramuros),19,0.014925373134328358
AVIGNON TGV,LILLE (intramuros),20,0.014925373134328358
AVIGNON TGV,LILLE (intramuros),21,0.022332506203473945
AVIGNON TGV,LILLE (intramuros),22,0.029925187032418952
AVIGNON TGV,LILLE (intramuros),23,0.022443890274314215
AVIGNON TGV,LILLE (intramuros),24,0.0225
AVIGNON TGV,LILLE (intramuros),25,0.0375
AVIGNON TGV,LILLE (intramuros),26,0.0375
AVIGNON TGV,LILLE (intramuros),27,0.0475
AVIGNON TGV,LILLE (intramuros),28,0.04239401496259352
AVIGNON TGV,LILLE (intramuros),29,0.047619047619047616
AVIGNON TGV,LILLE (intramuros),30,0.0
AVIGNON TGV,LYON (intramuros),0,0.36941176470588233
AVIGNON TGV,LYON (intramuros),1,0.36792452830188677
AVIGNON TGV,LYON (intramuros),2,0.3443396226415094
AVIGNON TGV,LYON (intramuros),3,0.37411764705882355
AVIGNON TGV,LYON (intramuros),4,0.375
AVIGNON TGV,LYON (intramuros),5,0.4023529411764706
AVIGNON TGV,LYON (intramuros),6,0.43160377358490565
AVIGNON TGV,LYON (intramuros),7,0.3552941176470588
AVIGNON TGV,LYON (intramuros),8,0.37264150943396224
AVIGNON TGV,LYON (intramuros),9,0.37971698113207547
AVIGNON TGV,LYON (intramuros),10,0.4117647058823529
AVIGNON TGV,LYON (intramuros),11,0.4268867924528302
AVIGNON TGV,LYON (intramuros),12,0.15058823529411763
AVIGNON TGV,LYON (intramuros),13,0.16037735849056603
AVIGNON TGV,LYON (intramuros),14,0.15764705882352942
AVIGNON TGV,LYON (intramuros),15,0.15330188679245282
AVIGNON TGV,LYON (intramuros),16,0.14858490566037735
AVIGNON TGV,LYON (intramuros),17,0.15330188679245282
AVIGNON TGV,LYON (intramuros),18,0.1607565011820331
AVIGNON TGV,LYON (intramuros),19,0.1702127659574468
AVIGNON TGV,LYON (intramuros),20,0.16784869976359337
AVIGNON TGV,LYON (intramuros),21,0.18160377358490565
AVIGNON TGV,LYON (intramuros),22,0.17257683215130024
AVIGNON TGV,LYON (intramuros),23,0.17298578199052134
AVIGNON TGV,LYON (intramuros),24,0.18009478672985782
AVIGNON TGV,LYON (intramuros),25,0.19477434679334918
AVIGNON TGV,LYON (intramuros),26,0.19477434679334918
AVIGNON TGV,LYON (intramuros),27,0.19239904988123516
AVIGNON TGV,LYON (intramuros),28,0.1872037914691943
AVIGNON TGV,LYON (intramuros),29,0.19477434679334918
AVIGNON TGV,LYON (intramuros),30,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,0,1.0
AVIGNON TGV,LYON ST EXUPERY TGV.,1,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,2,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,3,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,4,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,5,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,6,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,7,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,8,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,9,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,10,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,11,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,12,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,13,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,14,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,15,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,16,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,17,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,18,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,19,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,20,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,21,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,22,0.5
AVIGNON TGV,LYON ST EXUPERY TGV.,23,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,24,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,25,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,26,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,27,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,28,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,29,0.0
AVIGNON TGV,MARNE LA VALLEE CHESSY,0,0.15690866510538642
AVIGNON TGV,MARNE LA VALLEE CHESSY,1,0.12206572769953052
AVIGNON TGV,MARNE LA VALLEE CHESSY,2,0.11502347417840375
AVIGNON TGV,MARNE LA VALLEE CHESSY,3,0.11943793911007025
AVIGNON TGV,MARNE LA VALLEE CHESSY,4,0.107981220657277
AVIGNON TGV,MARNE LA VALLEE CHESSY,5,0.12177985948477751
AVIGNON TGV,MARNE LA VALLEE CHESSY,6,0.12910798122065728
AVIGNON TGV,MARNE LA VALLEE CHESSY,7,0.1288056206088993
AVIGNON TGV,MARNE LA VALLEE CHESSY,8,0.1267605633802817
AVIGNON TGV,MARNE LA VALLEE CHESSY,9,0.12910798122065728
AVIGNON TGV,MARNE LA VALLEE CHESSY,10,0.13817330210772832
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,0.14788732394366197
AVIGNON TGV,MARNE LA VALLEE CHESSY,12,0.0117096018735363
AVIGNON TGV,MARNE LA VALLEE CHESSY,13,0.014084507042253521
AVIGNON TGV,MARNE LA VALLEE CHESSY,14,0.0117096018735363
AVIGNON TGV,MARNE LA VALLEE CHESSY,15,0.014084507042253521
AVIGNON TGV,MARNE LA VALLEE CHESSY,16,0.01643192488262911
AVIGNON TGV,MARNE LA VALLEE CHESSY,17,0.02112676056338028
AVIGNON TGV,MARNE LA VALLEE CHESSY,18,0.03058823529411765
AVIGNON TGV,MARNE LA VALLEE CHESSY,19,0.03764705882352941
AVIGNON TGV,MARNE LA VALLEE CHESSY,20,0.03764705882352941
AVIGNON TGV,MARNE LA VALLEE CHESSY,21,0.046948356807511735
AVIGNON TGV,MARNE LA VALLEE CHESSY,22,0.05647058823529412
AVIGNON TGV,MARNE LA VALLEE CHESSY,23,0.04245283018867924
AVIGNON TGV,MARNE LA VALLEE CHESSY,24,0.049528301886792456
AVIGNON TGV,MARNE LA VALLEE CHESSY,25,0.0591016548463357
AVIGNON TGV,MARNE LA VALLEE CHESSY,26,0.061465721040189124
AVIGNON TGV,MARNE LA VALLEE CHESSY,27,0.07092198581560284
AVIGNON TGV,MARNE LA VALLEE CHESSY,28,0.06367924528301887
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,0.06619385342789598
AVIGNON TGV,MARNE LA VALLEE CHESSY,30,0.0
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.8061056105610561
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.7632221318144833
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.7569331158238173
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.760586319218241
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.758761206193969
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.7636511817440913
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.7647058823529411
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.7217675941080196
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.7260049220672683
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.7261513157894737
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.7282430213464697
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.7107641741988496
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.37530864197530867
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.36911643270024774
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.3655913978494624
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.36069651741293535
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.34775374376039936
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.34995843724023273
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.3630308076602831
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.36833333333333335
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.375
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.37885095753538717
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.3893065998329156
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.38926174496644295
AVIGNON TGV,MARSEILLE ST CHARLES,24,0.3948030176026823
AVIGNON TGV,MARSEILLE ST CHARLES,25,0.3976510067114094
AVIGNON TGV,MARSEILLE ST CHARLES,26,0.4038623005877414
AVIGNON TGV,MARSEILLE ST CHARLES,27,0.399664147774979
AVIGNON TGV,MARSEILLE ST CHARLES,28,0.39429530201342283
AVIGNON TGV,MARSEILLE ST CHARLES,29,0.4031986531986532
AVIGNON TGV,MARSEILLE ST CHARLES,30,0.002533783783783784
AVIGNON TGV,TGV HAUTE PICARDIE,0,0.2727272727272727
AVIGNON TGV,TGV HAUTE PICARDIE,1,0.36363636363636365
AVIGNON TGV,TGV HAUTE PICARDIE,2,0.3
AVIGNON TGV,TGV HAUTE PICARDIE,3,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,4,0.1
AVIGNON TGV,TGV HAUTE PICARDIE,5,0.1
AVIGNON TGV,TGV HAUTE PICARDIE,6,0.1
AVIGNON TGV,TGV HAUTE PICARDIE,7,0.09090909090909091
AVIGNON TGV,TGV HAUTE PICARDIE,8,0.09090909090909091
AVIGNON TGV,TGV HAUTE PICARDIE,9,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,10,0.3
AVIGNON TGV,TGV HAUTE PICARDIE,11,0.4
AVIGNON TGV,TGV HAUTE PICARDIE,12,0.1
AVIGNON TGV,TGV HAUTE PICARDIE,13,0.1
AVIGNON TGV,TGV HAUTE PICARDIE,14,0.09090909090909091
AVIGNON TGV,TGV HAUTE PICARDIE,15,0.09090909090909091
AVIGNON TGV,TGV HAUTE PICARDIE,16,0.1
AVIGNON TGV,TGV HAUTE PICARDIE,17,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,18,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,19,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,20,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,21,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,22,0.2
AVIGNON TGV,TGV HAUTE PICARDIE,23,0.0
AVIGNON TGV,TGV HAUTE PICARDIE,24,0.1111111111111111
AVIGNON TGV,TGV HAUTE PICARDIE,25,0.1111111111111111
AVIGNON TGV,TGV HAUTE PICARDIE,26,0.1111111111111111
AVIGNON TGV,TGV HAUTE PICARDIE,27,0.1111111111111111
AVIGNON TGV,TGV HAUTE PICARDIE,28,0.0
AVIGNON TGV,TGV HAUTE PICARDIE,29,0.0
AVIGNON TGV,TGV HAUTE PICARDIE,30,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,0,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,1,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,3,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,4,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,5,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,6,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,7,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,8,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,9,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,10,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,11,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,12,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,13,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,14,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,15,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,16,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,17,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,18,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,19,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,20,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,21,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,22,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,23,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,24,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,25,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,26,0.043478260869565216
BEZIERS,AEROPORT ROISSY CDG 2 TGV,27,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,28,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,29,0.0
BEZIERS,AEROPORT ROISSY CDG 2 TGV,30,0.0
BEZIERS,AGDE,0,0.3333333333333333
BEZIERS,AGDE,1,0.3181818181818182
BEZIERS,AGDE,2,0.3181818181818182
BEZIERS,AGDE,3,0.3333333333333333
BEZIERS,AGDE,4,0.3333333333333333
BEZIERS,AGDE,5,0.3333333333333333
BEZIERS,AGDE,6,0.3181818181818182
BEZIERS,AGDE,7,0.3181818181818182
BEZIERS,AGDE,8,0.2608695652173913
BEZIERS,AGDE,9,0.2608695652173913
BEZIERS,AGDE,10,0.36363636363636365
BEZIERS,AGDE,11,0.36363636363636365
BEZIERS,AGDE,12,0.22727272727272727
BEZIERS,AGDE,13,0.21739130434782608
BEZIERS,AGDE,14,0.21739130434782608
BEZIERS,AGDE,15,0.20833333333333334
BEZIERS,AGDE,16,0.20833333333333334
BEZIERS,AGDE,17,0.21739130434782608
BEZIERS,AGDE,18,0.21739130434782608
BEZIERS,AGDE,19,0.21739130434782608
BEZIERS,AGDE,20,0.21739130434782608
BEZIERS,AGDE,21,0.21739130434782608
BEZIERS,AGDE,22,0.20833333333333334
BEZIERS,AGDE,23,0.20833333333333334
BEZIERS,AGDE,24,0.17391304347826086
BEZIERS,AGDE,25,0.17391304347826086
BEZIERS,AGDE,26,0.17391304347826086
BEZIERS,AGDE,27,0.21739130434782608
BEZIERS,AGDE,28,0.17391304347826086
BEZIERS,AGDE,29,0.20833333333333334
BEZIERS,AGDE,30,0.0
BEZIERS,ARRAS,0,0.0
BEZIERS,ARRAS,1,0.0
BEZIERS,ARRAS,2,0.0
BEZIERS,ARRAS,3,0.0
BEZIERS,ARRAS,4,0.0
BEZIERS,ARRAS,5,0.0
BEZIERS,ARRAS,6,0.0
BEZIERS,ARRAS,7,0.0
BEZIERS,ARRAS,8,0.0
BEZIERS,ARRAS,9,0.0
BEZIERS,ARRAS,10,0.0
BEZIERS,ARRAS,11,0.0
BEZIERS,ARRAS,12,0.0
BEZIERS,ARRAS,13,0.0
BEZIERS,ARRAS,14,0.0
BEZIERS,ARRAS,15,0.0
BEZIERS,ARRAS,16,0.0
BEZIERS,ARRAS,17,0.0
BEZIERS,ARRAS,18,0.0
BEZIERS,ARRAS,19,0.0
BEZIERS,ARRAS,20,0.0
BEZIERS,ARRAS,21,0.0
BEZIERS,ARRAS,22,0.0
BEZIERS,ARRAS,23,0.0
BEZIERS,ARRAS,24,0.0
BEZIERS,ARRAS,25,0.0
BEZIERS,ARRAS,26,0.043478260869565216
BEZIERS,ARRAS,27,0.043478260869565216
BEZIERS,ARRAS,28,0.0
BEZIERS,ARRAS,29,0.0
BEZIERS,ARRAS,30,0.0
BEZIERS,BRUXELLES MIDI,0,0.0
BEZIERS,BRUXELLES MIDI,1,0.0
BEZIERS,BRUXELLES MIDI,2,0.0
BEZIERS,BRUXELLES MIDI,3,0.0
BEZIERS,BRUXELLES MIDI,4,0.0
BEZIERS,BRUXELLES MIDI,5,0.0
BEZIERS,BRUXELLES MIDI,6,0.0
BEZIERS,BRUXELLES MIDI,7,0.0
BEZIERS,BRUXELLES MIDI,8,0.0
BEZIERS,BRUXELLES MIDI,9,0.0
BEZIERS,BRUXELLES MIDI,10,0.0
BEZIERS,BRUXELLES MIDI,11,0.0
BEZIERS,BRUXELLES MIDI,12,0.0
BEZIERS,BRUXELLES MIDI,13,0.0
BEZIERS,BRUXELLES MIDI,14,0.0
BEZIERS,BRUXELLES MIDI,15,0.0
BEZIERS,BRUXELLES MIDI,16,0.0
BEZIERS,BRUXELLES MIDI,17,0.0
BEZIERS,BRUXELLES MIDI,18,0.0
BEZIERS,BRUXELLES MIDI,19,0.0
BEZIERS,BRUXELLES MIDI,20,0.0
BEZIERS,BRUXELLES MIDI,21,0.0
BEZIERS,BRUXELLES MIDI,22,0.0
BEZIERS,BRUXELLES MIDI,23,0.0
BEZIERS,BRUXELLES MIDI,24,0.0
BEZIERS,BRUXELLES MIDI,25,0.0
BEZIERS,BRUXELLES MIDI,26,0.0
BEZIERS,BRUXELLES MIDI,27,0.0
BEZIERS,BRUXELLES MIDI,28,0.0
BEZIERS,BRUXELLES MIDI,29,0.0
BEZIERS,BRUXELLES MIDI,30,0.0
BEZIERS,LILLE (intramuros),0,0.0
BEZIERS,LILLE (intramuros),1,0.0
BEZIERS,LILLE (intramuros),2,0.0
BEZIERS,LILLE (intramuros),3,0.0
BEZIERS,LILLE (intramuros),4,0.0
BEZIERS,LILLE (intramuros),5,0.0
BEZIERS,LILLE (intramuros),6,0.0
BEZIERS,LILLE (intramuros),7,0.0
BEZIERS,LILLE (intramuros),8,0.0
BEZIERS,LILLE (intramuros),9,0.0
BEZIERS,LILLE (intramuros),10,0.0
BEZIERS,LILLE (intramuros),11,0.0
BEZIERS,LILLE (intramuros),12,0.0
BEZIERS,LILLE (intramuros),13,0.0
BEZIERS,LILLE (intramuros),14,0.0
BEZIERS,LILLE (intramuros),15,0.0
BEZIERS,LILLE (intramuros),16,0.0
BEZIERS,LILLE (intramuros),17,0.0
BEZIERS,LILLE (intramuros),18,0.0
BEZIERS,LILLE (intramuros),19,0.0
BEZIERS,LILLE (intramuros),20,0.0
BEZIERS,LILLE (intramuros),21,0.0
BEZIERS,LILLE (intramuros),22,0.0
BEZIERS,LILLE (intramuros),23,0.0
BEZIERS,LILLE (intramuros),24,0.0
BEZIERS,LILLE (intramuros),25,0.0
BEZIERS,LILLE (intramuros),26,0.043478260869565216
BEZIERS,LILLE (intramuros),27,0.043478260869565216
BEZIERS,LILLE (intramuros),28,0.0
BEZIERS,LILLE (intramuros),29,0.0
BEZIERS,LILLE (intramuros),30,0.0
BEZIERS,LYON (intramuros),0,0.05
BEZIERS,LYON (intramuros),1,0.09523809523809523
BEZIERS,LYON (intramuros),2,0.09523809523809523
BEZIERS,LYON (intramuros),3,0.05
BEZIERS,LYON (intramuros),4,0.05
BEZIERS,LYON (intramuros),5,0.05
BEZIERS,LYON (intramuros),6,0.09523809523809523
BEZIERS,LYON (intramuros),7,0.047619047619047616
BEZIERS,LYON (intramuros),8,0.045454545454545456
BEZIERS,LYON (intramuros),9,0.045454545454545456
BEZIERS,LYON (intramuros),10,0.047619047619047616
BEZIERS,LYON (intramuros),11,0.047619047619047616
BEZIERS,LYON (intramuros),12,0.0
BEZIERS,LYON (intramuros),13,0.0
BEZIERS,LYON (intramuros),14,0.0
BEZIERS,LYON (intramuros),15,0.0
BEZIERS,LYON (intramuros),16,0.0
BEZIERS,LYON (intramuros),17,0.0
BEZIERS,LYON (intramuros),18,0.0
BEZIERS,LYON (intramuros),19,0.0
BEZIERS,LYON (intramuros),20,0.0
BEZIERS,LYON (intramuros),21,0.0
BEZIERS,LYON (intramuros),22,0.0
BEZIERS,LYON (intramuros),23,0.0
BEZIERS,LYON (intramuros),24,0.0
BEZIERS,LYON (intramuros),25,0.0
BEZIERS,LYON (intramuros),26,0.045454545454545456
BEZIERS,LYON (intramuros),27,0.045454545454545456
BEZIERS,LYON (intramuros),28,0.0
BEZIERS,LYON (intramuros),29,0.043478260869565216
BEZIERS,LYON (intramuros),30,0.0
BEZIERS,LYON ST EXUPERY TGV.,0,0.0
BEZIERS,LYON ST EXUPERY TGV.,1,0.0
BEZIERS,LYON ST EXUPERY TGV.,2,0.0
BEZIERS,LYON ST EXUPERY TGV.,3,0.0
BEZIERS,LYON ST EXUPERY TGV.,4,0.0
BEZIERS,LYON ST EXUPERY TGV.,5,0.0
BEZIERS,LYON ST EXUPERY TGV.,6,0.0
BEZIERS,LYON ST EXUPERY TGV.,7,0.0
BEZIERS,LYON ST EXUPERY TGV.,8,0.0
BEZIERS,LYON ST EXUPERY TGV.,9,0.0
BEZIERS,LYON ST EXUPERY TGV.,10,0.0
BEZIERS,LYON ST EXUPERY TGV.,11,0.0
BEZIERS,LYON ST EXUPERY TGV.,12,0.0
BEZIERS,LYON ST EXUPERY TGV.,13,0.0
BEZIERS,LYON ST EXUPERY TGV.,14,0.0
BEZIERS,LYON ST EXUPERY TGV.,15,0.0
BEZIERS,LYON ST EXUPERY TGV.,16,0.0
BEZIERS,LYON ST EXUPERY TGV.,17,0.0
BEZIERS,LYON ST EXUPERY TGV.,18,0.0
BEZIERS,LYON ST EXUPERY TGV.,19,0.0
BEZIERS,LYON ST EXUPERY TGV.,20,0.0
BEZIERS,LYON ST EXUPERY TGV.,21,0.0
BEZIERS,LYON ST EXUPERY TGV.,22,0.0
BEZIERS,LYON ST EXUPERY TGV.,23,0.0
BEZIERS,LYON ST EXUPERY TGV.,24,0.0
BEZIERS,LYON ST EXUPERY TGV.,25,0.0
BEZIERS,LYON ST EXUPERY TGV.,26,0.0
BEZIERS,LYON ST EXUPERY TGV.,27,0.0
BEZIERS,LYON ST EXUPERY TGV.,28,0.0
BEZIERS,LYON ST EXUPERY TGV.,29,0.0
BEZIERS,MARNE LA VALLEE CHESSY,0,0.0
BEZIERS,MARNE LA VALLEE CHESSY,1,0.0
BEZIERS,MARNE LA VALLEE CHESSY,2,0.0
BEZIERS,MARNE LA VALLEE CHESSY,3,0.0
BEZIERS,MARNE LA VALLEE CHESSY,4,0.0
BEZIERS,MARNE LA VALLEE CHESSY,5,0.0
BEZIERS,MARNE LA VALLEE CHESSY,6,0.0
BEZIERS,MARNE LA VALLEE CHESSY,7,0.0
