origin,destination,delta_days,proba_open,origine
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,21,0.0639392320593548,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,22,0.0677506482042072,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,23,0.0617541964435562,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,24,0.0649308776917564,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,25,0.0701229557706295,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,26,0.0707508239105649,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,27,0.075351471648951,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,28,0.0778849488630652,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,0.0805275328728655,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,30,0.0393467279860481,
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.8105948611274522,
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.7960283026695039,
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.7915628701435933,
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.7917554112262531,
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.7907167753903979,
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.790517715200569,
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.7878753321013745,
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.7712645399541287,
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.769700901385722,
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.7696008976245943,
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.7685251226991947,
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.7596848905817271,
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.40761370856695,
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.4050579096883053,
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.4108419183867737,
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.4161155482715581,
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.4169372521711985,
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.4213078400185777,
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.4277044409964496,
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.4267761534401402,
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.4324497892340233,
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.442180971524066,
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.4507693082833434,
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.455020467914021,
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.4617302188330888,
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.4667219607225943,
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.4661837091756355,
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.4687807738376816,
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.4736513498265627,
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.4760356779078866,
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.1954479870976457,
AVIGNON TGV,ARRAS,0,0.3251416643325139,
AVIGNON TGV,ARRAS,1,0.3788157476824926,
AVIGNON TGV,ARRAS,2,0.3282042472919708,
AVIGNON TGV,ARRAS,3,0.2839519965159529,
AVIGNON TGV,ARRAS,4,0.2283188083480627,
AVIGNON TGV,ARRAS,5,0.2262704226871881,
AVIGNON TGV,ARRAS,6,0.2277538571057535,
AVIGNON TGV,ARRAS,7,0.2171815817499003,
AVIGNON TGV,ARRAS,8,0.2094445893169567,
AVIGNON TGV,ARRAS,9,0.2657481290734598,
AVIGNON TGV,ARRAS,10,0.2995562322420477,
AVIGNON TGV,ARRAS,11,0.3575220759258195,
AVIGNON TGV,ARRAS,12,0.1616535918611457,
AVIGNON TGV,ARRAS,13,0.1564624996636075,
AVIGNON TGV,ARRAS,14,0.1702705107450622,
AVIGNON TGV,ARRAS,15,0.1602341886125914,
AVIGNON TGV,ARRAS,16,0.1755682734044109,
AVIGNON TGV,ARRAS,17,0.2490700130694498,
AVIGNON TGV,ARRAS,18,0.2532261188678342,
AVIGNON TGV,ARRAS,19,0.2379162759212992,
AVIGNON TGV,ARRAS,20,0.2293320860198886,
AVIGNON TGV,ARRAS,21,0.2386769675718192,
AVIGNON TGV,ARRAS,22,0.239589919851021,
AVIGNON TGV,ARRAS,23,0.1316653820373623,
AVIGNON TGV,ARRAS,24,0.1926453484650868,
AVIGNON TGV,ARRAS,25,0.1719335222283753,
AVIGNON TGV,ARRAS,26,0.1708828931933475,
AVIGNON TGV,ARRAS,27,0.1699422632654401,
AVIGNON TGV,ARRAS,28,0.0965408092876458,
AVIGNON TGV,ARRAS,29,0.1031534159867492,
AVIGNON TGV,ARRAS,30,0.0742724048462061,
AVIGNON TGV,BRUXELLES MIDI,0,0.0880805804996038,
AVIGNON TGV,BRUXELLES MIDI,1,0.0854714926987721,
AVIGNON TGV,BRUXELLES MIDI,2,0.078876636348723,
AVIGNON TGV,BRUXELLES MIDI,3,0.0796472370569495,
AVIGNON TGV,BRUXELLES MIDI,4,0.0749544935113883,
AVIGNON TGV,BRUXELLES MIDI,5,0.0787005861197045,
AVIGNON TGV,BRUXELLES MIDI,6,0.0761663394644786,
AVIGNON TGV,BRUXELLES MIDI,7,0.0692114663298673,
AVIGNON TGV,BRUXELLES MIDI,8,0.0723394161855343,
AVIGNON TGV,BRUXELLES MIDI,9,0.0764743348374041,
AVIGNON TGV,BRUXELLES MIDI,10,0.0789205465430061,
AVIGNON TGV,BRUXELLES MIDI,11,0.0839349661397302,
AVIGNON TGV,BRUXELLES MIDI,12,0.0158465211234869,
AVIGNON TGV,BRUXELLES MIDI,13,0.0158958555158583,
AVIGNON TGV,BRUXELLES MIDI,14,0.018540916859503,
AVIGNON TGV,BRUXELLES MIDI,15,0.0198571105845046,
AVIGNON TGV,BRUXELLES MIDI,16,0.0193081681316997,
AVIGNON TGV,BRUXELLES MIDI,17,0.0208957764645307,
AVIGNON TGV,BRUXELLES MIDI,18,0.0236314491203153,
AVIGNON TGV,BRUXELLES MIDI,19,0.0234279333104655,
AVIGNON TGV,BRUXELLES MIDI,20,0.0242969307727281,
AVIGNON TGV,BRUXELLES MIDI,21,0.0317662192909431,
AVIGNON TGV,BRUXELLES MIDI,22,0.0370179652181272,
AVIGNON TGV,BRUXELLES MIDI,23,0.0378854185873829,
AVIGNON TGV,BRUXELLES MIDI,24,0.0382466366676447,
AVIGNON TGV,BRUXELLES MIDI,25,0.0454677284396005,
AVIGNON TGV,BRUXELLES MIDI,26,0.0439419957372522,
AVIGNON TGV,BRUXELLES MIDI,27,0.047490467029727,
AVIGNON TGV,BRUXELLES MIDI,28,0.0503988050241753,
AVIGNON TGV,BRUXELLES MIDI,29,0.0555509695669642,
AVIGNON TGV,BRUXELLES MIDI,30,0.0229767518071559,
AVIGNON TGV,DOUAI,0,0.317686394227141,
AVIGNON TGV,DOUAI,1,0.3666908521514566,
AVIGNON TGV,DOUAI,2,0.3104735642744309,
AVIGNON TGV,DOUAI,3,0.2682373753167231,
AVIGNON TGV,DOUAI,4,0.2137269686751993,
AVIGNON TGV,DOUAI,5,0.2170368551275166,
AVIGNON TGV,DOUAI,6,0.2164914468270155,
AVIGNON TGV,DOUAI,7,0.2031191883759118,
AVIGNON TGV,DOUAI,8,0.2041568920798057,
AVIGNON TGV,DOUAI,9,0.2635925705010182,
AVIGNON TGV,DOUAI,10,0.2989958388669239,
AVIGNON TGV,DOUAI,11,0.3520923524003274,
AVIGNON TGV,DOUAI,12,0.1694613283835124,
AVIGNON TGV,DOUAI,13,0.1578652917093961,
AVIGNON TGV,DOUAI,14,0.1741128532959902,
AVIGNON TGV,DOUAI,15,0.1597170491782415,
AVIGNON TGV,DOUAI,16,0.1898843427460745,
AVIGNON TGV,DOUAI,17,0.2502732013019168,
AVIGNON TGV,DOUAI,18,0.2579361185596138,
AVIGNON TGV,DOUAI,19,0.2451302832112089,
AVIGNON TGV,DOUAI,20,0.2427248946369213,
AVIGNON TGV,DOUAI,21,0.2343117770306995,
AVIGNON TGV,DOUAI,22,0.2328930633368597,
AVIGNON TGV,DOUAI,23,0.1384559017891164,
AVIGNON TGV,DOUAI,24,0.1825685548688713,
AVIGNON TGV,DOUAI,25,0.1811469879225176,
AVIGNON TGV,DOUAI,26,0.1827023100430221,
AVIGNON TGV,DOUAI,27,0.1807963331803012,
AVIGNON TGV,DOUAI,28,0.1070334627865859,
AVIGNON TGV,DOUAI,29,0.120777503937762,
AVIGNON TGV,DOUAI,30,0.0879557284903392,
AVIGNON TGV,LILLE (intramuros),0,0.0815051059419478,
AVIGNON TGV,LILLE (intramuros),1,0.0815367313592195,
AVIGNON TGV,LILLE (intramuros),2,0.0746745268613852,
AVIGNON TGV,LILLE (intramuros),3,0.0743881792595917,
AVIGNON TGV,LILLE (intramuros),4,0.0723942420175618,
AVIGNON TGV,LILLE (intramuros),5,0.0727224316142849,
AVIGNON TGV,LILLE (intramuros),6,0.0719934257976136,
AVIGNON TGV,LILLE (intramuros),7,0.0680953705826754,
AVIGNON TGV,LILLE (intramuros),8,0.06985875310607,
AVIGNON TGV,LILLE (intramuros),9,0.0750002615865243,
AVIGNON TGV,LILLE (intramuros),10,0.0797846873773793,
AVIGNON TGV,LILLE (intramuros),11,0.0857839168907187,
AVIGNON TGV,LILLE (intramuros),12,0.0195308712829274,
AVIGNON TGV,LILLE (intramuros),13,0.0205860218045183,
AVIGNON TGV,LILLE (intramuros),14,0.0215424732401013,
AVIGNON TGV,LILLE (intramuros),15,0.0228045472207284,
AVIGNON TGV,LILLE (intramuros),16,0.0225145124278278,
AVIGNON TGV,LILLE (intramuros),17,0.026282383152156,
AVIGNON TGV,LILLE (intramuros),18,0.030379282506662,
AVIGNON TGV,LILLE (intramuros),19,0.0302667146617363,
AVIGNON TGV,LILLE (intramuros),20,0.0313244771890104,
AVIGNON TGV,LILLE (intramuros),21,0.0381317594939911,
AVIGNON TGV,LILLE (intramuros),22,0.0429276418915928,
AVIGNON TGV,LILLE (intramuros),23,0.039286832003565,
AVIGNON TGV,LILLE (intramuros),24,0.0405896612546176,
AVIGNON TGV,LILLE (intramuros),25,0.0478445020647358,
AVIGNON TGV,LILLE (intramuros),26,0.04694951364238,
AVIGNON TGV,LILLE (intramuros),27,0.05128246512591,
AVIGNON TGV,LILLE (intramuros),28,0.0538648697966591,
AVIGNON TGV,LILLE (intramuros),29,0.058284773277323,
AVIGNON TGV,LILLE (intramuros),30,0.0243369145619749,
AVIGNON TGV,LYON (intramuros),0,0.3636512910221838,
AVIGNON TGV,LYON (intramuros),1,0.3609665301581081,
AVIGNON TGV,LYON (intramuros),2,0.3518667701256695,
AVIGNON TGV,LYON (intramuros),3,0.3581437090278483,
AVIGNON TGV,LYON (intramuros),4,0.3637776191898446,
AVIGNON TGV,LYON (intramuros),5,0.3669696408753536,
AVIGNON TGV,LYON (intramuros),6,0.3720124444329329,
AVIGNON TGV,LYON (intramuros),7,0.3554387713814906,
AVIGNON TGV,LYON (intramuros),8,0.3607640903760019,
AVIGNON TGV,LYON (intramuros),9,0.3655583375757593,
AVIGNON TGV,LYON (intramuros),10,0.3762201319479516,
AVIGNON TGV,LYON (intramuros),11,0.383340980985162,
AVIGNON TGV,LYON (intramuros),12,0.1788677051921501,
AVIGNON TGV,LYON (intramuros),13,0.1786728162293043,
AVIGNON TGV,LYON (intramuros),14,0.1809000661667479,
AVIGNON TGV,LYON (intramuros),15,0.1861970372290474,
AVIGNON TGV,LYON (intramuros),16,0.1857095162037458,
AVIGNON TGV,LYON (intramuros),17,0.1919698758410857,
AVIGNON TGV,LYON (intramuros),18,0.2018744546969982,
AVIGNON TGV,LYON (intramuros),19,0.2029640302716919,
AVIGNON TGV,LYON (intramuros),20,0.2050549770308555,
AVIGNON TGV,LYON (intramuros),21,0.2111089164446192,
AVIGNON TGV,LYON (intramuros),22,0.2094394390645378,
AVIGNON TGV,LYON (intramuros),23,0.2073037214727202,
AVIGNON TGV,LYON (intramuros),24,0.2150829806299161,
AVIGNON TGV,LYON (intramuros),25,0.2238231229426462,
AVIGNON TGV,LYON (intramuros),26,0.2217743853718778,
AVIGNON TGV,LYON (intramuros),27,0.2241369373965221,
AVIGNON TGV,LYON (intramuros),28,0.2264428754855831,
AVIGNON TGV,LYON (intramuros),29,0.2303966193268274,
AVIGNON TGV,LYON (intramuros),30,0.1128515705068305,
AVIGNON TGV,LYON ST EXUPERY TGV.,0,0.2617537808341146,
AVIGNON TGV,LYON ST EXUPERY TGV.,1,0.2606505554925523,
AVIGNON TGV,LYON ST EXUPERY TGV.,2,0.2464308692092524,
AVIGNON TGV,LYON ST EXUPERY TGV.,3,0.2221748685962582,
AVIGNON TGV,LYON ST EXUPERY TGV.,4,0.1965852578021676,
AVIGNON TGV,LYON ST EXUPERY TGV.,5,0.187252065011488,
AVIGNON TGV,LYON ST EXUPERY TGV.,6,0.1893297740307732,
AVIGNON TGV,LYON ST EXUPERY TGV.,7,0.1881257880368077,
AVIGNON TGV,LYON ST EXUPERY TGV.,8,0.1855127688302568,
AVIGNON TGV,LYON ST EXUPERY TGV.,9,0.1845848626692263,
AVIGNON TGV,LYON ST EXUPERY TGV.,10,0.2024766404465006,
AVIGNON TGV,LYON ST EXUPERY TGV.,11,0.1683507989368309,
AVIGNON TGV,LYON ST EXUPERY TGV.,12,0.0568778059931791,
AVIGNON TGV,LYON ST EXUPERY TGV.,13,0.0660803769450629,
AVIGNON TGV,LYON ST EXUPERY TGV.,14,0.0594764422556892,
AVIGNON TGV,LYON ST EXUPERY TGV.,15,0.057260955316751,
AVIGNON TGV,LYON ST EXUPERY TGV.,16,0.0615645916542159,
AVIGNON TGV,LYON ST EXUPERY TGV.,17,0.0704370480442597,
AVIGNON TGV,LYON ST EXUPERY TGV.,18,0.0657520684805854,
AVIGNON TGV,LYON ST EXUPERY TGV.,19,0.0761991398411715,
AVIGNON TGV,LYON ST EXUPERY TGV.,20,0.0753456441288489,
AVIGNON TGV,LYON ST EXUPERY TGV.,21,0.0748345363904104,
AVIGNON TGV,LYON ST EXUPERY TGV.,22,0.0787211755806844,
AVIGNON TGV,LYON ST EXUPERY TGV.,23,0.0510621286708952,
AVIGNON TGV,LYON ST EXUPERY TGV.,24,0.0605389322671656,
AVIGNON TGV,LYON ST EXUPERY TGV.,25,0.0664831964511243,
AVIGNON TGV,LYON ST EXUPERY TGV.,26,0.060244332875842,
AVIGNON TGV,LYON ST EXUPERY TGV.,27,0.0588887246018872,
AVIGNON TGV,LYON ST EXUPERY TGV.,28,0.0586110087427741,
AVIGNON TGV,LYON ST EXUPERY TGV.,29,0.0561929125641911,
AVIGNON TGV,LYON ST EXUPERY TGV.,30,0.0247784054423318,
AVIGNON TGV,MARNE LA VALLEE CHESSY,0,0.1384272950173568,
AVIGNON TGV,MARNE LA VALLEE CHESSY,1,0.122565881309519,
AVIGNON TGV,MARNE LA VALLEE CHESSY,2,0.1162162994618692,
AVIGNON TGV,MARNE LA VALLEE CHESSY,3,0.1184943577024509,
AVIGNON TGV,MARNE LA VALLEE CHESSY,4,0.1117863440605405,
AVIGNON TGV,MARNE LA VALLEE CHESSY,5,0.1157382609017419,
AVIGNON TGV,MARNE LA VALLEE CHESSY,6,0.1172993426735245,
AVIGNON TGV,MARNE LA VALLEE CHESSY,7,0.1161282977253945,
AVIGNON TGV,MARNE LA VALLEE CHESSY,8,0.1164796326636042,
AVIGNON TGV,MARNE LA VALLEE CHESSY,9,0.1174321995698471,
AVIGNON TGV,MARNE LA VALLEE CHESSY,10,0.1212117627493407,
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,0.1251327223951832,
AVIGNON TGV,MARNE LA VALLEE CHESSY,12,0.0319419750520764,
AVIGNON TGV,MARNE LA VALLEE CHESSY,13,0.0328593971865737,
AVIGNON TGV,MARNE LA VALLEE CHESSY,14,0.0368978311415284,
AVIGNON TGV,MARNE LA VALLEE CHESSY,15,0.040130941572619,
AVIGNON TGV,MARNE LA VALLEE CHESSY,16,0.0393028389215832,
AVIGNON TGV,MARNE LA VALLEE CHESSY,17,0.0453462825599122,
AVIGNON TGV,MARNE LA VALLEE CHESSY,18,0.0533747022028076,
AVIGNON TGV,MARNE LA VALLEE CHESSY,19,0.05476301655227,
AVIGNON TGV,MARNE LA VALLEE CHESSY,20,0.0570212586778457,
AVIGNON TGV,MARNE LA VALLEE CHESSY,21,0.0629298604699711,
AVIGNON TGV,MARNE LA VALLEE CHESSY,22,0.067332476493744,
AVIGNON TGV,MARNE LA VALLEE CHESSY,23,0.0614220121597135,
AVIGNON TGV,MARNE LA VALLEE CHESSY,24,0.0647435703461281,
AVIGNON TGV,MARNE LA VALLEE CHESSY,25,0.0686650165916197,
AVIGNON TGV,MARNE LA VALLEE CHESSY,26,0.069713756354767,
AVIGNON TGV,MARNE LA VALLEE CHESSY,27,0.0745960465966769,
AVIGNON TGV,MARNE LA VALLEE CHESSY,28,0.0773298742289492,
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,0.0815593987631983,
AVIGNON TGV,MARNE LA VALLEE CHESSY,30,0.0435501311019183,
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.8043094113010641,
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.7908176186561605,
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.7865774798162718,
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.7869565341633078,
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.7861218725271486,
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.7853873883243643,
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.782556830445984,
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.765569934975779,
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.7660323706809212,
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.7638847134667012,
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.7674638478366647,
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.7566807284417332,
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.4286054573517078,
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.4267011969856455,
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.4312919627443658,
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.436065509709393,
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.4361436395006643,
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.4398381793024455,
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.4506113260674866,
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.4486671508121104,
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.453895145674742,
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.4625946519277374,
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.4699536123178452,
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.4722830671400806,
AVIGNON TGV,MARSEILLE ST CHARLES,24,0.4811062761423711,
AVIGNON TGV,MARSEILLE ST CHARLES,25,0.4860084093020969,
AVIGNON TGV,MARSEILLE ST CHARLES,26,0.4857970416883577,
AVIGNON TGV,MARSEILLE ST CHARLES,27,0.488759700712398,
AVIGNON TGV,MARSEILLE ST CHARLES,28,0.4914174468612283,
AVIGNON TGV,MARSEILLE ST CHARLES,29,0.4940608653089624,
AVIGNON TGV,MARSEILLE ST CHARLES,30,0.2023483514284999,
AVIGNON TGV,PARIS (intramuros),0,0.2593183866809114,
AVIGNON TGV,PARIS (intramuros),1,0.2588606946732427,
AVIGNON TGV,PARIS (intramuros),2,0.2586466997216737,
AVIGNON TGV,PARIS (intramuros),3,0.2676676602007252,
AVIGNON TGV,PARIS (intramuros),4,0.2558628858105222,
AVIGNON TGV,PARIS (intramuros),5,0.2619393733876782,
AVIGNON TGV,PARIS (intramuros),6,0.2592006560255845,
AVIGNON TGV,PARIS (intramuros),7,0.2533570686743082,
AVIGNON TGV,PARIS (intramuros),8,0.2623996606409033,
AVIGNON TGV,PARIS (intramuros),9,0.2656712134017378,
AVIGNON TGV,PARIS (intramuros),10,0.2737427338241439,
AVIGNON TGV,PARIS (intramuros),11,0.2726129425283832,
AVIGNON TGV,PARIS (intramuros),12,0.1776963411066394,
AVIGNON TGV,PARIS (intramuros),13,0.1794554280761582,
AVIGNON TGV,PARIS (intramuros),14,0.1841187364169214,
AVIGNON TGV,PARIS (intramuros),15,0.1880169225987236,
AVIGNON TGV,PARIS (intramuros),16,0.1950049829800175,
AVIGNON TGV,PARIS (intramuros),17,0.2020393095137301,
AVIGNON TGV,PARIS (intramuros),18,0.2065504747179305,
AVIGNON TGV,PARIS (intramuros),19,0.2137848478401974,
AVIGNON TGV,PARIS (intramuros),20,0.223529699790052,
AVIGNON TGV,PARIS (intramuros),21,0.2353615667745349,
AVIGNON TGV,PARIS (intramuros),22,0.2423172507157172,
AVIGNON TGV,PARIS (intramuros),23,0.2501888264104991,
AVIGNON TGV,PARIS (intramuros),24,0.2594211917419276,
AVIGNON TGV,PARIS (intramuros),25,0.2692527996973476,
AVIGNON TGV,PARIS (intramuros),26,0.2756700581396715,
AVIGNON TGV,PARIS (intramuros),27,0.2844067180237617,
AVIGNON TGV,PARIS (intramuros),28,0.2976755827088769,
AVIGNON TGV,PARIS (intramuros),29,0.3038921311655876,
AVIGNON TGV,PARIS (intramuros),30,0.1080122579982053,
AVIGNON TGV,TGV HAUTE PICARDIE,0,0.3256192430032725,
AVIGNON TGV,TGV HAUTE PICARDIE,1,0.359576668840056,
AVIGNON TGV,TGV HAUTE PICARDIE,2,0.3188884728993612,
AVIGNON TGV,TGV HAUTE PICARDIE,3,0.2786342478240129,
AVIGNON TGV,TGV HAUTE PICARDIE,4,0.2284506533011118,
AVIGNON TGV,TGV HAUTE PICARDIE,5,0.2248075422426907,
AVIGNON TGV,TGV HAUTE PICARDIE,6,0.214330013553468,
AVIGNON TGV,TGV HAUTE PICARDIE,7,0.2054689194457354,
AVIGNON TGV,TGV HAUTE PICARDIE,8,0.2126709942892544,
AVIGNON TGV,TGV HAUTE PICARDIE,9,0.2781827466125745,
AVIGNON TGV,TGV HAUTE PICARDIE,10,0.3022912897867484,
AVIGNON TGV,TGV HAUTE PICARDIE,11,0.3538160363459323,
AVIGNON TGV,TGV HAUTE PICARDIE,12,0.1633022504350956,
AVIGNON TGV,TGV HAUTE PICARDIE,13,0.1542177013668195,
AVIGNON TGV,TGV HAUTE PICARDIE,14,0.1715295740741031,
AVIGNON TGV,TGV HAUTE PICARDIE,15,0.1541043627829739,
AVIGNON TGV,TGV HAUTE PICARDIE,16,0.177584963629882,
AVIGNON TGV,TGV HAUTE PICARDIE,17,0.2390178046595779,
AVIGNON TGV,TGV HAUTE PICARDIE,18,0.2472899378115156,
AVIGNON TGV,TGV HAUTE PICARDIE,19,0.2269718689538542,
AVIGNON TGV,TGV HAUTE PICARDIE,20,0.2266908306297948,
AVIGNON TGV,TGV HAUTE PICARDIE,21,0.2300290789184658,
AVIGNON TGV,TGV HAUTE PICARDIE,22,0.223118451602382,
AVIGNON TGV,TGV HAUTE PICARDIE,23,0.1172572706269338,
AVIGNON TGV,TGV HAUTE PICARDIE,24,0.170419428950882,
AVIGNON TGV,TGV HAUTE PICARDIE,25,0.1596045339156631,
AVIGNON TGV,TGV HAUTE PICARDIE,26,0.1564868829459958,
AVIGNON TGV,TGV HAUTE PICARDIE,27,0.1649892521886213,
AVIGNON TGV,TGV HAUTE PICARDIE,28,0.0924713373574808,
AVIGNON TGV,TGV HAUTE PICARDIE,29,0.1054410273251735,
AVIGNON TGV,TGV HAUTE PICARDIE,30,0.0770661766333589,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,0,0.027463694075737,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,1,0.0222662498919015,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,0.0233227668092578,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,3,0.0186884751955798,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,4,0.0147787564606555,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,5,0.016096820475958,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,6,0.0200054562012636,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,7,0.0148625047657714,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,8,0.0147245558303043,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,9,0.0147841953321881,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,10,0.0178715837346437,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,11,0.0249504159734053,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,12,0.0152001672676315,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,13,0.0108883947549413,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,14,0.0122167585299213,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,15,0.0141540770547395,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,16,0.0158694519011324,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,17,0.0109861084696878,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,18,0.0121237004489724,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,19,0.0107219754443992,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,20,0.0121970531443586,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,21,0.010231804994631,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,22,0.0112288645323025,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,23,0.0131986644362194,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,24,0.0136283877616737,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,25,0.0219698400682972,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,26,0.0620061618373348,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,27,0.0348474615740522,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,28,0.0237550610869135,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,29,0.018681973517637,
BEZIERS,AEROPORT ROISSY CDG 2 TGV,30,0.0067888417837519,
BEZIERS,AGDE,0,0.5767786735839674,
BEZIERS,AGDE,1,0.5913989957117767,
BEZIERS,AGDE,2,0.6231612199163226,
BEZIERS,AGDE,3,0.6292488088975329,
BEZIERS,AGDE,4,0.6254058375670514,
BEZIERS,AGDE,5,0.6392148035682232,
BEZIERS,AGDE,6,0.6216621541403604,
BEZIERS,AGDE,7,0.6224052199772739,
BEZIERS,AGDE,8,0.5981991763235021,
BEZIERS,AGDE,9,0.6715345905896559,
BEZIERS,AGDE,10,0.7179935296219998,
BEZIERS,AGDE,11,0.716586718082006,
BEZIERS,AGDE,12,0.5126651597216338,
BEZIERS,AGDE,13,0.5147489558530938,
BEZIERS,AGDE,14,0.5197709796984318,
BEZIERS,AGDE,15,0.5165689795197859,
BEZIERS,AGDE,16,0.5166324218170846,
BEZIERS,AGDE,17,0.5236684583369844,
BEZIERS,AGDE,18,0.5167256652787042,
BEZIERS,AGDE,19,0.5147780786851358,
BEZIERS,AGDE,20,0.4971111301147436,
BEZIERS,AGDE,21,0.51685861590263,
BEZIERS,AGDE,22,0.5082108425464271,
BEZIERS,AGDE,23,0.5118569596273271,
BEZIERS,AGDE,24,0.4873021420168477,
BEZIERS,AGDE,25,0.5261922887864032,
BEZIERS,AGDE,26,0.5309438319140839,
BEZIERS,AGDE,27,0.5380008768194123,
BEZIERS,AGDE,28,0.5152488785980385,
BEZIERS,AGDE,29,0.4903463836723897,
BEZIERS,AGDE,30,0.3042509123706614,
BEZIERS,ARRAS,0,0.0311980579319562,
