origin,destination,delta_days,proba_open
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,20,0.009081774173034433
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,21,0.010070962118744118
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,22,0.009092854259902314
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,23,0.009806411854193854
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,24,0.006303996395256656
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,25,0.008368216578742893
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,26,0.008052025889281575
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,27,0.01007096211874412
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,28,0.009806411854193854
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,29,0.006315076482124537
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,30,0.009806411854193854
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0,0.06934886416810468
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,1,0.05658778782672589
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0.040080345893501214
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,3,0.047846027923889124
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,4,0.047380104957966164
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,5,0.04885125483843353
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,6,0.05629907290551766
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,7,0.053436792757304785
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,8,0.07238807813811443
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,9,0.0571309230623106
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,10,0.08571480583873108
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,11,0.0796411038876516
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,12,0.0018270841643398485
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,13,0.003147596984852669
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,14,0.0020686300580596553
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,15,0.0018270841643398485
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,16,0.0018270841643398485
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,17,0.0020328454812122763
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,18,0.0018270841643398485
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,19,0.0018270841643398485
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,20,0.0011024464831804282
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,21,0.003759451314098303
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,22,0.0011702159124519372
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,23,0.0025778349150905994
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,24,0.0018531972339311791
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,25,0.0011396396396396397
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,26,0.003416409338570683
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,27,0.002842385179640864
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,28,0.0025778349150905994
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,29,0.0015887671167174272
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,30,0.0025778349150905994
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0,0.11248772679976397
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1,0.10512546111994013
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,2,0.1049849714822984
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,3,0.10924085380811974
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,4,0.10902223089774558
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,5,0.11134182348167261
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,6,0.11313051977813635
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,7,0.10515412924807103
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,8,0.1056452595812815
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,9,0.10878320729093727
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,0.11273882069504271
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,0.1140317075061058
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,12,0.07327278142505732
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,13,0.0740924563014185
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,14,0.07593507666788805
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,15,0.07766859827272633
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,16,0.07776417023037718
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,17,0.08080916940973315
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,18,0.08086660313207995
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,19,0.08664280835949348
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,20,0.08874848845639592
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,21,0.0902931346660259
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,22,0.09155049238765565
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,23,0.09276902492332428
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,24,0.09353853177337275
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,25,0.09391723629948195
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,26,0.09826943628219159
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,27,0.09907678415010732
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,28,0.10350452682377347
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,29,0.1084160007243709
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,30,0.05377426190143067
BRUXELLES MIDI,AGDE,0,0.12027897542695544
BRUXELLES MIDI,AGDE,1,0.11945918765864638
BRUXELLES MIDI,AGDE,2,0.11932360255987548
BRUXELLES MIDI,AGDE,3,0.12387393975990144
BRUXELLES MIDI,AGDE,4,0.027385515281135562
BRUXELLES MIDI,AGDE,5,0.02522720354702408
BRUXELLES MIDI,AGDE,6,0.027025370232443943
BRUXELLES MIDI,AGDE,7,0.024855770258593046
BRUXELLES MIDI,AGDE,8,0.021974204541890092
BRUXELLES MIDI,AGDE,9,0.028963987695912567
BRUXELLES MIDI,AGDE,10,0.023753657969762716
BRUXELLES MIDI,AGDE,11,0.02296439128809671
BRUXELLES MIDI,AGDE,12,0.0055485538926412685
BRUXELLES MIDI,AGDE,13,0.005694395049846841
BRUXELLES MIDI,AGDE,14,0.0032960922710596886
BRUXELLES MIDI,AGDE,15,0.005137760998461251
BRUXELLES MIDI,AGDE,16,0.004685640499076424
BRUXELLES MIDI,AGDE,17,0.004651683726896338
BRUXELLES MIDI,AGDE,18,0.0055812448532503115
BRUXELLES MIDI,AGDE,19,0.009311698072919507
BRUXELLES MIDI,AGDE,20,0.009752431399058622
BRUXELLES MIDI,AGDE,21,0.00793661072856511
BRUXELLES MIDI,AGDE,22,0.008319574713749434
BRUXELLES MIDI,AGDE,23,0.009569259725236751
BRUXELLES MIDI,AGDE,24,0.0072887741739476875
BRUXELLES MIDI,AGDE,25,0.008131816157696805
BRUXELLES MIDI,AGDE,26,0.009436246930649522
BRUXELLES MIDI,AGDE,27,0.014870865964988489
BRUXELLES MIDI,AGDE,28,0.013446575724236423
BRUXELLES MIDI,AGDE,29,0.01211021616467918
BRUXELLES MIDI,AGDE,30,0.0018863821138405466
BRUXELLES MIDI,AIX EN PROVENCE TGV,0,0.038768792072807395
BRUXELLES MIDI,AIX EN PROVENCE TGV,1,0.036708729937121945
BRUXELLES MIDI,AIX EN PROVENCE TGV,2,0.029514040747263576
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,0.027234501573617103
BRUXELLES MIDI,AIX EN PROVENCE TGV,4,0.02452678687951454
BRUXELLES MIDI,AIX EN PROVENCE TGV,5,0.024688713520024292
BRUXELLES MIDI,AIX EN PROVENCE TGV,6,0.023267140752552783
BRUXELLES MIDI,AIX EN PROVENCE TGV,7,0.025587046200688836
BRUXELLES MIDI,AIX EN PROVENCE TGV,8,0.02314674790839494
BRUXELLES MIDI,AIX EN PROVENCE TGV,9,0.024308538789347002
BRUXELLES MIDI,AIX EN PROVENCE TGV,10,0.024340016367627264
BRUXELLES MIDI,AIX EN PROVENCE TGV,11,0.024072664920185966
BRUXELLES MIDI,AIX EN PROVENCE TGV,12,0.007738980583067701
BRUXELLES MIDI,AIX EN PROVENCE TGV,13,0.008161320030966295
BRUXELLES MIDI,AIX EN PROVENCE TGV,14,0.007488415295716744
BRUXELLES MIDI,AIX EN PROVENCE TGV,15,0.007629180056762808
BRUXELLES MIDI,AIX EN PROVENCE TGV,16,0.008389171314566835
BRUXELLES MIDI,AIX EN PROVENCE TGV,17,0.008100640523556779
BRUXELLES MIDI,AIX EN PROVENCE TGV,18,0.008743086390500419
BRUXELLES MIDI,AIX EN PROVENCE TGV,19,0.009282107097973856
BRUXELLES MIDI,AIX EN PROVENCE TGV,20,0.010170963967889718
BRUXELLES MIDI,AIX EN PROVENCE TGV,21,0.009493423380930503
BRUXELLES MIDI,AIX EN PROVENCE TGV,22,0.008957920171916206
BRUXELLES MIDI,AIX EN PROVENCE TGV,23,0.008576623793853147
BRUXELLES MIDI,AIX EN PROVENCE TGV,24,0.00855957058507334
BRUXELLES MIDI,AIX EN PROVENCE TGV,25,0.0085664844752108
BRUXELLES MIDI,AIX EN PROVENCE TGV,26,0.010512065153681964
BRUXELLES MIDI,AIX EN PROVENCE TGV,27,0.010809972743483297
BRUXELLES MIDI,AIX EN PROVENCE TGV,28,0.01008820159857607
BRUXELLES MIDI,AIX EN PROVENCE TGV,29,0.009563992970216399
BRUXELLES MIDI,AIX EN PROVENCE TGV,30,0.003272646870620154
BRUXELLES MIDI,AVIGNON TGV,0,0.06386861096556162
BRUXELLES MIDI,AVIGNON TGV,1,0.06265145503512236
BRUXELLES MIDI,AVIGNON TGV,2,0.06330485868439992
BRUXELLES MIDI,AVIGNON TGV,3,0.06967981293459861
BRUXELLES MIDI,AVIGNON TGV,4,0.07019305947956977
BRUXELLES MIDI,AVIGNON TGV,5,0.07455551144208428
BRUXELLES MIDI,AVIGNON TGV,6,0.07290189860479786
BRUXELLES MIDI,AVIGNON TGV,7,0.07272930474797924
BRUXELLES MIDI,AVIGNON TGV,8,0.07378164519340896
BRUXELLES MIDI,AVIGNON TGV,9,0.07344009540478286
BRUXELLES MIDI,AVIGNON TGV,10,0.07691347819603783
BRUXELLES MIDI,AVIGNON TGV,11,0.07625438887558261
BRUXELLES MIDI,AVIGNON TGV,12,0.05689421351556361
BRUXELLES MIDI,AVIGNON TGV,13,0.054874574761115714
BRUXELLES MIDI,AVIGNON TGV,14,0.056657440002396024
BRUXELLES MIDI,AVIGNON TGV,15,0.05728962956996448
BRUXELLES MIDI,AVIGNON TGV,16,0.05594371185025342
BRUXELLES MIDI,AVIGNON TGV,17,0.059020377298033756
BRUXELLES MIDI,AVIGNON TGV,18,0.06018443545141846
BRUXELLES MIDI,AVIGNON TGV,19,0.059271719839393576
BRUXELLES MIDI,AVIGNON TGV,20,0.06228939759855432
BRUXELLES MIDI,AVIGNON TGV,21,0.06466157547661319
BRUXELLES MIDI,AVIGNON TGV,22,0.06353952462027623
BRUXELLES MIDI,AVIGNON TGV,23,0.06477082740066627
BRUXELLES MIDI,AVIGNON TGV,24,0.062477328584078014
BRUXELLES MIDI,AVIGNON TGV,25,0.06270986834249408
BRUXELLES MIDI,AVIGNON TGV,26,0.06245951016625534
BRUXELLES MIDI,AVIGNON TGV,27,0.06532209736003924
BRUXELLES MIDI,AVIGNON TGV,28,0.07156474223105785
BRUXELLES MIDI,AVIGNON TGV,29,0.07843226941331102
BRUXELLES MIDI,AVIGNON TGV,30,0.033607653152625386
BRUXELLES MIDI,BEZIERS,0,0.11775567519773343
BRUXELLES MIDI,BEZIERS,1,0.11967383458950746
BRUXELLES MIDI,BEZIERS,2,0.1199192172142707
BRUXELLES MIDI,BEZIERS,3,0.11487738591890335
BRUXELLES MIDI,BEZIERS,4,0.02906896115170883
BRUXELLES MIDI,BEZIERS,5,0.026532023438407024
BRUXELLES MIDI,BEZIERS,6,0.029018907877039642
BRUXELLES MIDI,BEZIERS,7,0.030857141152632685
BRUXELLES MIDI,BEZIERS,8,0.028378945928159333
BRUXELLES MIDI,BEZIERS,9,0.025029700261279375
BRUXELLES MIDI,BEZIERS,10,0.024244854215180654
BRUXELLES MIDI,BEZIERS,11,0.02401950985352805
BRUXELLES MIDI,BEZIERS,12,0.004499213949246698
BRUXELLES MIDI,BEZIERS,13,0.003600827169363517
BRUXELLES MIDI,BEZIERS,14,0.002833191813803009
BRUXELLES MIDI,BEZIERS,15,0.0045871524818489225
BRUXELLES MIDI,BEZIERS,16,0.003290922408179899
BRUXELLES MIDI,BEZIERS,17,0.0052497912651166875
BRUXELLES MIDI,BEZIERS,18,0.003855723566486244
BRUXELLES MIDI,BEZIERS,19,0.007338492071385249
BRUXELLES MIDI,BEZIERS,20,0.011181899755536634
BRUXELLES MIDI,BEZIERS,21,0.008018670335817067
BRUXELLES MIDI,BEZIERS,22,0.008134808040869867
BRUXELLES MIDI,BEZIERS,23,0.009653414164867783
BRUXELLES MIDI,BEZIERS,24,0.008499249785619462
BRUXELLES MIDI,BEZIERS,25,0.009765999600316117
BRUXELLES MIDI,BEZIERS,26,0.011373078841499348
BRUXELLES MIDI,BEZIERS,27,0.01552394707337047
BRUXELLES MIDI,BEZIERS,28,0.014950340686684192
BRUXELLES MIDI,BEZIERS,29,0.01513989102276007
BRUXELLES MIDI,BEZIERS,30,0.003499228975351985
BRUXELLES MIDI,LILLE (intramuros),0,0.519470106225227
BRUXELLES MIDI,LILLE (intramuros),1,0.5445428193956686
BRUXELLES MIDI,LILLE (intramuros),2,0.5596863977019851
BRUXELLES MIDI,LILLE (intramuros),3,0.5735223569245815
BRUXELLES MIDI,LILLE (intramuros),4,0.5757576219984927
BRUXELLES MIDI,LILLE (intramuros),5,0.5776555982010529
BRUXELLES MIDI,LILLE (intramuros),6,0.5768208185582061
BRUXELLES MIDI,LILLE (intramuros),7,0.568948944451095
BRUXELLES MIDI,LILLE (intramuros),8,0.5716364043490875
BRUXELLES MIDI,LILLE (intramuros),9,0.5738114173491868
BRUXELLES MIDI,LILLE (intramuros),10,0.5744979342711518
BRUXELLES MIDI,LILLE (intramuros),11,0.5713882954957799
BRUXELLES MIDI,LILLE (intramuros),12,0.17931817829384428
BRUXELLES MIDI,LILLE (intramuros),13,0.17768321051624197
BRUXELLES MIDI,LILLE (intramuros),14,0.18264759333384586
BRUXELLES MIDI,LILLE (intramuros),15,0.19115701867892068
BRUXELLES MIDI,LILLE (intramuros),16,0.1926354945525175
BRUXELLES MIDI,LILLE (intramuros),17,0.19771680457144702
BRUXELLES MIDI,LILLE (intramuros),18,0.19828006767902018
BRUXELLES MIDI,LILLE (intramuros),19,0.20496709864323914
BRUXELLES MIDI,LILLE (intramuros),20,0.20338882562955216
BRUXELLES MIDI,LILLE (intramuros),21,0.20835821473454177
BRUXELLES MIDI,LILLE (intramuros),22,0.21388245860649163
BRUXELLES MIDI,LILLE (intramuros),23,0.21521662587769128
BRUXELLES MIDI,LILLE (intramuros),24,0.22029434571282283
BRUXELLES MIDI,LILLE (intramuros),25,0.21865450574193546
BRUXELLES MIDI,LILLE (intramuros),26,0.22407099665533325
BRUXELLES MIDI,LILLE (intramuros),27,0.22170939408917661
BRUXELLES MIDI,LILLE (intramuros),28,0.2255101088002213
BRUXELLES MIDI,LILLE (intramuros),29,0.22704451166405673
BRUXELLES MIDI,LILLE (intramuros),30,0.11978688442845377
BRUXELLES MIDI,LYON (intramuros),0,0.05163556429541193
BRUXELLES MIDI,LYON (intramuros),1,0.049151447671549456
BRUXELLES MIDI,LYON (intramuros),2,0.04797935094554747
BRUXELLES MIDI,LYON (intramuros),3,0.04687168360293997
BRUXELLES MIDI,LYON (intramuros),4,0.046875327662795084
BRUXELLES MIDI,LYON (intramuros),5,0.05037920283272587
BRUXELLES MIDI,LYON (intramuros),6,0.05085132814080546
BRUXELLES MIDI,LYON (intramuros),7,0.04730796759438056
BRUXELLES MIDI,LYON (intramuros),8,0.04623001048667844
BRUXELLES MIDI,LYON (intramuros),9,0.04671931421928693
BRUXELLES MIDI,LYON (intramuros),10,0.04916849708828955
BRUXELLES MIDI,LYON (intramuros),11,0.049881166145444245
BRUXELLES MIDI,LYON (intramuros),12,0.02101552541627695
BRUXELLES MIDI,LYON (intramuros),13,0.020606122650327564
BRUXELLES MIDI,LYON (intramuros),14,0.02185332784916244
BRUXELLES MIDI,LYON (intramuros),15,0.025264608592308134
BRUXELLES MIDI,LYON (intramuros),16,0.02513325097613955
BRUXELLES MIDI,LYON (intramuros),17,0.02666326082276148
BRUXELLES MIDI,LYON (intramuros),18,0.027051360566951173
BRUXELLES MIDI,LYON (intramuros),19,0.027807599484442027
BRUXELLES MIDI,LYON (intramuros),20,0.029618321494682378
BRUXELLES MIDI,LYON (intramuros),21,0.02973592918858625
BRUXELLES MIDI,LYON (intramuros),22,0.02910733608124219
BRUXELLES MIDI,LYON (intramuros),23,0.03104645827399882
BRUXELLES MIDI,LYON (intramuros),24,0.030303191070262827
BRUXELLES MIDI,LYON (intramuros),25,0.030533229265278006
BRUXELLES MIDI,LYON (intramuros),26,0.030677743856250873
BRUXELLES MIDI,LYON (intramuros),27,0.0326623489518626
BRUXELLES MIDI,LYON (intramuros),28,0.03538492446438657
BRUXELLES MIDI,LYON (intramuros),29,0.03838750698196205
BRUXELLES MIDI,LYON (intramuros),30,0.015016344567428855
BRUXELLES MIDI,LYON ST EXUPERY TGV.,0,0.03956915252376461
BRUXELLES MIDI,LYON ST EXUPERY TGV.,1,0.026121509785077098
BRUXELLES MIDI,LYON ST EXUPERY TGV.,2,0.06644544651962382
BRUXELLES MIDI,LYON ST EXUPERY TGV.,3,0.08781252046821951
BRUXELLES MIDI,LYON ST EXUPERY TGV.,4,0.04471542512899244
BRUXELLES MIDI,LYON ST EXUPERY TGV.,5,0.059285893295268996
BRUXELLES MIDI,LYON ST EXUPERY TGV.,6,0.046975475734851425
BRUXELLES MIDI,LYON ST EXUPERY TGV.,7,0.03644312845250415
BRUXELLES MIDI,LYON ST EXUPERY TGV.,8,0.08170827996765567
BRUXELLES MIDI,LYON ST EXUPERY TGV.,9,0.048847461356837055
BRUXELLES MIDI,LYON ST EXUPERY TGV.,10,0.054763316393751184
BRUXELLES MIDI,LYON ST EXUPERY TGV.,11,0.057497361256736955
BRUXELLES MIDI,LYON ST EXUPERY TGV.,12,0.08018584833704794
BRUXELLES MIDI,LYON ST EXUPERY TGV.,13,0.0448936076970053
BRUXELLES MIDI,LYON ST EXUPERY TGV.,14,0.03780827487952019
BRUXELLES MIDI,LYON ST EXUPERY TGV.,15,0.027393919018010825
BRUXELLES MIDI,LYON ST EXUPERY TGV.,16,0.012284919669061211
BRUXELLES MIDI,LYON ST EXUPERY TGV.,17,0.012735926545523102
BRUXELLES MIDI,LYON ST EXUPERY TGV.,18,0.014648494851534032
BRUXELLES MIDI,LYON ST EXUPERY TGV.,19,0.01423697221778918
BRUXELLES MIDI,LYON ST EXUPERY TGV.,20,0.011537383740422921
BRUXELLES MIDI,LYON ST EXUPERY TGV.,21,0.016014348510070615
BRUXELLES MIDI,LYON ST EXUPERY TGV.,22,0.01668101517673728
BRUXELLES MIDI,LYON ST EXUPERY TGV.,23,0.01626949254299243
BRUXELLES MIDI,LYON ST EXUPERY TGV.,24,0.018729469646244383
BRUXELLES MIDI,LYON ST EXUPERY TGV.,25,0.01642627262931181
BRUXELLES MIDI,LYON ST EXUPERY TGV.,26,0.010870717073756253
BRUXELLES MIDI,LYON ST EXUPERY TGV.,27,0.01099020622102318
BRUXELLES MIDI,LYON ST EXUPERY TGV.,28,0.023652925847538062
BRUXELLES MIDI,LYON ST EXUPERY TGV.,29,0.017021510724549903
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0,0.10752330727062484
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1,0.10279113035583202
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,2,0.10246813391975847
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,0.1067310697562802
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,4,0.10615628890907758
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,5,0.10956273152516853
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,6,0.11183832038503817
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,7,0.10399971034228118
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,8,0.1048956084640009
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,9,0.10782447747017285
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,0.10946228718359949
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,0.11149980529845548
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,12,0.07311619454590154
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,13,0.07295381889240912
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,14,0.07522797901699135
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,15,0.07742721427825043
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,16,0.07756534421275714
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,17,0.07902478201011275
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,18,0.0798288467779017
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,19,0.08382146752986838
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,20,0.0864487078650871
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,21,0.08805654966505125
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,22,0.09017228451198131
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,23,0.09152536729586365
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,24,0.09224011066929759
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,25,0.09190028946925172
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,26,0.09511134935959267
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,27,0.09745860615072378
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,28,0.10065761686805241
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,29,0.10482031510687831
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,30,0.05340891543815339
BRUXELLES MIDI,MARSEILLE ST CHARLES,0,0.06904141770687447
BRUXELLES MIDI,MARSEILLE ST CHARLES,1,0.06500094495725782
BRUXELLES MIDI,MARSEILLE ST CHARLES,2,0.061729816910809004
BRUXELLES MIDI,MARSEILLE ST CHARLES,3,0.07347929405873874
BRUXELLES MIDI,MARSEILLE ST CHARLES,4,0.0746367891303118
BRUXELLES MIDI,MARSEILLE ST CHARLES,5,0.08161250363703243
BRUXELLES MIDI,MARSEILLE ST CHARLES,6,0.07847056461553867
BRUXELLES MIDI,MARSEILLE ST CHARLES,7,0.07805554580790727
BRUXELLES MIDI,MARSEILLE ST CHARLES,8,0.07853139147559947
BRUXELLES MIDI,MARSEILLE ST CHARLES,9,0.07796237191956909
BRUXELLES MIDI,MARSEILLE ST CHARLES,10,0.0781487911345347
BRUXELLES MIDI,MARSEILLE ST CHARLES,11,0.08005493273017066
BRUXELLES MIDI,MARSEILLE ST CHARLES,12,0.058114209911253725
BRUXELLES MIDI,MARSEILLE ST CHARLES,13,0.05439625246795149
BRUXELLES MIDI,MARSEILLE ST CHARLES,14,0.05697991778996138
BRUXELLES MIDI,MARSEILLE ST CHARLES,15,0.05871323395189882
BRUXELLES MIDI,MARSEILLE ST CHARLES,16,0.056234115692594476
BRUXELLES MIDI,MARSEILLE ST CHARLES,17,0.05856321306546112
BRUXELLES MIDI,MARSEILLE ST CHARLES,18,0.059383994299498866
BRUXELLES MIDI,MARSEILLE ST CHARLES,19,0.05969729119851165
BRUXELLES MIDI,MARSEILLE ST CHARLES,20,0.06318270531395834
BRUXELLES MIDI,MARSEILLE ST CHARLES,21,0.06479816329308936
BRUXELLES MIDI,MARSEILLE ST CHARLES,22,0.06391656468067364
BRUXELLES MIDI,MARSEILLE ST CHARLES,23,0.06567780314621789
BRUXELLES MIDI,MARSEILLE ST CHARLES,24,0.06327198611748905
BRUXELLES MIDI,MARSEILLE ST CHARLES,25,0.06309139529654235
BRUXELLES MIDI,MARSEILLE ST CHARLES,26,0.06475743666974719
BRUXELLES MIDI,MARSEILLE ST CHARLES,27,0.06771853726282344
BRUXELLES MIDI,MARSEILLE ST CHARLES,28,0.07457992923534634
BRUXELLES MIDI,MARSEILLE ST CHARLES,29,0.0820023505855071
BRUXELLES MIDI,MARSEILLE ST CHARLES,30,0.03349376076072909
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0,0.052536591320382624
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,1,0.05463159608697479
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,2,0.04885331792181994
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,3,0.04750326511628661
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,0.037292823585637076
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,5,0.03288668464704923
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,6,0.03356587147300265
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,7,0.032064614150998254
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,8,0.03479968394526918
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,9,0.032584905255823984
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,10,0.03560709664413017
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,11,0.03583266697381776
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,12,0.008573008055800867
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,13,0.008615320340561653
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,14,0.008478489336966726
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,15,0.009122504719017117
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,16,0.008546665879217439
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,17,0.010461263264288284
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,18,0.00966654234727516
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,19,0.009961151315272417
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,20,0.00980208882141506
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,21,0.011152792976303234
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,22,0.011394436766253919
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,23,0.011029863394094175
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,24,0.01135446795049004
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,25,0.011540527507553161
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,26,0.012607865637894641
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,27,0.01321052276614486
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,28,0.014235453395975038
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,29,0.015865719004293684
