origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MILLAU,LE BOUSQUET D'ORB,3,3,3,96
MILLAU,LE MONASTIER,3,3,3,95
MILLAU,MAGALAS,3,3,3,96
MILLAU,MARVEJOLS,3,3,3,95
MILLAU,MASSIAC BLESLE,3,3,3,89
MILLAU,NEUSSARGUES,3,3,3,95
MILLAU,SAINT CHELY D'APCHER,3,3,3,95
MILLAU,SAINT GEORGES DE LUZENCON,3,3,3,96
MILLAU,SAINT ROME DE CERNON,3,3,3,96
MILLAU,SEVERAC LE CHATEAU,3,3,3,95
MILLAU,ST FLOUR CHAUDES AIGUES,3,3,3,95
MILLAU,TOURNEMIRE ROQUEFORT,3,3,3,96
MIRAMAS,ARLES,29,17,29,225
MIRAMAS,AVIGNON CENTRE,29,17,29,225
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,181
MIRAMAS,MARNE LA VALLEE CHESSY,29,29,29,1
MIRAMAS,MONTELIMAR GARE SNCF,29,17,29,225
MIRAMAS,ORANGE,29,17,29,225
MIRAMAS,PARIS (intramuros),29,11,29,175
MIRAMAS,VALENCE VILLE,29,17,29,225
MODANE,CHAMBERY CHALLES LES EAUX,23,11,29,39
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),29,8,29,23
MODANE,SAINT AVRE LA CHAMBRE,3,3,3,9
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
MODANE,ST MICHEL VALLOIRE,3,3,3,9
MONTAUBAN VILLE BOURBON,AGEN,29,12,29,211
MONTAUBAN VILLE BOURBON,ARLES,22,10,29,163
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,200
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,15,29,217
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,21,29,204
MONTAUBAN VILLE BOURBON,MARMANDE,28,11,29,206
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,197
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,20,29,202
MONTAUBAN VILLE BOURBON,NARBONNE,29,21,29,204
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,19,29,202
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,14,102
MONTAUBAN VILLE BOURBON,SETE,29,14,29,177
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,20,29,214
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,3,8,38
MONTBARD,BELFORT MONTBELIARD TGV,28,10,29,169
MONTBARD,BESANCON FRANCHE COMTE TGV,29,13,29,195
MONTBARD,BESANCON VIOTTE,29,12,29,159
MONTBARD,DIJON VILLE,29,18,29,201
MONTBARD,DOLE VILLE,27,5,29,126
MONTBARD,MARNE LA VALLEE CHESSY,29,29,29,1
MONTBARD,MULHOUSE VILLE,28,10,29,169
MONTBARD,PARIS (intramuros),11,11,29,165
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),25,6,29,89
MONTELIMAR GARE SNCF,ARLES,29,11,29,208
MONTELIMAR GARE SNCF,AVIGNON CENTRE,29,16,29,226
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,193
MONTELIMAR GARE SNCF,MARNE LA VALLEE CHESSY,29,29,29,1
MONTELIMAR GARE SNCF,MIRAMAS,29,11,29,208
MONTELIMAR GARE SNCF,ORANGE,29,16,29,226
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,183
MONTELIMAR GARE SNCF,VALENCE VILLE,29,20,29,228
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,11,66
MONTPELLIER SAINT ROCH,AGDE,11,3,12,180
MONTPELLIER SAINT ROCH,AGEN,29,11,29,194
MONTPELLIER SAINT ROCH,ARLES,27,10,29,179
MONTPELLIER SAINT ROCH,ARRAS,3,3,4,15
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,9,3,11,82
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,11,3,11,90
MONTPELLIER SAINT ROCH,BEZIERS,29,28,29,209
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,196
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,1,3,33
MONTPELLIER SAINT ROCH,CARCASSONNE,29,28,29,215
MONTPELLIER SAINT ROCH,COLMAR,9,3,11,82
MONTPELLIER SAINT ROCH,DIJON VILLE,11,3,11,91
MONTPELLIER SAINT ROCH,LAVAL,8,8,9,2
MONTPELLIER SAINT ROCH,LE MANS,8,8,9,2
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,2,11,63
MONTPELLIER SAINT ROCH,LUXEMBOURG,8,3,11,66
MONTPELLIER SAINT ROCH,LYON (intramuros),24,11,29,130
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,50
MONTPELLIER SAINT ROCH,MARMANDE,29,10,29,167
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,10,67
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,29,29,215
MONTPELLIER SAINT ROCH,MASSY PALAISEAU,8,8,9,2
MONTPELLIER SAINT ROCH,METZ VILLE,9,3,11,82
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,196
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,9,3,11,82
MONTPELLIER SAINT ROCH,NARBONNE,29,28,29,215
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,29,29,218
MONTPELLIER SAINT ROCH,PARIS (intramuros),10,3,29,126
MONTPELLIER SAINT ROCH,PERPIGNAN,11,3,12,180
MONTPELLIER SAINT ROCH,RENNES,8,8,9,2
MONTPELLIER SAINT ROCH,SETE,25,11,29,188
MONTPELLIER SAINT ROCH,STRASBOURG,9,3,11,82
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,4,15
MONTPELLIER SAINT ROCH,THIONVILLE,8,3,11,66
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,28,29,215
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,6,24,207
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,6,29,124
MONTPELLIER SUD DE FRANCE,AGDE,11,4,22,118
MONTPELLIER SUD DE FRANCE,ANGERS SAINT LAUD,11,3,11,55
MONTPELLIER SUD DE FRANCE,ARRAS,11,7,29,61
MONTPELLIER SUD DE FRANCE,BEZIERS,11,4,22,119
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,6,3,11,41
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,11,29,122
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,140
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,6,29,124
MONTPELLIER SUD DE FRANCE,MASSY TGV,11,3,11,59
MONTPELLIER SUD DE FRANCE,NANTES,11,3,11,55
MONTPELLIER SUD DE FRANCE,NARBONNE,11,4,22,119
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,5,23,214
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),11,3,29,106
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,4,22,119
MONTPELLIER SUD DE FRANCE,SAUMUR,11,3,11,52
MONTPELLIER SUD DE FRANCE,SETE,11,4,22,118
MONTPELLIER SUD DE FRANCE,ST PIERRE DES CORPS,11,3,11,52
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,7,29,61
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,23,214
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,29,29,29,1
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,LOURDES,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,PAU,22,3,29,94
MONTREJEAU GOURDAN POLIGNAN,TARBES,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,17,5,29,73
MORLAIX,BREST,29,16,29,242
MORLAIX,GUINGAMP,29,20,29,239
MORLAIX,LAMBALLE,8,3,13,200
MORLAIX,LANDERNEAU,24,11,29,218
MORLAIX,LAVAL,3,2,11,98
MORLAIX,PARIS (intramuros),29,5,29,160
MORLAIX,PLOUARET TREGOR,7,3,11,188
MORLAIX,RENNES,29,11,29,228
MORLAIX,ST BRIEUC,29,20,29,239
MOUCHARD,PARIS (intramuros),12,2,29,65
MOULINS SUR ALLIER,ANGERS SAINT LAUD,21,5,29,98
MOULINS SUR ALLIER,BOURGES,21,4,29,99
MOULINS SUR ALLIER,CLERMONT FERRAND,29,26,29,194
MOULINS SUR ALLIER,LYON (intramuros),26,8,29,104
MOULINS SUR ALLIER,NANTES,21,5,29,98
MOULINS SUR ALLIER,NEVERS,21,4,29,99
MOULINS SUR ALLIER,PARIS (intramuros),29,28,29,202
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,26,29,194
MOULINS SUR ALLIER,ROANNE,26,8,29,104
MOULINS SUR ALLIER,SAINCAIZE,10,6,14,12
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,3,6,17
MOULINS SUR ALLIER,SAUMUR,21,5,29,98
MOULINS SUR ALLIER,ST PIERRE DES CORPS,21,4,29,99
MOULINS SUR ALLIER,VICHY,29,26,29,194
MOULINS SUR ALLIER,VIERZON,21,4,29,99
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,6,65
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ANGERS SAINT LAUD,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,6,65
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,6,65
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE MANS,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,3,3,10,23
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,MASSY TGV,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,NANTES,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),11,3,29,43
MOUTIERS SALINS BRIDES LES BAINS,RENNES,14,2,27,6
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
MULHOUSE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MULHOUSE VILLE,AIX EN PROVENCE TGV,9,3,29,98
MULHOUSE VILLE,ANTIBES,11,3,29,39
MULHOUSE VILLE,AVIGNON TGV,9,3,29,98
MULHOUSE VILLE,BEAUNE,11,10,29,157
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,4,29,161
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,4,29,161
MULHOUSE VILLE,CANNES,11,3,29,39
MULHOUSE VILLE,CHALON SUR SAONE,3,3,5,83
MULHOUSE VILLE,COLMAR,11,5,29,114
MULHOUSE VILLE,DIJON VILLE,14,10,29,182
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,11,3,29,39
MULHOUSE VILLE,LUXEMBOURG,11,3,16,123
MULHOUSE VILLE,LYON (intramuros),11,6,29,169
MULHOUSE VILLE,MACON VILLE,10,3,18,126
MULHOUSE VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
MULHOUSE VILLE,MARSEILLE ST CHARLES,9,3,29,97
MULHOUSE VILLE,METZ VILLE,11,3,19,137
MULHOUSE VILLE,MONTBARD,29,10,29,134
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,10,3,11,118
MULHOUSE VILLE,NANCY,18,3,29,66
MULHOUSE VILLE,NICE VILLE,11,3,29,39
MULHOUSE VILLE,NIMES CENTRE,10,3,11,118
MULHOUSE VILLE,PARIS (intramuros),29,29,29,187
MULHOUSE VILLE,ST RAPHAEL VALESCURE,11,3,29,39
MULHOUSE VILLE,STRASBOURG,11,5,29,156
MULHOUSE VILLE,THIONVILLE,11,3,16,123
MULHOUSE VILLE,TOULON,11,3,29,64
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,81
NANCY,AIX EN PROVENCE TGV,11,3,29,60
NANCY,ANTIBES,11,3,29,35
NANCY,AVIGNON TGV,11,3,29,60
NANCY,BEAUNE,11,6,29,131
NANCY,BELFORT MONTBELIARD TGV,11,6,29,135
NANCY,BESANCON FRANCHE COMTE TGV,11,6,29,135
NANCY,CANNES,11,3,29,35
NANCY,CHALON SUR SAONE,26,6,29,93
NANCY,CHAMPAGNE ARDENNE TGV,27,7,29,180
NANCY,COLMAR,11,3,29,96
NANCY,CULMONT CHALINDREY,29,8,29,103
NANCY,DIJON VILLE,29,8,29,103
NANCY,EPINAL,23,6,29,200
NANCY,LES ARCS DRAGUIGNAN,11,3,29,35
NANCY,LUNEVILLE,4,3,17,126
NANCY,LYON (intramuros),27,8,29,105
NANCY,MACON VILLE,27,7,29,99
NANCY,MARSEILLE ST CHARLES,11,3,29,60
NANCY,MEUSE TGV,13,3,29,187
NANCY,MULHOUSE VILLE,11,3,29,96
NANCY,NEUFCHATEAU,29,8,29,103
NANCY,NICE VILLE,11,3,29,35
NANCY,PARIS (intramuros),29,16,29,194
NANCY,REMIREMONT,23,6,29,200
NANCY,SARREBOURG,19,12,29,177
NANCY,SAVERNE,19,12,29,177
NANCY,ST DIE,4,3,14,135
NANCY,ST RAPHAEL VALESCURE,11,3,29,35
NANCY,STRASBOURG,20,14,29,184
NANCY,TOUL,29,8,29,103
NANCY,TOULON,11,3,29,59
NANTES,AEROPORT ROISSY CDG 2 TGV,11,10,29,137
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,AIX EN PROVENCE TGV,29,27,29,8
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANCENIS,6,3,9,14
NANTES,ANGERS SAINT LAUD,29,29,29,223
NANTES,AURAY,29,29,29,2
NANTES,AVIGNON TGV,29,16,29,11
NANTES,BORDEAUX ST JEAN,29,20,29,113
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,BOURGES,26,8,29,104
NANTES,BRUXELLES MIDI,4,2,11,62
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,CHAMPAGNE ARDENNE TGV,11,6,26,120
NANTES,JONZAC,29,20,29,113
NANTES,LA BAULE ESCOUBLAC,29,28,29,219
NANTES,LA ROCHE SUR YON,29,16,29,209
NANTES,LA ROCHELLE VILLE,29,20,29,113
NANTES,LANDRY,9,4,18,3
NANTES,LE CROISIC,29,28,29,217
NANTES,LE MANS,29,23,29,218
NANTES,LE POULIGUEN,28,18,29,61
NANTES,LES SABLES D'OLONNE,29,16,29,209
NANTES,LILLE (intramuros),11,9,29,128
NANTES,LORIENT,29,29,29,2
NANTES,LORRAINE TGV,11,6,26,120
NANTES,LUCON,29,20,29,113
NANTES,LYON (intramuros),24,9,29,106
NANTES,MARNE LA VALLEE CHESSY,11,10,29,137
NANTES,MARSEILLE ST CHARLES,29,16,29,11
NANTES,MASSY PALAISEAU,22,14,26,3
NANTES,MASSY TGV,11,9,29,128
NANTES,MODANE,20,16,24,2
NANTES,MONTPELLIER SUD DE FRANCE,12,6,12,106
NANTES,MOULINS SUR ALLIER,26,8,29,103
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NEVERS,26,8,29,104
NANTES,NIMES PONT DU GARD,12,6,12,106
NANTES,PARIS (intramuros),29,29,29,199
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,PORNICHET,28,18,29,61
NANTES,QUIMPER,29,29,29,2
NANTES,QUIMPERLE,29,29,29,2
NANTES,REDON,29,29,29,2
NANTES,RENNES,8,8,8,1
NANTES,ROANNE,24,9,29,106
NANTES,ROCHEFORT,29,20,29,113
NANTES,ROSPORDEN,29,29,29,2
NANTES,SABLE SUR SARTHE,29,24,29,183
NANTES,SAINT AVRE LA CHAMBRE,20,16,24,2
NANTES,SAINT GERMAIN DES FOSSES,26,8,29,103
NANTES,SAINTES,29,20,29,113
NANTES,SAUMUR,25,11,29,115
NANTES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
NANTES,ST MICHEL VALLOIRE,20,16,24,2
NANTES,ST NAZAIRE,29,29,29,220
NANTES,ST PIERRE DES CORPS,25,11,29,115
NANTES,STRASBOURG,11,6,26,120
NANTES,TGV HAUTE PICARDIE,4,2,11,62
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,7,13,110
NANTES,VANNES,29,29,29,2
NANTES,VERSAILLES CHANTIERS,29,29,29,5
NANTES,VIERZON,26,8,29,104
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
NARBONNE,AGDE,11,9,20,215
NARBONNE,AGEN,29,11,29,200
NARBONNE,ARLES,24,9,29,168
NARBONNE,ARRAS,4,2,4,6
NARBONNE,BEZIERS,29,29,29,215
NARBONNE,BORDEAUX ST JEAN,29,11,29,202
NARBONNE,BRUXELLES MIDI,3,2,4,5
NARBONNE,CARCASSONNE,29,29,29,215
NARBONNE,LILLE (intramuros),4,2,4,6
NARBONNE,LYON (intramuros),29,11,29,148
NARBONNE,MARMANDE,29,9,29,170
NARBONNE,MARNE LA VALLEE CHESSY,2,1,4,10
NARBONNE,MARSEILLE ST CHARLES,29,28,29,213
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,202
NARBONNE,MONTPELLIER SAINT ROCH,29,29,29,216
NARBONNE,MONTPELLIER SUD DE FRANCE,11,4,11,168
NARBONNE,NIMES CENTRE,29,28,29,217
NARBONNE,NIMES PONT DU GARD,11,4,11,168
NARBONNE,PARIS (intramuros),11,4,26,123
NARBONNE,PERPIGNAN,11,7,24,193
NARBONNE,SETE,29,11,29,192
NARBONNE,TGV HAUTE PICARDIE,4,2,4,6
NARBONNE,TOULOUSE MATABIAU,29,29,29,215
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
NAUCELLE,PARIS (intramuros),9,6,24,10
NEUFCHATEAU,CHALON SUR SAONE,26,6,29,93
NEUFCHATEAU,CULMONT CHALINDREY,29,8,29,103
NEUFCHATEAU,DIJON VILLE,29,8,29,103
NEUFCHATEAU,LYON (intramuros),27,8,29,105
NEUFCHATEAU,MACON VILLE,27,7,29,99
NEUFCHATEAU,NANCY,29,12,29,96
NEUFCHATEAU,TOUL,29,13,29,95
NEUSSARGUES,ARVANT,3,3,3,89
NEUSSARGUES,AUMONT AUBRAC,3,3,3,96
NEUSSARGUES,BANASSAC LA CANOURGUE,3,3,3,96
NEUSSARGUES,BEDARIEUX,3,3,3,96
NEUSSARGUES,BEZIERS,3,3,3,96
NEUSSARGUES,BRASSAC LES MINES STE FLORINE,3,3,3,89
NEUSSARGUES,CAMPAGNAC ST GENIEZ,3,3,3,96
NEUSSARGUES,CEILHES ROQUEREDONDE,3,3,3,96
NEUSSARGUES,CLERMONT FERRAND,3,3,3,89
NEUSSARGUES,ISSOIRE,3,3,3,89
NEUSSARGUES,LE BOUSQUET D'ORB,3,3,3,96
NEUSSARGUES,LE MONASTIER,3,3,3,96
NEUSSARGUES,MAGALAS,3,3,3,96
NEUSSARGUES,MARVEJOLS,3,3,3,96
NEUSSARGUES,MASSIAC BLESLE,3,3,3,89
NEUSSARGUES,MILLAU,3,3,3,96
NEUSSARGUES,SAINT CHELY D'APCHER,3,3,3,96
NEUSSARGUES,SAINT GEORGES DE LUZENCON,3,3,3,96
NEUSSARGUES,SAINT ROME DE CERNON,3,3,3,96
NEUSSARGUES,SEVERAC LE CHATEAU,3,3,3,96
NEUSSARGUES,ST FLOUR CHAUDES AIGUES,3,3,3,96
NEUSSARGUES,TOURNEMIRE ROQUEFORT,3,3,3,96
NEVERS,ANGERS SAINT LAUD,23,6,29,98
NEVERS,BOURGES,23,6,29,99
NEVERS,CLERMONT FERRAND,29,26,29,191
NEVERS,LYON (intramuros),26,8,29,104
NEVERS,MOULINS SUR ALLIER,29,26,29,191
NEVERS,NANTES,23,6,29,98
NEVERS,PARIS (intramuros),29,28,29,199
NEVERS,RIOM CHATEL GUYON,29,26,29,191
NEVERS,ROANNE,26,8,29,104
NEVERS,SAINT GERMAIN DES FOSSES,6,3,6,16
NEVERS,SAUMUR,23,6,29,98
NEVERS,ST PIERRE DES CORPS,23,6,29,99
NEVERS,VICHY,29,26,29,191
NEVERS,VIERZON,23,6,29,99
NICE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
NICE VILLE,AIX EN PROVENCE TGV,21,8,29,133
NICE VILLE,ANTIBES,18,11,29,227
NICE VILLE,AVIGNON TGV,11,11,28,62
NICE VILLE,BEAUNE,3,3,29,40
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,29,39
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,29,40
NICE VILLE,CANNES,18,11,29,227
NICE VILLE,COLMAR,3,3,29,39
NICE VILLE,DIJON VILLE,3,3,29,40
NICE VILLE,LES ARCS DRAGUIGNAN,18,11,29,227
NICE VILLE,LYON (intramuros),11,11,28,62
NICE VILLE,MACON VILLE,3,3,29,40
NICE VILLE,MARNE LA VALLEE CHESSY,29,29,29,2
NICE VILLE,MARSEILLE BLANCARDE,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,21,8,29,131
NICE VILLE,MULHOUSE VILLE,3,3,29,39
NICE VILLE,NANCY,3,3,29,31
NICE VILLE,PARIS (intramuros),18,6,29,110
NICE VILLE,ST RAPHAEL VALESCURE,18,11,29,227
NICE VILLE,STRASBOURG,3,3,29,39
NICE VILLE,TOULON,21,8,29,133
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,11,66
NIMES CENTRE,AGDE,11,3,12,180
NIMES CENTRE,AGEN,29,11,29,194
NIMES CENTRE,ARLES,27,10,29,179
NIMES CENTRE,ARRAS,3,3,4,15
NIMES CENTRE,BELFORT MONTBELIARD TGV,9,3,11,82
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,11,3,11,90
NIMES CENTRE,BEZIERS,29,21,29,209
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,195
NIMES CENTRE,BRUXELLES MIDI,3,1,3,33
NIMES CENTRE,CARCASSONNE,29,28,29,215
NIMES CENTRE,COLMAR,9,3,11,82
NIMES CENTRE,DIJON VILLE,11,3,11,91
NIMES CENTRE,LAVAL,8,8,9,2
NIMES CENTRE,LE MANS,8,8,9,2
NIMES CENTRE,LILLE (intramuros),3,2,11,63
NIMES CENTRE,LUXEMBOURG,8,3,11,66
NIMES CENTRE,LYON (intramuros),24,11,29,130
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,48
NIMES CENTRE,MARMANDE,29,10,29,167
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,10,67
NIMES CENTRE,MARSEILLE ST CHARLES,29,29,29,215
NIMES CENTRE,MASSY PALAISEAU,8,8,9,2
NIMES CENTRE,METZ VILLE,9,3,11,82
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,196
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,17,29,218
NIMES CENTRE,MULHOUSE VILLE,9,3,11,82
NIMES CENTRE,NARBONNE,29,28,29,215
NIMES CENTRE,PARIS (intramuros),10,3,29,126
NIMES CENTRE,PERPIGNAN,11,3,12,180
NIMES CENTRE,RENNES,8,8,9,2
NIMES CENTRE,SETE,25,11,29,188
NIMES CENTRE,STRASBOURG,9,3,11,82
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,4,15
NIMES CENTRE,THIONVILLE,8,3,11,66
NIMES CENTRE,TOULOUSE MATABIAU,29,21,29,213
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,24,207
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,6,29,124
NIMES PONT DU GARD,AGDE,11,4,22,118
NIMES PONT DU GARD,ANGERS SAINT LAUD,11,3,11,55
NIMES PONT DU GARD,ARRAS,11,7,29,61
NIMES PONT DU GARD,BEZIERS,11,4,22,119
NIMES PONT DU GARD,BRUXELLES MIDI,6,3,11,41
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,LILLE (intramuros),29,11,29,122
NIMES PONT DU GARD,LYON (intramuros),29,11,29,140
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,6,29,124
NIMES PONT DU GARD,MASSY TGV,11,3,11,59
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,10,29,199
NIMES PONT DU GARD,NANTES,11,3,11,55
NIMES PONT DU GARD,NARBONNE,11,4,22,119
NIMES PONT DU GARD,PARIS (intramuros),11,3,29,106
NIMES PONT DU GARD,PERPIGNAN,11,4,22,119
NIMES PONT DU GARD,SAUMUR,11,3,11,52
NIMES PONT DU GARD,SETE,11,4,22,118
NIMES PONT DU GARD,ST PIERRE DES CORPS,11,3,11,52
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,7,29,61
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,23,214
NIMES PONT DU GARD,VALENCE VILLE,29,29,29,1
NURIEUX GARE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
NURIEUX GARE,PARIS (intramuros),29,14,29,107
OFFENBURG,FREIBURG (BREISGAU) HBF,20,14,29,218
OFFENBURG,LAHR SCHWARZW,20,14,29,218
OFFENBURG,RINGSHEIM EUROPA PARK,20,14,29,218
ORANGE,ARLES,29,11,29,210
ORANGE,AVIGNON CENTRE,29,16,29,226
ORANGE,LYON ST EXUPERY TGV.,29,11,29,193
ORANGE,MIRAMAS,29,11,29,210
ORANGE,MONTELIMAR GARE SNCF,29,20,29,228
ORANGE,PARIS (intramuros),29,11,29,183
ORANGE,VALENCE VILLE,29,20,29,228
ORTHEZ,BAYONNE,28,8,29,120
ORTHEZ,BIARRITZ,10,3,29,86
ORTHEZ,BORDEAUX ST JEAN,14,7,29,188
ORTHEZ,DAX,19,11,29,219
ORTHEZ,HENDAYE,10,3,29,86
ORTHEZ,LANNEMEZAN,21,4,29,67
ORTHEZ,LES AUBRAIS ORLEANS,29,18,29,113
ORTHEZ,LOURDES,28,13,29,216
ORTHEZ,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
ORTHEZ,PARIS (intramuros),29,18,29,113
