origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
SAINT CHELY D'APCHER,ARVANT,3,2,3,10
SAINT CHELY D'APCHER,AUMONT AUBRAC,3,2,3,10
SAINT CHELY D'APCHER,BANASSAC LA CANOURGUE,3,2,3,10
SAINT CHELY D'APCHER,BEDARIEUX,3,2,3,10
SAINT CHELY D'APCHER,BEZIERS,3,2,3,10
SAINT CHELY D'APCHER,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT CHELY D'APCHER,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT CHELY D'APCHER,CEILHES ROQUEREDONDE,3,2,3,10
SAINT CHELY D'APCHER,CLERMONT FERRAND,3,2,3,10
SAINT CHELY D'APCHER,ISSOIRE,3,2,3,10
SAINT CHELY D'APCHER,LE BOUSQUET D'ORB,3,2,3,10
SAINT CHELY D'APCHER,LE MONASTIER,3,2,3,10
SAINT CHELY D'APCHER,MAGALAS,3,2,3,10
SAINT CHELY D'APCHER,MARVEJOLS,3,2,3,10
SAINT CHELY D'APCHER,MASSIAC BLESLE,3,2,3,10
SAINT CHELY D'APCHER,MILLAU,3,2,3,10
SAINT CHELY D'APCHER,NEUSSARGUES,3,2,3,10
SAINT CHELY D'APCHER,SAINT GEORGES DE LUZENCON,3,2,3,10
SAINT CHELY D'APCHER,SAINT ROME DE CERNON,3,2,3,10
SAINT CHELY D'APCHER,SEVERAC LE CHATEAU,3,2,3,10
SAINT CHELY D'APCHER,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT CHELY D'APCHER,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINT GEORGES DE LUZENCON,ARVANT,3,2,3,10
SAINT GEORGES DE LUZENCON,AUMONT AUBRAC,3,2,3,10
SAINT GEORGES DE LUZENCON,BANASSAC LA CANOURGUE,3,2,3,10
SAINT GEORGES DE LUZENCON,BEDARIEUX,3,2,3,10
SAINT GEORGES DE LUZENCON,BEZIERS,3,2,3,10
SAINT GEORGES DE LUZENCON,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT GEORGES DE LUZENCON,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT GEORGES DE LUZENCON,CEILHES ROQUEREDONDE,3,2,3,10
SAINT GEORGES DE LUZENCON,CLERMONT FERRAND,3,2,3,10
SAINT GEORGES DE LUZENCON,ISSOIRE,3,2,3,10
SAINT GEORGES DE LUZENCON,LE BOUSQUET D'ORB,3,2,3,10
SAINT GEORGES DE LUZENCON,LE MONASTIER,3,2,3,10
SAINT GEORGES DE LUZENCON,MAGALAS,3,2,3,10
SAINT GEORGES DE LUZENCON,MARVEJOLS,3,2,3,10
SAINT GEORGES DE LUZENCON,MASSIAC BLESLE,3,2,3,10
SAINT GEORGES DE LUZENCON,MILLAU,3,2,3,10
SAINT GEORGES DE LUZENCON,NEUSSARGUES,3,2,3,10
SAINT GEORGES DE LUZENCON,SAINT CHELY D'APCHER,3,2,3,10
SAINT GEORGES DE LUZENCON,SAINT ROME DE CERNON,3,2,3,10
SAINT GEORGES DE LUZENCON,SEVERAC LE CHATEAU,3,2,3,10
SAINT GEORGES DE LUZENCON,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT GEORGES DE LUZENCON,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,10,3,27,28
SAINT GERMAIN DES FOSSES,BOURGES,10,3,27,28
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,6,18,11
SAINT GERMAIN DES FOSSES,LYON (intramuros),14,6,23,22
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,10,3,27,28
SAINT GERMAIN DES FOSSES,NANTES,10,3,27,28
SAINT GERMAIN DES FOSSES,NEVERS,10,3,27,28
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,6,18,11
SAINT GERMAIN DES FOSSES,ROANNE,14,6,23,22
SAINT GERMAIN DES FOSSES,SAUMUR,10,3,27,28
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,10,3,27,28
SAINT GERMAIN DES FOSSES,VICHY,6,6,18,11
SAINT GERMAIN DES FOSSES,VIERZON,10,3,27,28
SAINT ROME DE CERNON,ARVANT,3,2,3,10
SAINT ROME DE CERNON,AUMONT AUBRAC,3,2,3,10
SAINT ROME DE CERNON,BANASSAC LA CANOURGUE,3,2,3,10
SAINT ROME DE CERNON,BEDARIEUX,3,2,3,10
SAINT ROME DE CERNON,BEZIERS,3,2,3,10
SAINT ROME DE CERNON,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT ROME DE CERNON,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT ROME DE CERNON,CEILHES ROQUEREDONDE,3,2,3,10
SAINT ROME DE CERNON,CLERMONT FERRAND,3,2,3,10
SAINT ROME DE CERNON,ISSOIRE,3,2,3,10
SAINT ROME DE CERNON,LE BOUSQUET D'ORB,3,2,3,10
SAINT ROME DE CERNON,LE MONASTIER,3,2,3,10
SAINT ROME DE CERNON,MAGALAS,3,2,3,10
SAINT ROME DE CERNON,MARVEJOLS,3,2,3,10
SAINT ROME DE CERNON,MASSIAC BLESLE,3,2,3,10
SAINT ROME DE CERNON,MILLAU,3,2,3,10
SAINT ROME DE CERNON,NEUSSARGUES,3,2,3,10
SAINT ROME DE CERNON,SAINT CHELY D'APCHER,3,2,3,10
SAINT ROME DE CERNON,SAINT GEORGES DE LUZENCON,3,2,3,10
SAINT ROME DE CERNON,SEVERAC LE CHATEAU,3,2,3,10
SAINT ROME DE CERNON,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT ROME DE CERNON,TOURNEMIRE ROQUEFORT,3,2,3,10
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
SARREBOURG,CHAMPAGNE ARDENNE TGV,3,2,5,3
SARREBOURG,LUNEVILLE,11,5,12,68
SARREBOURG,METZ VILLE,11,11,29,18
SARREBOURG,MEUSE TGV,3,2,5,3
SARREBOURG,NANCY,10,4,12,71
SARREBOURG,PARIS (intramuros),7,5,12,51
SARREBOURG,SAVERNE,15,11,28,101
SARREBOURG,STRASBOURG,15,11,28,101
SAUMUR,ANGERS SAINT LAUD,10,3,26,30
SAUMUR,BOURGES,14,6,23,22
SAUMUR,LYON (intramuros),14,6,23,22
SAUMUR,MASSY TGV,25,11,29,68
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,5
SAUMUR,MOULINS SUR ALLIER,14,6,23,22
SAUMUR,NANTES,10,3,26,30
SAUMUR,NEVERS,14,6,23,22
SAUMUR,NIMES PONT DU GARD,11,10,11,5
SAUMUR,ROANNE,14,6,23,22
SAUMUR,SAINT GERMAIN DES FOSSES,14,6,23,22
SAUMUR,ST PIERRE DES CORPS,13,5,22,23
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,9,16,4
SAUMUR,VIERZON,14,6,23,22
SAVERDUN,LES AUBRAIS ORLEANS,0,0,0,1
SAVERDUN,PARIS (intramuros),0,0,0,1
SAVERNE,CHAMPAGNE ARDENNE TGV,3,2,5,3
SAVERNE,LUNEVILLE,11,5,12,68
SAVERNE,METZ VILLE,11,11,29,18
SAVERNE,MEUSE TGV,3,2,5,3
SAVERNE,NANCY,10,4,12,71
SAVERNE,PARIS (intramuros),7,5,12,51
SAVERNE,SARREBOURG,10,4,12,71
SAVERNE,STRASBOURG,15,11,28,101
SEDAN,CHARLEVILLE MEZIERES,25,11,29,130
SEDAN,PARIS (intramuros),11,10,29,68
SEDAN,REIMS,25,11,29,130
SEDAN,RETHEL,25,11,29,130
SELESTAT,COLMAR,21,13,29,107
SETE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
SETE,AGDE,11,11,29,113
SETE,AGEN,11,11,29,97
SETE,ARLES,29,6,29,79
SETE,ARRAS,27,27,27,1
SETE,BEZIERS,11,11,29,113
SETE,BORDEAUX ST JEAN,11,11,29,97
SETE,CARCASSONNE,28,11,29,104
SETE,LILLE (intramuros),27,27,27,1
SETE,LYON (intramuros),29,11,29,69
SETE,MARNE LA VALLEE CHESSY,26,26,26,1
SETE,MARSEILLE ST CHARLES,29,6,29,79
SETE,MONTAUBAN VILLE BOURBON,11,11,29,97
SETE,MONTPELLIER SAINT ROCH,29,11,29,112
SETE,MONTPELLIER SUD DE FRANCE,11,8,11,70
SETE,NARBONNE,28,11,29,104
SETE,NIMES CENTRE,29,11,29,112
SETE,NIMES PONT DU GARD,11,8,11,70
SETE,PARIS (intramuros),11,6,26,44
SETE,PERPIGNAN,11,11,29,113
SETE,TGV HAUTE PICARDIE,27,27,27,1
SETE,TOULOUSE MATABIAU,28,11,29,104
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
SEVERAC LE CHATEAU,ARVANT,3,2,3,10
SEVERAC LE CHATEAU,AUMONT AUBRAC,3,2,3,10
SEVERAC LE CHATEAU,BANASSAC LA CANOURGUE,3,2,3,10
SEVERAC LE CHATEAU,BEDARIEUX,3,2,3,10
SEVERAC LE CHATEAU,BEZIERS,3,2,3,10
SEVERAC LE CHATEAU,BRASSAC LES MINES STE FLORINE,3,2,3,10
SEVERAC LE CHATEAU,CAMPAGNAC ST GENIEZ,3,2,3,10
SEVERAC LE CHATEAU,CEILHES ROQUEREDONDE,3,2,3,10
SEVERAC LE CHATEAU,CLERMONT FERRAND,3,2,3,10
SEVERAC LE CHATEAU,ISSOIRE,3,2,3,10
SEVERAC LE CHATEAU,LE BOUSQUET D'ORB,3,2,3,10
SEVERAC LE CHATEAU,LE MONASTIER,3,2,3,10
SEVERAC LE CHATEAU,MAGALAS,3,2,3,10
SEVERAC LE CHATEAU,MARVEJOLS,3,2,3,10
SEVERAC LE CHATEAU,MASSIAC BLESLE,3,2,3,10
SEVERAC LE CHATEAU,MILLAU,3,2,3,10
SEVERAC LE CHATEAU,NEUSSARGUES,3,2,3,10
SEVERAC LE CHATEAU,SAINT CHELY D'APCHER,3,2,3,10
SEVERAC LE CHATEAU,SAINT GEORGES DE LUZENCON,3,2,3,10
SEVERAC LE CHATEAU,SAINT ROME DE CERNON,3,2,3,10
SEVERAC LE CHATEAU,ST FLOUR CHAUDES AIGUES,3,2,3,10
SEVERAC LE CHATEAU,TOURNEMIRE ROQUEFORT,3,2,3,10
ST BRIEUC,BREST,29,21,29,121
ST BRIEUC,GUINGAMP,29,17,29,123
ST BRIEUC,LAMBALLE,29,11,29,108
ST BRIEUC,LANDERNEAU,20,11,29,117
ST BRIEUC,LANNION,12,10,28,25
ST BRIEUC,LAVAL,7,3,29,81
ST BRIEUC,MORLAIX,29,17,29,121
ST BRIEUC,PARIS (intramuros),29,11,29,81
ST BRIEUC,PLOUARET TREGOR,21,11,29,119
ST BRIEUC,RENNES,29,16,29,111
ST DENIS PRES MARTEL,PARIS (intramuros),7,7,7,99
ST DIE,LUNEVILLE,10,3,17,19
ST DIE,MEUSE TGV,3,2,4,7
ST DIE,NANCY,18,11,27,104
ST DIE,PARIS (intramuros),6,3,11,46
ST FLOUR CHAUDES AIGUES,ARVANT,3,2,3,10
ST FLOUR CHAUDES AIGUES,AUMONT AUBRAC,3,2,3,10
ST FLOUR CHAUDES AIGUES,BANASSAC LA CANOURGUE,3,2,3,10
ST FLOUR CHAUDES AIGUES,BEDARIEUX,3,2,3,10
ST FLOUR CHAUDES AIGUES,BEZIERS,3,2,3,10
ST FLOUR CHAUDES AIGUES,BRASSAC LES MINES STE FLORINE,3,2,3,10
ST FLOUR CHAUDES AIGUES,CAMPAGNAC ST GENIEZ,3,2,3,10
ST FLOUR CHAUDES AIGUES,CEILHES ROQUEREDONDE,3,2,3,10
ST FLOUR CHAUDES AIGUES,CLERMONT FERRAND,3,2,3,10
ST FLOUR CHAUDES AIGUES,ISSOIRE,3,2,3,10
ST FLOUR CHAUDES AIGUES,LE BOUSQUET D'ORB,3,2,3,10
ST FLOUR CHAUDES AIGUES,LE MONASTIER,3,2,3,10
ST FLOUR CHAUDES AIGUES,MAGALAS,3,2,3,10
ST FLOUR CHAUDES AIGUES,MARVEJOLS,3,2,3,10
ST FLOUR CHAUDES AIGUES,MASSIAC BLESLE,3,2,3,10
ST FLOUR CHAUDES AIGUES,MILLAU,3,2,3,10
ST FLOUR CHAUDES AIGUES,NEUSSARGUES,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT CHELY D'APCHER,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT GEORGES DE LUZENCON,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT ROME DE CERNON,3,2,3,10
ST FLOUR CHAUDES AIGUES,SEVERAC LE CHATEAU,3,2,3,10
ST FLOUR CHAUDES AIGUES,TOURNEMIRE ROQUEFORT,3,2,3,10
ST GAUDENS,BAYONNE,7,3,12,20
ST GAUDENS,LOURDES,7,3,12,20
ST GAUDENS,ORTHEZ,7,3,12,20
ST GAUDENS,PAU,9,3,12,23
ST GAUDENS,TARBES,7,3,12,20
ST JEAN DE LUZ CIBOURE,HENDAYE,6,3,15,17
ST JEAN DE MAURIENNE ARVAN,MODANE,2,2,3,2
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,2,2,3,2
ST MALO,DOL DE BRETAGNE,29,23,29,115
ST MALO,LAVAL,11,3,29,41
ST MALO,LE MANS,24,12,29,89
ST MALO,PARIS (intramuros),29,11,29,68
ST MALO,RENNES,29,23,29,115
ST MICHEL VALLOIRE,MODANE,2,2,3,2
ST NAZAIRE,ANGERS SAINT LAUD,29,17,29,126
ST NAZAIRE,LA BAULE ESCOUBLAC,29,23,29,129
ST NAZAIRE,LE CROISIC,29,24,29,127
ST NAZAIRE,LE MANS,18,3,29,80
ST NAZAIRE,LE POULIGUEN,28,12,29,38
ST NAZAIRE,NANTES,29,26,29,133
ST NAZAIRE,PARIS (intramuros),29,15,29,100
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,PORNICHET,28,12,29,38
ST NAZAIRE,SABLE SUR SARTHE,11,10,29,66
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,0,7,27
ST PIERRE DES CORPS,ANGERS SAINT LAUD,10,3,26,30
ST PIERRE DES CORPS,ANGOULEME,29,29,29,110
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,110
ST PIERRE DES CORPS,BOURGES,14,6,23,22
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,6,29,36
ST PIERRE DES CORPS,LIBOURNE,29,10,29,36
ST PIERRE DES CORPS,LILLE (intramuros),4,0,6,22
ST PIERRE DES CORPS,LORRAINE TGV,11,6,29,36
ST PIERRE DES CORPS,LYON (intramuros),14,6,23,22
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,6,29,40
ST PIERRE DES CORPS,MASSY TGV,21,11,29,99
ST PIERRE DES CORPS,MEUSE TGV,11,6,29,36
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,6,11,53
ST PIERRE DES CORPS,MOULINS SUR ALLIER,14,6,23,22
ST PIERRE DES CORPS,NANTES,10,3,26,30
ST PIERRE DES CORPS,NEVERS,14,6,23,22
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,6,11,53
ST PIERRE DES CORPS,POITIERS,29,29,29,110
ST PIERRE DES CORPS,ROANNE,14,6,23,22
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,14,6,23,22
ST PIERRE DES CORPS,SAUMUR,10,3,26,30
ST PIERRE DES CORPS,STRASBOURG,11,6,29,36
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,1,11,5
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,6,11,50
ST PIERRE DES CORPS,VIERZON,14,6,23,22
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,83
ST RAPHAEL VALESCURE,ANTIBES,29,11,29,131
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,29,23
ST RAPHAEL VALESCURE,BEAUNE,17,3,29,26
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,21,3,29,25
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,17,3,29,26
ST RAPHAEL VALESCURE,CANNES,29,11,29,131
ST RAPHAEL VALESCURE,COLMAR,21,3,29,25
ST RAPHAEL VALESCURE,DIJON VILLE,17,3,29,26
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,29,113
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,29,23
ST RAPHAEL VALESCURE,MACON VILLE,17,3,29,26
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,83
ST RAPHAEL VALESCURE,MULHOUSE VILLE,21,3,29,25
ST RAPHAEL VALESCURE,NANCY,29,3,29,22
ST RAPHAEL VALESCURE,NICE VILLE,29,11,29,131
ST RAPHAEL VALESCURE,STRASBOURG,21,3,29,25
ST RAPHAEL VALESCURE,TOULON,29,11,29,83
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,21,72
STRASBOURG,AIX EN PROVENCE TGV,29,3,29,26
STRASBOURG,ANGERS SAINT LAUD,11,6,13,62
STRASBOURG,ANGOULEME,7,2,24,14
STRASBOURG,ANTIBES,29,29,29,18
STRASBOURG,AVIGNON TGV,29,3,29,26
STRASBOURG,BEAUNE,11,11,29,77
STRASBOURG,BELFORT MONTBELIARD TGV,14,11,29,93
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,11,29,93
STRASBOURG,BORDEAUX ST JEAN,7,2,24,14
STRASBOURG,BRUXELLES MIDI,11,6,26,55
STRASBOURG,CANNES,29,29,29,18
STRASBOURG,CHALON SUR SAONE,10,2,19,23
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,2,5,3
STRASBOURG,COLMAR,29,18,29,113
STRASBOURG,DIJON VILLE,13,11,29,91
STRASBOURG,FREIBURG (BREISGAU) HBF,19,11,29,102
STRASBOURG,LAHR SCHWARZW,19,11,29,102
STRASBOURG,LE MANS,29,4,29,40
STRASBOURG,LES ARCS DRAGUIGNAN,29,29,29,18
STRASBOURG,LILLE (intramuros),11,7,24,60
STRASBOURG,LORRAINE TGV,27,6,29,94
STRASBOURG,LUNEVILLE,11,5,12,68
STRASBOURG,LUXEMBOURG,16,10,29,59
STRASBOURG,LYON (intramuros),11,3,29,79
STRASBOURG,MACON VILLE,12,2,29,55
STRASBOURG,MARNE LA VALLEE CHESSY,7,7,7,1
STRASBOURG,MARSEILLE ST CHARLES,29,3,29,26
STRASBOURG,MASSY TGV,11,10,29,77
STRASBOURG,METZ VILLE,11,11,29,18
STRASBOURG,MEUSE TGV,3,2,5,3
STRASBOURG,MONTPELLIER SAINT ROCH,12,4,18,22
STRASBOURG,MULHOUSE VILLE,16,10,29,90
STRASBOURG,NANCY,11,8,16,87
STRASBOURG,NANTES,11,6,13,62
STRASBOURG,NICE VILLE,29,29,29,18
STRASBOURG,NIMES CENTRE,12,4,18,22
STRASBOURG,OFFENBURG,19,11,29,102
STRASBOURG,PARIS (intramuros),7,4,12,51
STRASBOURG,POITIERS,7,2,24,14
STRASBOURG,RENNES,11,3,29,19
STRASBOURG,RINGSHEIM EUROPA PARK,19,11,29,102
STRASBOURG,SARREBOURG,10,4,12,71
STRASBOURG,SAVERNE,10,4,12,71
STRASBOURG,SELESTAT,21,13,29,107
STRASBOURG,ST PIERRE DES CORPS,11,6,11,41
STRASBOURG,ST RAPHAEL VALESCURE,29,29,29,18
STRASBOURG,TGV HAUTE PICARDIE,11,6,29,39
STRASBOURG,THIONVILLE,16,10,29,59
STRASBOURG,TOULON,29,6,29,20
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,0,0,0,1
TARASCON SUR ARIEGE,PARIS (intramuros),0,0,0,1
TARBES,BAYONNE,11,5,28,33
TARBES,BIARRITZ,5,3,14,18
TARBES,HENDAYE,5,3,14,18
TARBES,LOURDES,11,5,28,33
TARBES,ORTHEZ,11,5,28,33
TARBES,PAU,11,5,28,33
TARBES,ST JEAN DE LUZ CIBOURE,5,3,14,18
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,2,11,37
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,2,6,22
TGV HAUTE PICARDIE,ANGOULEME,11,2,11,33
TGV HAUTE PICARDIE,ARRAS,27,11,29,114
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,2,11,33
TGV HAUTE PICARDIE,BRUXELLES MIDI,13,11,29,37
TGV HAUTE PICARDIE,DOUAI,26,11,29,99
TGV HAUTE PICARDIE,LAVAL,3,2,3,12
TGV HAUTE PICARDIE,LE MANS,4,3,6,17
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,114
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,2,11,36
TGV HAUTE PICARDIE,MASSY TGV,4,2,11,36
TGV HAUTE PICARDIE,NANTES,6,2,6,22
TGV HAUTE PICARDIE,POITIERS,11,2,11,33
TGV HAUTE PICARDIE,RENNES,3,2,3,12
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,2,1,6,12
THIONVILLE,AIX EN PROVENCE TGV,6,4,7,3
THIONVILLE,AVIGNON TGV,6,4,7,3
THIONVILLE,BELFORT MONTBELIARD TGV,12,1,29,52
THIONVILLE,BESANCON FRANCHE COMTE TGV,12,1,29,52
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,19,29,98
THIONVILLE,DIJON VILLE,12,1,29,52
THIONVILLE,LUXEMBOURG,14,10,29,61
THIONVILLE,LYON (intramuros),1,0,6,17
THIONVILLE,MACON VILLE,12,1,29,52
THIONVILLE,MARSEILLE ST CHARLES,6,4,7,3
THIONVILLE,METZ VILLE,29,21,29,126
THIONVILLE,MEUSE TGV,29,11,29,24
THIONVILLE,MONTPELLIER SAINT ROCH,2,2,2,1
THIONVILLE,MULHOUSE VILLE,12,6,29,55
THIONVILLE,NIMES CENTRE,2,2,2,1
THIONVILLE,PARIS (intramuros),29,11,29,106
THIONVILLE,STRASBOURG,12,6,29,56
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
THONON LES BAINS,EVIAN LES BAINS,10,5,29,24
TOULON,AIX EN PROVENCE TGV,29,13,29,86
TOULON,ANTIBES,29,11,29,131
TOULON,AVIGNON TGV,29,13,29,86
TOULON,BEAUNE,17,3,29,30
TOULON,BELFORT MONTBELIARD TGV,25,3,29,28
TOULON,BESANCON FRANCHE COMTE TGV,17,3,29,30
TOULON,CANNES,29,11,29,131
TOULON,COLMAR,25,3,29,28
TOULON,DIJON VILLE,17,3,29,30
TOULON,HYERES,22,11,29,113
TOULON,LES ARCS DRAGUIGNAN,19,11,29,105
TOULON,LYON (intramuros),29,13,29,86
TOULON,MACON VILLE,17,3,29,30
TOULON,MARSEILLE ST CHARLES,29,13,29,86
TOULON,MULHOUSE VILLE,25,3,29,28
TOULON,NANCY,29,3,29,25
TOULON,NICE VILLE,29,11,29,131
TOULON,ST RAPHAEL VALESCURE,29,11,29,116
TOULON,STRASBOURG,25,3,29,28
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,86
TOULOUSE MATABIAU,AGEN,29,11,29,126
TOULOUSE MATABIAU,ARLES,29,8,29,87
TOULOUSE MATABIAU,BAYONNE,11,4,28,33
TOULOUSE MATABIAU,BEZIERS,29,20,29,127
TOULOUSE MATABIAU,BIARRITZ,4,3,15,17
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,11,29,129
TOULOUSE MATABIAU,CARCASSONNE,29,24,29,129
TOULOUSE MATABIAU,HENDAYE,4,3,15,17
TOULOUSE MATABIAU,LANNEMEZAN,4,3,15,17
TOULOUSE MATABIAU,LOURDES,11,4,28,33
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,68
TOULOUSE MATABIAU,MARMANDE,24,11,29,123
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,19,29,126
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,11,29,129
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,20,29,128
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,76
TOULOUSE MATABIAU,MONTREJEAU GOURDAN POLIGNAN,10,3,27,26
TOULOUSE MATABIAU,NARBONNE,29,24,29,129
TOULOUSE MATABIAU,NIMES CENTRE,29,19,29,129
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,76
TOULOUSE MATABIAU,ORTHEZ,11,4,28,33
TOULOUSE MATABIAU,PAU,11,4,28,33
TOULOUSE MATABIAU,SETE,29,11,29,112
TOULOUSE MATABIAU,ST GAUDENS,7,3,12,20
TOULOUSE MATABIAU,ST JEAN DE LUZ CIBOURE,4,3,15,17
TOULOUSE MATABIAU,TARBES,11,4,28,33
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
TOURCOING,PARIS (intramuros),8,6,11,59
TOURNEMIRE ROQUEFORT,ARVANT,3,2,3,10
TOURNEMIRE ROQUEFORT,AUMONT AUBRAC,3,2,3,10
TOURNEMIRE ROQUEFORT,BANASSAC LA CANOURGUE,3,2,3,10
TOURNEMIRE ROQUEFORT,BEDARIEUX,3,2,3,10
TOURNEMIRE ROQUEFORT,BEZIERS,3,2,3,10
TOURNEMIRE ROQUEFORT,BRASSAC LES MINES STE FLORINE,3,2,3,10
TOURNEMIRE ROQUEFORT,CAMPAGNAC ST GENIEZ,3,2,3,10
TOURNEMIRE ROQUEFORT,CEILHES ROQUEREDONDE,3,2,3,10
TOURNEMIRE ROQUEFORT,CLERMONT FERRAND,3,2,3,10
TOURNEMIRE ROQUEFORT,ISSOIRE,3,2,3,10
TOURNEMIRE ROQUEFORT,LE BOUSQUET D'ORB,3,2,3,10
TOURNEMIRE ROQUEFORT,LE MONASTIER,3,2,3,10
TOURNEMIRE ROQUEFORT,MAGALAS,3,2,3,10
TOURNEMIRE ROQUEFORT,MARVEJOLS,3,2,3,10
TOURNEMIRE ROQUEFORT,MASSIAC BLESLE,3,2,3,10
TOURNEMIRE ROQUEFORT,MILLAU,3,2,3,10
TOURNEMIRE ROQUEFORT,NEUSSARGUES,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT CHELY D'APCHER,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT GEORGES DE LUZENCON,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT ROME DE CERNON,3,2,3,10
TOURNEMIRE ROQUEFORT,SEVERAC LE CHATEAU,3,2,3,10
TOURNEMIRE ROQUEFORT,ST FLOUR CHAUDES AIGUES,3,2,3,10
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,11,29,17
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,11,29,53
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,4,11,45
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,4,11,45
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,11,11,19,11
