origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,8,3,29,51
MONTREJEAU GOURDAN POLIGNAN,PAU,8,3,29,49
MONTREJEAU GOURDAN POLIGNAN,TARBES,8,3,29,51
MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,10,3,18,45
MORLAIX,BREST,29,16,29,186
MORLAIX,GUINGAMP,29,19,29,178
MORLAIX,LAMBALLE,10,5,18,145
MORLAIX,LANDERNEAU,22,11,29,173
MORLAIX,LAVAL,3,3,11,64
MORLAIX,PARIS (intramuros),29,11,29,119
MORLAIX,PLOUARET TREGOR,8,3,12,136
MORLAIX,RENNES,29,11,29,173
MORLAIX,ST BRIEUC,29,19,29,178
MOUCHARD,PARIS (intramuros),14,5,29,58
MOULINS SUR ALLIER,ANGERS SAINT LAUD,7,3,26,42
MOULINS SUR ALLIER,BOURGES,7,3,25,43
MOULINS SUR ALLIER,CLERMONT FERRAND,29,26,29,170
MOULINS SUR ALLIER,LYON (intramuros),20,7,29,84
MOULINS SUR ALLIER,NANTES,7,3,26,42
MOULINS SUR ALLIER,NEVERS,7,3,25,43
MOULINS SUR ALLIER,PARIS (intramuros),29,27,29,152
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,26,29,170
MOULINS SUR ALLIER,ROANNE,20,7,29,84
MOULINS SUR ALLIER,SAINCAIZE,10,6,14,12
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,6,7,14
MOULINS SUR ALLIER,SAUMUR,7,3,26,42
MOULINS SUR ALLIER,ST PIERRE DES CORPS,7,3,25,43
MOULINS SUR ALLIER,VICHY,29,26,29,170
MOULINS SUR ALLIER,VIERZON,7,3,25,43
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,8,55
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ANGERS SAINT LAUD,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,2,3,5
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,8,55
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,2,3,5
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,8,55
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE MANS,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,2,3,5
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,6,3,14,19
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MASSY TGV,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,NANTES,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),15,3,29,32
MOUTIERS SALINS BRIDES LES BAINS,RENNES,14,2,27,6
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,2,3,5
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
MULHOUSE VILLE,AIX EN PROVENCE TGV,11,3,29,68
MULHOUSE VILLE,ANTIBES,29,3,29,30
MULHOUSE VILLE,AVIGNON TGV,11,3,29,68
MULHOUSE VILLE,BEAUNE,11,11,29,120
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,12,8,29,116
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,12,8,29,116
MULHOUSE VILLE,CANNES,29,3,29,30
MULHOUSE VILLE,CHALON SUR SAONE,3,3,11,50
MULHOUSE VILLE,COLMAR,21,11,29,81
MULHOUSE VILLE,DIJON VILLE,16,11,29,138
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,3,29,30
MULHOUSE VILLE,LUXEMBOURG,11,9,29,80
MULHOUSE VILLE,LYON (intramuros),12,8,29,125
MULHOUSE VILLE,MACON VILLE,11,3,26,91
MULHOUSE VILLE,MARSEILLE ST CHARLES,11,3,29,68
MULHOUSE VILLE,METZ VILLE,11,7,26,93
MULHOUSE VILLE,MONTBARD,29,11,29,99
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,11,3,11,84
MULHOUSE VILLE,NANCY,29,3,29,49
MULHOUSE VILLE,NICE VILLE,29,3,29,30
MULHOUSE VILLE,NIMES CENTRE,11,3,11,84
MULHOUSE VILLE,PARIS (intramuros),29,29,29,154
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,3,29,30
MULHOUSE VILLE,STRASBOURG,17,11,29,115
MULHOUSE VILLE,THIONVILLE,11,9,29,80
MULHOUSE VILLE,TOULON,29,3,29,53
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,55
NANCY,AIX EN PROVENCE TGV,29,3,29,50
NANCY,ANTIBES,29,3,29,28
NANCY,AVIGNON TGV,29,3,29,50
NANCY,BEAUNE,11,11,29,105
NANCY,BELFORT MONTBELIARD TGV,11,10,29,107
NANCY,BESANCON FRANCHE COMTE TGV,11,10,29,107
NANCY,CANNES,29,3,29,28
NANCY,CHALON SUR SAONE,14,3,29,70
NANCY,CHAMPAGNE ARDENNE TGV,25,5,29,155
NANCY,COLMAR,18,4,29,78
NANCY,CULMONT CHALINDREY,13,3,29,73
NANCY,DIJON VILLE,13,3,29,73
NANCY,EPINAL,15,5,29,139
NANCY,LES ARCS DRAGUIGNAN,29,3,29,28
NANCY,LUNEVILLE,4,3,11,88
NANCY,LYON (intramuros),12,6,29,75
NANCY,MACON VILLE,12,5,29,72
NANCY,MARSEILLE ST CHARLES,29,3,29,50
NANCY,MEUSE TGV,14,4,29,166
NANCY,MULHOUSE VILLE,18,4,29,78
NANCY,NEUFCHATEAU,13,3,29,73
NANCY,NICE VILLE,29,3,29,28
NANCY,PARIS (intramuros),29,12,29,169
NANCY,REMIREMONT,15,5,29,139
NANCY,SARREBOURG,16,11,28,126
NANCY,SAVERNE,16,11,28,126
NANCY,ST DIE,4,3,11,93
NANCY,ST RAPHAEL VALESCURE,29,3,29,28
NANCY,STRASBOURG,18,11,29,133
NANCY,TOUL,13,3,29,73
NANCY,TOULON,29,3,29,50
NANTES,AEROPORT ROISSY CDG 2 TGV,11,10,29,116
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,AIX EN PROVENCE TGV,29,29,29,2
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANCENIS,6,3,10,13
NANTES,ANGERS SAINT LAUD,29,29,29,166
NANTES,AURAY,2,2,2,1
NANTES,AVIGNON TGV,20,8,29,4
NANTES,BORDEAUX ST JEAN,29,14,29,75
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,BOURGES,21,7,29,85
NANTES,BRUXELLES MIDI,3,2,11,49
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,CHAMPAGNE ARDENNE TGV,11,7,29,86
NANTES,JONZAC,29,14,29,75
NANTES,LA BAULE ESCOUBLAC,29,28,29,187
NANTES,LA ROCHE SUR YON,29,17,29,184
NANTES,LA ROCHELLE VILLE,29,14,29,75
NANTES,LANDRY,9,4,18,3
NANTES,LE CROISIC,29,28,29,185
NANTES,LE MANS,29,24,29,163
NANTES,LE POULIGUEN,28,17,29,53
NANTES,LES SABLES D'OLONNE,29,16,29,184
NANTES,LILLE (intramuros),11,8,29,108
NANTES,LORIENT,2,2,2,1
NANTES,LORRAINE TGV,11,7,29,86
NANTES,LUCON,29,14,29,75
NANTES,LYON (intramuros),20,8,29,86
NANTES,MARNE LA VALLEE CHESSY,11,10,29,116
NANTES,MARSEILLE ST CHARLES,20,8,29,4
NANTES,MASSY PALAISEAU,29,29,29,1
NANTES,MASSY TGV,11,9,29,108
NANTES,MODANE,20,16,24,2
NANTES,MONTPELLIER SUD DE FRANCE,12,7,12,76
NANTES,MOULINS SUR ALLIER,20,7,29,84
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NEVERS,21,7,29,85
NANTES,NIMES PONT DU GARD,12,7,12,76
NANTES,PARIS (intramuros),29,29,29,153
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,PORNICHET,28,17,29,53
NANTES,QUIMPER,2,2,2,1
NANTES,REDON,2,2,2,1
NANTES,RENNES,8,8,8,1
NANTES,ROANNE,20,8,29,86
NANTES,ROCHEFORT,29,14,29,75
NANTES,SABLE SUR SARTHE,29,25,29,136
NANTES,SAINT AVRE LA CHAMBRE,20,16,24,2
NANTES,SAINT GERMAIN DES FOSSES,20,7,29,84
NANTES,SAINTES,29,14,29,75
NANTES,SAUMUR,16,9,29,91
NANTES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
NANTES,ST MICHEL VALLOIRE,20,16,24,2
NANTES,ST NAZAIRE,29,29,29,188
NANTES,ST PIERRE DES CORPS,16,9,29,91
NANTES,STRASBOURG,11,7,29,86
NANTES,TGV HAUTE PICARDIE,3,2,11,49
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,6,12,76
NANTES,VANNES,2,2,2,1
NANTES,VERSAILLES CHANTIERS,29,29,29,1
NANTES,VIERZON,21,7,29,85
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
NARBONNE,AGDE,11,11,19,167
NARBONNE,AGEN,29,11,29,143
NARBONNE,ARLES,20,8,29,109
NARBONNE,ARRAS,4,4,10,4
NARBONNE,BEZIERS,29,26,29,154
NARBONNE,BORDEAUX ST JEAN,29,11,29,144
NARBONNE,BRUXELLES MIDI,4,4,4,3
NARBONNE,CARCASSONNE,29,28,29,154
NARBONNE,LILLE (intramuros),4,4,10,4
NARBONNE,LYON (intramuros),29,11,29,118
NARBONNE,MARMANDE,29,9,29,115
NARBONNE,MARNE LA VALLEE CHESSY,2,1,4,8
NARBONNE,MARSEILLE ST CHARLES,29,23,29,152
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,144
NARBONNE,MONTPELLIER SAINT ROCH,29,26,29,155
NARBONNE,MONTPELLIER SUD DE FRANCE,11,4,12,122
NARBONNE,NIMES CENTRE,29,23,29,155
NARBONNE,NIMES PONT DU GARD,11,4,12,122
NARBONNE,PARIS (intramuros),11,5,26,93
NARBONNE,PERPIGNAN,11,11,28,133
NARBONNE,SETE,29,11,29,137
NARBONNE,TGV HAUTE PICARDIE,4,4,10,4
NARBONNE,TOULOUSE MATABIAU,29,28,29,154
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
NAUCELLE,PARIS (intramuros),12,6,26,9
NEUFCHATEAU,CHALON SUR SAONE,14,3,29,70
NEUFCHATEAU,CULMONT CHALINDREY,13,3,29,73
NEUFCHATEAU,DIJON VILLE,13,3,29,73
NEUFCHATEAU,LYON (intramuros),12,6,29,75
NEUFCHATEAU,MACON VILLE,12,5,29,72
NEUFCHATEAU,NANCY,22,7,29,68
NEUFCHATEAU,TOUL,22,8,29,67
NEUSSARGUES,ARVANT,3,3,3,71
NEUSSARGUES,AUMONT AUBRAC,3,3,3,72
NEUSSARGUES,BANASSAC LA CANOURGUE,3,3,3,72
NEUSSARGUES,BEDARIEUX,3,3,3,72
NEUSSARGUES,BEZIERS,3,3,3,72
NEUSSARGUES,BRASSAC LES MINES STE FLORINE,3,3,3,71
NEUSSARGUES,CAMPAGNAC ST GENIEZ,3,3,3,72
NEUSSARGUES,CEILHES ROQUEREDONDE,3,3,3,72
NEUSSARGUES,CLERMONT FERRAND,3,3,3,71
NEUSSARGUES,ISSOIRE,3,3,3,71
NEUSSARGUES,LE BOUSQUET D'ORB,3,3,3,72
NEUSSARGUES,LE MONASTIER,3,3,3,72
NEUSSARGUES,MAGALAS,3,3,3,72
NEUSSARGUES,MARVEJOLS,3,3,3,72
NEUSSARGUES,MASSIAC BLESLE,3,3,3,71
NEUSSARGUES,MILLAU,3,3,3,72
NEUSSARGUES,SAINT CHELY D'APCHER,3,3,3,72
NEUSSARGUES,SAINT GEORGES DE LUZENCON,3,3,3,72
NEUSSARGUES,SAINT ROME DE CERNON,3,3,3,72
NEUSSARGUES,SEVERAC LE CHATEAU,3,3,3,72
NEUSSARGUES,ST FLOUR CHAUDES AIGUES,3,3,3,72
NEUSSARGUES,TOURNEMIRE ROQUEFORT,3,3,3,72
NEVERS,ANGERS SAINT LAUD,7,3,26,42
NEVERS,BOURGES,7,3,25,43
NEVERS,CLERMONT FERRAND,29,26,29,167
NEVERS,LYON (intramuros),20,7,29,84
NEVERS,MOULINS SUR ALLIER,29,26,29,167
NEVERS,NANTES,7,3,26,42
NEVERS,PARIS (intramuros),29,27,29,149
NEVERS,RIOM CHATEL GUYON,29,26,29,167
NEVERS,ROANNE,20,7,29,84
NEVERS,SAINT GERMAIN DES FOSSES,6,6,7,13
NEVERS,SAUMUR,7,3,26,42
NEVERS,ST PIERRE DES CORPS,7,3,25,43
NEVERS,VICHY,29,26,29,167
NEVERS,VIERZON,7,3,25,43
NICE VILLE,AIX EN PROVENCE TGV,28,11,29,107
NICE VILLE,ANTIBES,17,11,29,168
NICE VILLE,AVIGNON TGV,11,11,26,45
NICE VILLE,BEAUNE,3,3,29,35
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,29,32
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,29,35
NICE VILLE,CANNES,17,11,29,168
NICE VILLE,COLMAR,3,3,29,32
NICE VILLE,DIJON VILLE,3,3,29,35
NICE VILLE,LES ARCS DRAGUIGNAN,17,11,29,168
NICE VILLE,LYON (intramuros),11,11,26,45
NICE VILLE,MACON VILLE,3,3,29,35
NICE VILLE,MARSEILLE ST CHARLES,28,11,29,107
NICE VILLE,MULHOUSE VILLE,3,3,29,32
NICE VILLE,NANCY,3,3,29,27
NICE VILLE,PARIS (intramuros),14,5,29,88
NICE VILLE,ST RAPHAEL VALESCURE,17,11,29,168
NICE VILLE,STRASBOURG,3,3,29,32
NICE VILLE,TOULON,28,11,29,107
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,11,45
NIMES CENTRE,AGDE,11,6,18,123
NIMES CENTRE,AGEN,29,11,29,140
NIMES CENTRE,ARLES,24,7,29,120
NIMES CENTRE,ARRAS,3,3,8,11
NIMES CENTRE,BELFORT MONTBELIARD TGV,10,3,11,47
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,11,3,11,57
NIMES CENTRE,BEZIERS,29,11,29,150
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,140
NIMES CENTRE,BRUXELLES MIDI,3,2,3,21
NIMES CENTRE,CARCASSONNE,29,25,29,154
NIMES CENTRE,COLMAR,10,3,11,47
NIMES CENTRE,DIJON VILLE,11,3,11,58
NIMES CENTRE,LILLE (intramuros),3,3,11,42
NIMES CENTRE,LUXEMBOURG,10,3,11,42
NIMES CENTRE,LYON (intramuros),26,11,29,97
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,29
NIMES CENTRE,MARMANDE,29,9,29,114
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,11,45
NIMES CENTRE,MARSEILLE ST CHARLES,29,27,29,153
NIMES CENTRE,METZ VILLE,10,3,11,47
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,141
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,11,29,157
NIMES CENTRE,MULHOUSE VILLE,10,3,11,47
NIMES CENTRE,NARBONNE,29,25,29,154
NIMES CENTRE,PARIS (intramuros),6,3,19,80
NIMES CENTRE,PERPIGNAN,11,6,18,123
NIMES CENTRE,SETE,25,11,29,125
NIMES CENTRE,STRASBOURG,10,3,11,47
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,8,11
NIMES CENTRE,THIONVILLE,10,3,11,42
NIMES CENTRE,TOULOUSE MATABIAU,29,11,29,152
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,17,149
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,11,29,91
NIMES PONT DU GARD,AGDE,11,6,23,81
NIMES PONT DU GARD,ANGERS SAINT LAUD,11,3,12,44
NIMES PONT DU GARD,ARRAS,11,11,29,48
NIMES PONT DU GARD,BEZIERS,11,6,23,82
NIMES PONT DU GARD,BRUXELLES MIDI,11,3,11,35
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,LILLE (intramuros),29,11,29,88
NIMES PONT DU GARD,LYON (intramuros),29,11,29,111
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,11,29,91
NIMES PONT DU GARD,MASSY TGV,11,3,11,47
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,141
NIMES PONT DU GARD,NANTES,11,3,12,44
NIMES PONT DU GARD,NARBONNE,11,6,23,82
NIMES PONT DU GARD,PARIS (intramuros),12,3,29,69
NIMES PONT DU GARD,PERPIGNAN,11,6,23,82
NIMES PONT DU GARD,SAUMUR,11,3,11,42
NIMES PONT DU GARD,SETE,11,6,23,81
NIMES PONT DU GARD,ST PIERRE DES CORPS,11,3,11,42
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,48
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,29,154
NURIEUX GARE,PARIS (intramuros),29,14,29,92
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,28,164
OFFENBURG,LAHR SCHWARZW,20,13,28,164
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,28,164
ORANGE,ARLES,29,11,29,159
ORANGE,AVIGNON CENTRE,29,16,29,171
ORANGE,LYON ST EXUPERY TGV.,29,11,29,144
ORANGE,MIRAMAS,29,11,29,159
ORANGE,MONTELIMAR GARE SNCF,29,18,29,175
ORANGE,PARIS (intramuros),29,11,29,136
ORANGE,VALENCE VILLE,29,18,29,175
ORTHEZ,BAYONNE,11,3,29,60
ORTHEZ,BIARRITZ,3,3,11,30
ORTHEZ,BORDEAUX ST JEAN,24,10,29,140
ORTHEZ,DAX,21,11,29,159
ORTHEZ,HENDAYE,3,3,11,30
ORTHEZ,LANNEMEZAN,10,3,22,42
ORTHEZ,LES AUBRAIS ORLEANS,29,25,29,76
ORTHEZ,LOURDES,27,12,29,188
ORTHEZ,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
ORTHEZ,PARIS (intramuros),29,25,29,76
ORTHEZ,PAU,27,12,29,188
ORTHEZ,ST GAUDENS,16,3,29,67
ORTHEZ,ST JEAN DE LUZ CIBOURE,3,3,11,30
ORTHEZ,TARBES,27,12,29,188
ORTHEZ,TOULOUSE MATABIAU,17,5,29,70
PAMIERS,LES AUBRAIS ORLEANS,1,0,4,8
PAMIERS,PARIS (intramuros),1,0,4,8
PARIS (intramuros),AGDE,6,3,11,16
PARIS (intramuros),AGEN,29,11,29,120
PARIS (intramuros),AIME LA PLAGNE,11,6,29,53
PARIS (intramuros),AIX EN PROVENCE TGV,29,11,29,150
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,147
PARIS (intramuros),ALBERTVILLE,11,6,29,53
PARIS (intramuros),ALBI MADELEINE,3,3,3,11
PARIS (intramuros),ALBI VILLE,3,3,3,11
PARIS (intramuros),ANCENIS,20,5,29,6
PARIS (intramuros),ANGERS SAINT LAUD,29,29,29,167
PARIS (intramuros),ANGOULEME,29,29,29,166
PARIS (intramuros),ANNECY,29,11,29,146
PARIS (intramuros),ANNEMASSE,29,10,29,39
PARIS (intramuros),ANTIBES,23,9,29,81
PARIS (intramuros),ARCACHON,14,8,29,89
PARIS (intramuros),ARGELES SUR MER,6,3,11,16
PARIS (intramuros),ARGENTON SUR CREUSE,29,11,29,143
PARIS (intramuros),ARLES,29,11,29,114
PARIS (intramuros),ARRAS,29,11,29,169
PARIS (intramuros),ASSIER,8,5,29,89
PARIS (intramuros),AUBIN,8,5,29,89
PARIS (intramuros),AURAY,28,8,29,135
PARIS (intramuros),AURILLAC,6,6,29,150
PARIS (intramuros),AUTERIVE,4,3,6,7
PARIS (intramuros),AVIGNON CENTRE,29,12,29,136
PARIS (intramuros),AVIGNON TGV,29,11,29,154
PARIS (intramuros),AX LES THERMES,4,3,6,7
PARIS (intramuros),BANYULS SUR MER,6,3,11,16
PARIS (intramuros),BAR LE DUC,11,6,12,81
PARIS (intramuros),BAYONNE,29,9,29,133
PARIS (intramuros),BELFORT MONTBELIARD TGV,29,11,29,157
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,11,29,36
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,170
PARIS (intramuros),BESANCON VIOTTE,29,11,29,122
PARIS (intramuros),BETHUNE,25,11,29,168
PARIS (intramuros),BEZIERS,6,3,11,16
PARIS (intramuros),BIARRITZ,29,9,29,131
PARIS (intramuros),BIGANOS FACTURE,14,8,29,89
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,168
PARIS (intramuros),BOULOGNE VILLE,11,11,29,153
PARIS (intramuros),BOURG EN BRESSE,29,29,29,168
PARIS (intramuros),BOURG SAINT MAURICE,11,6,29,53
PARIS (intramuros),BREST,29,10,29,151
PARIS (intramuros),BRETENOUX BIARS,6,6,29,150
PARIS (intramuros),BRIANCON,19,6,29,43
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,159
PARIS (intramuros),CAHORS,11,6,29,131
PARIS (intramuros),CALAIS FRETHUN,11,10,29,155
PARIS (intramuros),CALAIS VILLE,7,5,8,35
PARIS (intramuros),CANNES,23,9,29,81
PARIS (intramuros),CAPDENAC,8,5,29,89
PARIS (intramuros),CARMAUX,3,3,3,11
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),11,5,29,103
PARIS (intramuros),CERBERE,6,3,11,16
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,5,12,82
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,13,29,156
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,8,29,102
PARIS (intramuros),CHARLEVILLE MEZIERES,11,11,29,98
PARIS (intramuros),CHATEAUROUX,29,11,29,159
PARIS (intramuros),CHORGES,20,6,29,39
PARIS (intramuros),CLERMONT FERRAND,29,26,29,166
PARIS (intramuros),CLUSES (HAUTE SAVOIE),29,8,29,32
PARIS (intramuros),COLLIOURE,6,3,11,16
PARIS (intramuros),COLMAR,29,11,29,113
PARIS (intramuros),CRANSAC,8,5,29,89
PARIS (intramuros),CREST,20,4,29,36
PARIS (intramuros),CROIX WASQUEHAL,8,6,11,85
PARIS (intramuros),DAX,29,10,29,140
PARIS (intramuros),DIE,20,4,29,36
PARIS (intramuros),DIJON VILLE,29,13,29,169
PARIS (intramuros),DOL DE BRETAGNE,29,17,29,154
PARIS (intramuros),DOLE VILLE,24,11,29,88
PARIS (intramuros),DOUAI,25,9,29,169
PARIS (intramuros),DUNKERQUE,26,11,29,168
PARIS (intramuros),ELNE,6,3,11,16
PARIS (intramuros),EMBRUN,19,6,29,43
PARIS (intramuros),EPINAL,13,6,29,121
PARIS (intramuros),ETAPLES   LE TOUQUET,11,7,13,138
PARIS (intramuros),EVIAN LES BAINS,29,11,29,37
PARIS (intramuros),FIGEAC,8,5,29,89
PARIS (intramuros),FOIX,4,3,6,7
PARIS (intramuros),FREIBURG (BREISGAU) HBF,9,3,12,81
PARIS (intramuros),GAP,19,6,29,43
PARIS (intramuros),GOURDON,11,6,29,131
PARIS (intramuros),GRAMAT,8,5,29,89
PARIS (intramuros),GRENOBLE,29,13,29,128
PARIS (intramuros),GUINGAMP,29,9,29,150
PARIS (intramuros),HAZEBROUCK,25,11,29,168
PARIS (intramuros),HENDAYE,29,9,29,131
PARIS (intramuros),HYERES,11,11,29,92
PARIS (intramuros),ISSOUDUN,29,11,29,139
PARIS (intramuros),L'ARGENTIERE LES ECRINS,19,6,29,43
PARIS (intramuros),L'HOSPITALET PRES L'AND.,4,3,6,7
PARIS (intramuros),LA BAULE ESCOUBLAC,29,11,29,128
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,126
PARIS (intramuros),LA SOUTERRAINE,29,11,29,156
PARIS (intramuros),LA TESTE,6,2,9,4
PARIS (intramuros),LAHR SCHWARZW,10,3,12,80
PARIS (intramuros),LAMBALLE,11,3,29,122
PARIS (intramuros),LANDERNEAU,11,3,29,65
PARIS (intramuros),LANDRY,11,6,29,53
PARIS (intramuros),LANNION,20,3,28,9
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,6,29,150
PARIS (intramuros),LATOUR DE CAROL ENVEITG,4,3,6,7
PARIS (intramuros),LAVAL,29,26,29,161
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,27,29,162
PARIS (intramuros),LE CROISIC,29,11,29,127
PARIS (intramuros),LE MANS,29,20,29,153
PARIS (intramuros),LE POULIGUEN,29,11,29,13
PARIS (intramuros),LENS,25,11,29,168
PARIS (intramuros),LES ARCS DRAGUIGNAN,23,9,29,81
PARIS (intramuros),LES AUBRAIS ORLEANS,11,4,29,112
PARIS (intramuros),LES CABANNES,4,3,6,7
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,121
PARIS (intramuros),LIBOURNE,29,29,29,145
PARIS (intramuros),LILLE (intramuros),25,11,29,169
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,159
PARIS (intramuros),LORIENT,29,10,29,140
PARIS (intramuros),LORRAINE TGV,11,8,29,44
PARIS (intramuros),LOURDES,29,6,29,110
PARIS (intramuros),LUC EN DIOIS,3,1,3,5
PARIS (intramuros),LUNEVILLE,8,3,18,58
PARIS (intramuros),LUXEMBOURG,29,18,29,146
PARIS (intramuros),LUZENAC GARANOU,4,3,6,7
PARIS (intramuros),LYON (intramuros),29,28,29,161
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0,2,33
PARIS (intramuros),MACON LOCHE TGV,29,23,29,97
PARIS (intramuros),MARSEILLE BLANCARDE,23,9,29,81
PARIS (intramuros),MARSEILLE ST CHARLES,29,11,29,150
PARIS (intramuros),MERENS LES VALS,4,3,6,7
PARIS (intramuros),METZ VILLE,29,28,29,146
PARIS (intramuros),MEUSE TGV,13,10,29,102
PARIS (intramuros),MIRAMAS,29,11,29,114
PARIS (intramuros),MODANE,8,3,29,24
PARIS (intramuros),MONTAUBAN VILLE BOURBON,8,3,11,78
PARIS (intramuros),MONTBARD,29,11,29,163
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,19,6,29,43
PARIS (intramuros),MONTELIMAR GARE SNCF,29,12,29,136
PARIS (intramuros),MONTPELLIER SAINT ROCH,6,3,11,16
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,101
PARIS (intramuros),MORLAIX,29,8,29,150
PARIS (intramuros),MOULINS SUR ALLIER,29,24,29,167
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,6,29,53
PARIS (intramuros),MULHOUSE VILLE,29,11,29,156
PARIS (intramuros),NANCY,29,16,29,145
PARIS (intramuros),NANTES,29,29,29,165
PARIS (intramuros),NARBONNE,6,3,11,16
PARIS (intramuros),NAUCELLE,3,3,3,11
PARIS (intramuros),NEVERS,29,24,29,165
PARIS (intramuros),NICE VILLE,23,9,29,81
