origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
NANCY,COLMAR,29,6,29,57
NANCY,CULMONT CHALINDREY,6,3,28,31
NANCY,DIJON VILLE,6,3,28,31
NANCY,EPINAL,15,5,29,112
NANCY,LES ARCS DRAGUIGNAN,29,3,29,25
NANCY,LUNEVILLE,4,2,11,69
NANCY,LYON (intramuros),6,3,27,32
NANCY,MACON VILLE,6,3,27,32
NANCY,MARSEILLE ST CHARLES,29,3,29,32
NANCY,MEUSE TGV,11,3,29,114
NANCY,MULHOUSE VILLE,29,6,29,57
NANCY,NEUFCHATEAU,6,3,28,31
NANCY,NICE VILLE,29,3,29,25
NANCY,PARIS (intramuros),26,11,29,114
NANCY,REMIREMONT,15,5,29,112
NANCY,SARREBOURG,15,11,28,101
NANCY,SAVERNE,15,11,28,101
NANCY,ST DIE,4,2,11,71
NANCY,ST RAPHAEL VALESCURE,29,3,29,25
NANCY,STRASBOURG,17,11,28,107
NANCY,TOUL,6,3,28,31
NANCY,TOULON,29,3,29,32
NANTES,AEROPORT ROISSY CDG 2 TGV,11,6,29,56
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANCENIS,6,3,10,13
NANTES,ANGERS SAINT LAUD,29,27,29,134
NANTES,AVIGNON TGV,1,1,1,1
NANTES,BORDEAUX ST JEAN,22,8,29,43
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,BOURGES,14,6,23,22
NANTES,BRUXELLES MIDI,8,2,11,18
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,CHAMPAGNE ARDENNE TGV,11,11,29,62
NANTES,JONZAC,22,8,29,43
NANTES,LA BAULE ESCOUBLAC,29,23,29,129
NANTES,LA ROCHE SUR YON,29,15,29,125
NANTES,LA ROCHELLE VILLE,22,8,29,43
NANTES,LANDRY,9,4,18,3
NANTES,LE CROISIC,29,24,29,127
NANTES,LE MANS,29,22,29,132
NANTES,LE POULIGUEN,28,12,29,38
NANTES,LES SABLES D'OLONNE,29,15,29,125
NANTES,LILLE (intramuros),11,6,29,47
NANTES,LORRAINE TGV,11,11,29,62
NANTES,LUCON,22,8,29,43
NANTES,LYON (intramuros),14,6,23,22
NANTES,MARNE LA VALLEE CHESSY,11,6,29,56
NANTES,MARSEILLE ST CHARLES,1,1,1,1
NANTES,MASSY TGV,11,6,29,56
NANTES,MONTPELLIER SUD DE FRANCE,12,7,12,55
NANTES,MOULINS SUR ALLIER,14,6,23,22
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NEVERS,14,6,23,22
NANTES,NIMES PONT DU GARD,12,7,12,55
NANTES,PARIS (intramuros),29,28,29,123
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,PORNICHET,28,12,29,38
NANTES,ROANNE,14,6,23,22
NANTES,ROCHEFORT,22,8,29,43
NANTES,SABLE SUR SARTHE,29,24,29,112
NANTES,SAINT GERMAIN DES FOSSES,14,6,23,22
NANTES,SAINTES,22,8,29,43
NANTES,SAUMUR,13,5,22,23
NANTES,ST NAZAIRE,29,28,29,129
NANTES,ST PIERRE DES CORPS,13,5,22,23
NANTES,STRASBOURG,11,11,29,62
NANTES,TGV HAUTE PICARDIE,8,2,11,18
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,5,12,53
NANTES,VIERZON,14,6,23,22
NARBONNE,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
NARBONNE,AGDE,11,11,18,133
NARBONNE,AGEN,29,11,29,119
NARBONNE,ARLES,29,8,29,87
NARBONNE,ARRAS,4,4,10,4
NARBONNE,BEZIERS,29,22,29,128
NARBONNE,BORDEAUX ST JEAN,29,11,29,120
NARBONNE,BRUXELLES MIDI,4,4,4,3
NARBONNE,CARCASSONNE,29,25,29,126
NARBONNE,LILLE (intramuros),4,4,10,4
NARBONNE,LYON (intramuros),29,11,29,91
NARBONNE,MARMANDE,29,10,29,93
NARBONNE,MARNE LA VALLEE CHESSY,3,1,4,6
NARBONNE,MARSEILLE ST CHARLES,29,19,29,126
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,120
NARBONNE,MONTPELLIER SAINT ROCH,29,24,29,128
NARBONNE,MONTPELLIER SUD DE FRANCE,11,7,11,92
NARBONNE,NIMES CENTRE,29,20,29,128
NARBONNE,NIMES PONT DU GARD,11,7,11,92
NARBONNE,PARIS (intramuros),11,6,28,68
NARBONNE,PERPIGNAN,11,11,29,114
NARBONNE,SETE,29,11,29,112
NARBONNE,TGV HAUTE PICARDIE,4,4,10,4
NARBONNE,TOULOUSE MATABIAU,29,25,29,126
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
NAUCELLE,PARIS (intramuros),12,6,26,9
NEUFCHATEAU,CHALON SUR SAONE,6,3,28,31
NEUFCHATEAU,CULMONT CHALINDREY,6,3,28,31
NEUFCHATEAU,DIJON VILLE,6,3,28,31
NEUFCHATEAU,LYON (intramuros),6,3,27,32
NEUFCHATEAU,MACON VILLE,6,3,27,32
NEUFCHATEAU,NANCY,18,6,29,36
NEUFCHATEAU,TOUL,20,6,29,35
NEUSSARGUES,ARVANT,3,2,3,10
NEUSSARGUES,AUMONT AUBRAC,3,2,3,10
NEUSSARGUES,BANASSAC LA CANOURGUE,3,2,3,10
NEUSSARGUES,BEDARIEUX,3,2,3,10
NEUSSARGUES,BEZIERS,3,2,3,10
NEUSSARGUES,BRASSAC LES MINES STE FLORINE,3,2,3,10
NEUSSARGUES,CAMPAGNAC ST GENIEZ,3,2,3,10
NEUSSARGUES,CEILHES ROQUEREDONDE,3,2,3,10
NEUSSARGUES,CLERMONT FERRAND,3,2,3,10
NEUSSARGUES,ISSOIRE,3,2,3,10
NEUSSARGUES,LE BOUSQUET D'ORB,3,2,3,10
NEUSSARGUES,LE MONASTIER,3,2,3,10
NEUSSARGUES,MAGALAS,3,2,3,10
NEUSSARGUES,MARVEJOLS,3,2,3,10
NEUSSARGUES,MASSIAC BLESLE,3,2,3,10
NEUSSARGUES,MILLAU,3,2,3,10
NEUSSARGUES,SAINT CHELY D'APCHER,3,2,3,10
NEUSSARGUES,SAINT GEORGES DE LUZENCON,3,2,3,10
NEUSSARGUES,SAINT ROME DE CERNON,3,2,3,10
NEUSSARGUES,SEVERAC LE CHATEAU,3,2,3,10
NEUSSARGUES,ST FLOUR CHAUDES AIGUES,3,2,3,10
NEUSSARGUES,TOURNEMIRE ROQUEFORT,3,2,3,10
NEVERS,ANGERS SAINT LAUD,10,3,27,28
NEVERS,BOURGES,10,3,27,28
NEVERS,CLERMONT FERRAND,29,29,29,132
NEVERS,LYON (intramuros),14,6,23,22
NEVERS,MOULINS SUR ALLIER,29,29,29,132
NEVERS,NANTES,10,3,27,28
NEVERS,PARIS (intramuros),29,29,29,117
NEVERS,RIOM CHATEL GUYON,29,29,29,132
NEVERS,ROANNE,14,6,23,22
NEVERS,SAINT GERMAIN DES FOSSES,6,6,18,11
NEVERS,SAUMUR,10,3,27,28
NEVERS,ST PIERRE DES CORPS,10,3,27,28
NEVERS,VICHY,29,29,29,132
NEVERS,VIERZON,10,3,27,28
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,94
NICE VILLE,ANTIBES,16,11,29,134
NICE VILLE,AVIGNON TGV,11,11,28,35
NICE VILLE,BEAUNE,17,3,29,26
NICE VILLE,BELFORT MONTBELIARD TGV,21,3,29,25
NICE VILLE,BESANCON FRANCHE COMTE TGV,17,3,29,26
NICE VILLE,CANNES,16,11,29,134
NICE VILLE,COLMAR,21,3,29,25
NICE VILLE,DIJON VILLE,17,3,29,26
NICE VILLE,LES ARCS DRAGUIGNAN,16,11,29,134
NICE VILLE,LYON (intramuros),11,11,28,35
NICE VILLE,MACON VILLE,17,3,29,26
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,94
NICE VILLE,MULHOUSE VILLE,21,3,29,25
NICE VILLE,NANCY,29,3,29,22
NICE VILLE,PARIS (intramuros),29,4,29,63
NICE VILLE,ST RAPHAEL VALESCURE,16,11,29,134
NICE VILLE,STRASBOURG,21,3,29,25
NICE VILLE,TOULON,29,11,29,94
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,11,33
NIMES CENTRE,AGDE,11,10,21,105
NIMES CENTRE,AGEN,29,11,29,116
NIMES CENTRE,ARLES,29,9,29,98
NIMES CENTRE,ARRAS,3,3,11,9
NIMES CENTRE,BELFORT MONTBELIARD TGV,9,3,11,23
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,10,3,11,34
NIMES CENTRE,BEZIERS,29,11,29,122
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,116
NIMES CENTRE,BRUXELLES MIDI,3,3,4,17
NIMES CENTRE,CARCASSONNE,29,20,29,126
NIMES CENTRE,COLMAR,9,3,11,23
NIMES CENTRE,DIJON VILLE,10,3,11,35
NIMES CENTRE,LILLE (intramuros),3,3,11,30
NIMES CENTRE,LUXEMBOURG,9,3,11,21
NIMES CENTRE,LYON (intramuros),25,11,29,70
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,1,3,16
NIMES CENTRE,MARMANDE,29,11,29,92
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,11,33
NIMES CENTRE,MARSEILLE ST CHARLES,29,22,29,127
NIMES CENTRE,METZ VILLE,9,3,11,23
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,117
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,11,29,128
NIMES CENTRE,MULHOUSE VILLE,9,3,11,23
NIMES CENTRE,NARBONNE,29,20,29,126
NIMES CENTRE,PARIS (intramuros),9,3,28,60
NIMES CENTRE,PERPIGNAN,11,10,21,105
NIMES CENTRE,SETE,28,11,29,104
NIMES CENTRE,STRASBOURG,9,3,11,23
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,11,9
NIMES CENTRE,THIONVILLE,9,3,11,21
NIMES CENTRE,TOULOUSE MATABIAU,29,11,29,124
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,18,123
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,11,29,70
NIMES PONT DU GARD,AGDE,11,6,24,64
NIMES PONT DU GARD,ANGERS SAINT LAUD,11,5,11,30
NIMES PONT DU GARD,ARRAS,11,11,29,34
NIMES PONT DU GARD,BEZIERS,11,6,24,65
NIMES PONT DU GARD,BRUXELLES MIDI,11,3,11,25
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,LILLE (intramuros),29,11,29,68
NIMES PONT DU GARD,LYON (intramuros),29,11,29,85
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,11,29,70
NIMES PONT DU GARD,MASSY TGV,11,7,11,33
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,116
NIMES PONT DU GARD,NANTES,11,5,11,30
NIMES PONT DU GARD,NARBONNE,11,6,24,65
NIMES PONT DU GARD,PARIS (intramuros),29,4,29,52
NIMES PONT DU GARD,PERPIGNAN,11,6,24,65
NIMES PONT DU GARD,SAUMUR,11,4,11,28
NIMES PONT DU GARD,SETE,11,6,24,64
NIMES PONT DU GARD,ST PIERRE DES CORPS,11,4,11,28
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,34
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,131
NURIEUX GARE,PARIS (intramuros),29,14,29,77
OFFENBURG,FREIBURG (BREISGAU) HBF,19,12,28,134
OFFENBURG,LAHR SCHWARZW,19,12,28,134
OFFENBURG,RINGSHEIM EUROPA PARK,19,12,28,134
ORANGE,ARLES,29,11,29,128
ORANGE,AVIGNON CENTRE,29,11,29,141
ORANGE,LYON ST EXUPERY TGV.,29,11,29,113
ORANGE,MIRAMAS,29,11,29,128
ORANGE,MONTELIMAR GARE SNCF,29,14,29,139
ORANGE,PARIS (intramuros),29,11,29,107
ORANGE,VALENCE VILLE,29,14,29,139
ORTHEZ,BAYONNE,11,5,28,33
ORTHEZ,BIARRITZ,5,3,14,18
ORTHEZ,BORDEAUX ST JEAN,29,11,29,115
ORTHEZ,DAX,22,11,29,134
ORTHEZ,HENDAYE,5,3,14,18
ORTHEZ,LANNEMEZAN,3,3,11,12
ORTHEZ,LES AUBRAIS ORLEANS,29,29,29,65
ORTHEZ,LOURDES,28,14,29,121
ORTHEZ,MONTREJEAU GOURDAN POLIGNAN,6,3,11,13
ORTHEZ,PARIS (intramuros),29,29,29,65
ORTHEZ,PAU,28,14,29,121
ORTHEZ,ST GAUDENS,18,3,29,33
ORTHEZ,ST JEAN DE LUZ CIBOURE,5,3,14,18
ORTHEZ,TARBES,28,14,29,121
ORTHEZ,TOULOUSE MATABIAU,18,6,29,33
PAMIERS,LES AUBRAIS ORLEANS,0,0,0,1
PAMIERS,PARIS (intramuros),0,0,0,1
PARIS (intramuros),AGDE,1,0,3,5
PARIS (intramuros),AGEN,29,11,29,70
PARIS (intramuros),AIME LA PLAGNE,29,11,29,22
PARIS (intramuros),AIX EN PROVENCE TGV,29,11,29,127
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,99
PARIS (intramuros),ALBERTVILLE,29,11,29,22
PARIS (intramuros),ALBI MADELEINE,3,3,3,6
PARIS (intramuros),ALBI VILLE,3,3,3,6
PARIS (intramuros),ANCENIS,29,12,29,5
PARIS (intramuros),ANGERS SAINT LAUD,29,28,29,116
PARIS (intramuros),ANGOULEME,29,29,29,110
PARIS (intramuros),ANNECY,29,11,29,97
PARIS (intramuros),ANNEMASSE,29,23,29,25
PARIS (intramuros),ANTIBES,29,11,29,44
PARIS (intramuros),ARCACHON,17,8,29,55
PARIS (intramuros),ARGELES SUR MER,1,0,3,5
PARIS (intramuros),ARGENTON SUR CREUSE,29,11,29,113
PARIS (intramuros),ARLES,29,11,29,88
PARIS (intramuros),ARRAS,27,11,29,137
PARIS (intramuros),ASSIER,6,6,18,59
PARIS (intramuros),AUBIN,6,6,18,59
PARIS (intramuros),AURAY,28,9,29,112
PARIS (intramuros),AURILLAC,6,6,22,119
PARIS (intramuros),AUTERIVE,4,3,6,6
PARIS (intramuros),AVIGNON CENTRE,29,11,29,108
PARIS (intramuros),AVIGNON TGV,29,11,29,129
PARIS (intramuros),AX LES THERMES,4,3,6,6
PARIS (intramuros),BANYULS SUR MER,1,0,3,5
PARIS (intramuros),BAR LE DUC,11,9,12,61
PARIS (intramuros),BAYONNE,29,10,29,81
PARIS (intramuros),BELFORT MONTBELIARD TGV,29,11,29,112
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,17,29,23
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,120
PARIS (intramuros),BESANCON VIOTTE,28,11,29,78
PARIS (intramuros),BETHUNE,19,11,29,133
PARIS (intramuros),BEZIERS,1,0,3,5
PARIS (intramuros),BIARRITZ,29,10,29,79
PARIS (intramuros),BIGANOS FACTURE,17,8,29,55
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,111
PARIS (intramuros),BOULOGNE VILLE,11,8,26,121
PARIS (intramuros),BOURG EN BRESSE,29,26,29,114
PARIS (intramuros),BOURG SAINT MAURICE,29,11,29,22
PARIS (intramuros),BREST,29,11,29,122
PARIS (intramuros),BRETENOUX BIARS,6,6,22,119
PARIS (intramuros),BRIANCON,29,17,29,28
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,127
PARIS (intramuros),CAHORS,29,7,29,105
PARIS (intramuros),CALAIS FRETHUN,11,8,26,123
PARIS (intramuros),CALAIS VILLE,7,5,8,35
PARIS (intramuros),CANNES,29,11,29,44
PARIS (intramuros),CAPDENAC,6,6,18,59
PARIS (intramuros),CARMAUX,3,3,3,6
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),29,6,29,79
PARIS (intramuros),CERBERE,1,0,3,5
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,9,12,61
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,12,29,102
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,8,29,83
PARIS (intramuros),CHARLEVILLE MEZIERES,11,11,29,76
PARIS (intramuros),CHATEAUROUX,29,11,29,127
PARIS (intramuros),CHORGES,29,15,29,27
PARIS (intramuros),CLERMONT FERRAND,29,29,29,131
PARIS (intramuros),CLUSES (HAUTE SAVOIE),29,16,29,14
PARIS (intramuros),COLLIOURE,1,0,3,5
PARIS (intramuros),COLMAR,27,10,29,87
PARIS (intramuros),CRANSAC,6,6,18,59
PARIS (intramuros),CREST,29,10,29,24
PARIS (intramuros),CROIX WASQUEHAL,8,6,11,85
PARIS (intramuros),DAX,29,11,29,91
PARIS (intramuros),DIE,29,10,29,24
PARIS (intramuros),DIJON VILLE,29,18,29,118
PARIS (intramuros),DOL DE BRETAGNE,29,18,29,128
PARIS (intramuros),DOLE VILLE,26,11,29,59
PARIS (intramuros),DOUAI,16,8,29,136
PARIS (intramuros),DUNKERQUE,20,11,29,133
PARIS (intramuros),ELNE,1,0,3,5
PARIS (intramuros),EMBRUN,29,17,29,28
PARIS (intramuros),EPINAL,11,5,29,100
PARIS (intramuros),ETAPLES   LE TOUQUET,11,6,11,113
PARIS (intramuros),EVIAN LES BAINS,29,11,29,25
PARIS (intramuros),FIGEAC,6,6,18,59
PARIS (intramuros),FOIX,4,3,6,6
PARIS (intramuros),FREIBURG (BREISGAU) HBF,8,3,11,59
PARIS (intramuros),GAP,29,17,29,28
PARIS (intramuros),GOURDON,29,7,29,105
PARIS (intramuros),GRAMAT,6,6,18,59
PARIS (intramuros),GRENOBLE,29,11,29,104
PARIS (intramuros),GUINGAMP,29,11,29,121
PARIS (intramuros),HAZEBROUCK,19,11,29,133
PARIS (intramuros),HENDAYE,29,10,29,79
PARIS (intramuros),HYERES,11,11,25,72
PARIS (intramuros),ISSOUDUN,29,11,29,113
PARIS (intramuros),L'ARGENTIERE LES ECRINS,29,17,29,28
PARIS (intramuros),L'HOSPITALET PRES L'AND.,4,3,6,6
PARIS (intramuros),LA BAULE ESCOUBLAC,29,11,29,88
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,85
PARIS (intramuros),LA SOUTERRAINE,29,11,29,124
PARIS (intramuros),LAHR SCHWARZW,8,3,11,58
PARIS (intramuros),LAMBALLE,11,3,29,96
PARIS (intramuros),LANDERNEAU,16,3,29,51
PARIS (intramuros),LANDRY,29,11,29,22
PARIS (intramuros),LANNION,26,12,28,7
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,6,22,119
PARIS (intramuros),LATOUR DE CAROL ENVEITG,4,3,6,6
PARIS (intramuros),LAVAL,29,26,29,135
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,28,26,29,131
PARIS (intramuros),LE CROISIC,29,11,29,87
PARIS (intramuros),LE MANS,29,25,29,105
PARIS (intramuros),LE POULIGUEN,29,25,29,8
PARIS (intramuros),LENS,19,11,29,133
PARIS (intramuros),LES ARCS DRAGUIGNAN,29,11,29,44
PARIS (intramuros),LES AUBRAIS ORLEANS,11,5,29,91
PARIS (intramuros),LES CABANNES,4,3,6,6
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,83
PARIS (intramuros),LIBOURNE,29,29,29,94
PARIS (intramuros),LILLE (intramuros),22,11,29,132
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,127
PARIS (intramuros),LORIENT,29,11,29,117
PARIS (intramuros),LORRAINE TGV,11,7,29,30
PARIS (intramuros),LOURDES,29,10,29,74
PARIS (intramuros),LUC EN DIOIS,2,1,4,4
PARIS (intramuros),LUNEVILLE,8,3,15,48
PARIS (intramuros),LUXEMBOURG,29,17,29,119
PARIS (intramuros),LUZENAC GARANOU,4,3,6,6
PARIS (intramuros),LYON (intramuros),29,28,29,130
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0,2,26
PARIS (intramuros),MACON LOCHE TGV,29,24,29,71
PARIS (intramuros),MARSEILLE BLANCARDE,29,11,29,44
PARIS (intramuros),MARSEILLE ST CHARLES,29,11,29,127
PARIS (intramuros),MERENS LES VALS,4,3,6,6
PARIS (intramuros),METZ VILLE,29,24,29,120
PARIS (intramuros),MEUSE TGV,11,10,29,79
PARIS (intramuros),MIRAMAS,29,11,29,88
PARIS (intramuros),MODANE,29,16,29,10
PARIS (intramuros),MONTAUBAN VILLE BOURBON,11,8,29,33
PARIS (intramuros),MONTBARD,29,11,29,111
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,29,17,29,28
PARIS (intramuros),MONTELIMAR GARE SNCF,29,11,29,108
PARIS (intramuros),MONTPELLIER SAINT ROCH,1,0,3,5
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,6,29,81
PARIS (intramuros),MORLAIX,29,11,29,121
PARIS (intramuros),MOULINS SUR ALLIER,29,29,29,132
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,29,11,29,22
PARIS (intramuros),MULHOUSE VILLE,29,11,29,111
PARIS (intramuros),NANCY,29,11,29,118
PARIS (intramuros),NANTES,29,29,29,114
PARIS (intramuros),NARBONNE,1,0,3,5
PARIS (intramuros),NAUCELLE,3,3,3,6
PARIS (intramuros),NEVERS,29,29,29,130
PARIS (intramuros),NICE VILLE,29,11,29,44
PARIS (intramuros),NIMES CENTRE,1,0,3,5
PARIS (intramuros),NIMES PONT DU GARD,11,6,29,81
PARIS (intramuros),NURIEUX GARE,14,12,29,62
PARIS (intramuros),OFFENBURG,8,3,11,59
PARIS (intramuros),ORANGE,29,11,29,108
PARIS (intramuros),ORTHEZ,10,4,29,50
PARIS (intramuros),PAMIERS,4,3,6,6
PARIS (intramuros),PAU,29,10,29,74
PARIS (intramuros),PERPIGNAN,1,0,3,5
PARIS (intramuros),PLOUARET TREGOR,3,3,11,71
PARIS (intramuros),POITIERS,29,29,29,118
PARIS (intramuros),PORNICHET,29,25,29,8
PARIS (intramuros),PORT VENDRES VILLE,1,0,3,5
PARIS (intramuros),PORTE PUYMORENS,4,3,6,6
PARIS (intramuros),QUIMPER,29,11,29,109
PARIS (intramuros),QUIMPERLE,23,10,29,72
PARIS (intramuros),RANG DU FLIERS VERTON BERCK,11,6,11,113
PARIS (intramuros),REDON,19,8,29,101
PARIS (intramuros),REIMS,29,13,29,116
PARIS (intramuros),REMIREMONT,11,5,29,100
PARIS (intramuros),RENNES,29,29,29,134
PARIS (intramuros),RETHEL,11,11,29,76
PARIS (intramuros),RINGSHEIM EUROPA PARK,8,3,11,59
PARIS (intramuros),RIOM CHATEL GUYON,29,29,29,130
PARIS (intramuros),ROCAMADOUR PADIRAC,6,6,18,59
PARIS (intramuros),RODEZ,6,6,18,59
PARIS (intramuros),ROSPORDEN,23,10,29,72
PARIS (intramuros),ROUBAIX,8,6,11,85
PARIS (intramuros),SABLE SUR SARTHE,29,26,29,99
PARIS (intramuros),SAINCAIZE,29,29,29,3
PARIS (intramuros),SAINT AVRE LA CHAMBRE,29,16,29,10
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,28,26,29,103
PARIS (intramuros),SAINT GERMAIN DES FOSSES,11,7,29,5
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,29,16,29,14
PARIS (intramuros),SARREBOURG,11,3,20,42
PARIS (intramuros),SAVERDUN,4,3,6,6
PARIS (intramuros),SAVERNE,11,3,20,42
PARIS (intramuros),SEDAN,11,11,29,68
PARIS (intramuros),SELESTAT,11,7,13,41
PARIS (intramuros),SETE,1,0,3,5
PARIS (intramuros),SOUILLAC,29,7,29,105
PARIS (intramuros),ST BRIEUC,29,12,29,126
PARIS (intramuros),ST CHRISTOPHE,6,6,18,59
PARIS (intramuros),ST DENIS PRES MARTEL,6,6,18,59
PARIS (intramuros),ST DIE,8,4,15,48
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,29,16,29,14
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,29,10,29,79
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,29,16,29,10
PARIS (intramuros),ST MALO,29,18,29,128
PARIS (intramuros),ST MICHEL VALLOIRE,29,16,29,10
PARIS (intramuros),ST NAZAIRE,29,11,29,98
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,115
PARIS (intramuros),ST RAPHAEL VALESCURE,29,11,29,44
PARIS (intramuros),ST VINCENT DE TYROSSE,29,29,29,45
PARIS (intramuros),STRASBOURG,29,11,29,108
PARIS (intramuros),TARASCON SUR ARIEGE,4,3,6,6
PARIS (intramuros),TARBES,29,10,29,73
PARIS (intramuros),THIONVILLE,29,24,29,111
PARIS (intramuros),THONON LES BAINS,29,11,29,25
PARIS (intramuros),TOULON,29,11,29,44
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,69
PARIS (intramuros),TOURCOING,8,6,11,85
PARIS (intramuros),UZERCHE,29,11,29,116
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,3,29,8
PARIS (intramuros),VALENCE VILLE,29,11,29,108
PARIS (intramuros),VALENCIENNES,16,8,29,136
PARIS (intramuros),VANNES,29,11,29,117
PARIS (intramuros),VEYNES DEVOLUY,29,17,29,28
PARIS (intramuros),VICHY,29,29,29,132
PARIS (intramuros),VIERZON,29,11,29,127
PARIS (intramuros),VITRE,29,18,29,121
PARIS (intramuros),VITRY LE FRANCOIS,11,9,12,61
PARIS (intramuros),VIVIEZ DECAZEVILLE,6,6,18,59
PAU,BAYONNE,11,5,28,33
PAU,BIARRITZ,5,3,14,18
PAU,BORDEAUX ST JEAN,28,11,29,118
PAU,DAX,26,11,29,136
PAU,HENDAYE,5,3,14,18
PAU,LANNEMEZAN,3,3,7,15
PAU,LES AUBRAIS ORLEANS,29,29,29,65
PAU,LOURDES,29,14,29,124
PAU,MONTREJEAU GOURDAN POLIGNAN,8,3,11,16
PAU,ORTHEZ,11,5,28,33
PAU,PARIS (intramuros),29,29,29,65
PAU,ST GAUDENS,16,3,29,34
PAU,ST JEAN DE LUZ CIBOURE,5,3,14,18
PAU,TARBES,29,14,29,124
PAU,TOULOUSE MATABIAU,18,6,29,33
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
PERPIGNAN,AGDE,11,11,18,133
PERPIGNAN,ARRAS,4,4,10,4
PERPIGNAN,BEZIERS,11,11,18,133
PERPIGNAN,BRUXELLES MIDI,4,4,4,3
PERPIGNAN,LILLE (intramuros),4,4,10,4
PERPIGNAN,LYON (intramuros),11,6,18,15
PERPIGNAN,MARNE LA VALLEE CHESSY,3,1,4,6
PERPIGNAN,MONTPELLIER SAINT ROCH,11,8,11,113
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,7,11,92
PERPIGNAN,NARBONNE,11,11,18,133
PERPIGNAN,NIMES CENTRE,11,8,11,113
PERPIGNAN,NIMES PONT DU GARD,11,7,11,92
PERPIGNAN,PARIS (intramuros),11,6,28,68
PERPIGNAN,SETE,11,11,18,133
PERPIGNAN,TGV HAUTE PICARDIE,4,4,10,4
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
PLOUARET TREGOR,BREST,18,11,29,142
PLOUARET TREGOR,GUINGAMP,9,3,18,110
PLOUARET TREGOR,LAMBALLE,9,3,18,110
PLOUARET TREGOR,LANDERNEAU,17,11,29,141
PLOUARET TREGOR,LANNION,29,27,29,13
PLOUARET TREGOR,LAVAL,3,2,9,29
PLOUARET TREGOR,MORLAIX,18,11,29,142
PLOUARET TREGOR,PARIS (intramuros),11,3,29,55
