origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MEUSE TGV,BORDEAUX ST JEAN,11,3,11,29
MEUSE TGV,BRUXELLES MIDI,11,3,25,168
MEUSE TGV,CHAMPAGNE ARDENNE TGV,11,3,28,47
MEUSE TGV,EPINAL,3,2,9,152
MEUSE TGV,LE MANS,11,5,29,110
MEUSE TGV,LILLE (intramuros),11,3,24,173
MEUSE TGV,LORRAINE TGV,10,3,22,99
MEUSE TGV,LUNEVILLE,4,3,17,166
MEUSE TGV,MARNE LA VALLEE CHESSY,11,7,29,145
MEUSE TGV,MASSY TGV,11,6,29,138
MEUSE TGV,NANCY,11,5,29,260
MEUSE TGV,NANTES,11,6,27,81
MEUSE TGV,PARIS (intramuros),14,8,29,197
MEUSE TGV,POITIERS,11,3,11,29
MEUSE TGV,REMIREMONT,3,2,9,152
MEUSE TGV,RENNES,3,3,12,43
MEUSE TGV,SARREBOURG,4,2,16,8
MEUSE TGV,SAVERNE,4,2,16,8
MEUSE TGV,ST DIE,3,3,16,177
MEUSE TGV,ST PIERRE DES CORPS,11,3,11,29
MEUSE TGV,STRASBOURG,11,3,29,168
MEUSE TGV,TGV HAUTE PICARDIE,11,3,29,119
MILLAU,ARVANT,3,3,3,89
MILLAU,AUMONT AUBRAC,3,3,3,95
MILLAU,BANASSAC LA CANOURGUE,3,3,3,95
MILLAU,BEDARIEUX,3,3,3,96
MILLAU,BEZIERS,3,3,3,96
MILLAU,BRASSAC LES MINES STE FLORINE,3,3,3,89
MILLAU,CAMPAGNAC ST GENIEZ,3,3,3,95
MILLAU,CEILHES ROQUEREDONDE,3,3,3,96
MILLAU,CLERMONT FERRAND,3,3,3,89
MILLAU,ISSOIRE,3,3,3,89
MILLAU,LE BOUSQUET D'ORB,3,3,3,96
MILLAU,LE MONASTIER,3,3,3,95
MILLAU,MAGALAS,3,3,3,96
MILLAU,MARVEJOLS,3,3,3,95
MILLAU,MASSIAC BLESLE,3,3,3,89
MILLAU,NEUSSARGUES,3,3,3,95
MILLAU,SAINT CHELY D'APCHER,3,3,3,95
MILLAU,SAINT GEORGES DE LUZENCON,3,3,3,96
MILLAU,SAINT ROME DE CERNON,3,3,3,96
MILLAU,SEVERAC LE CHATEAU,3,3,3,95
MILLAU,ST FLOUR CHAUDES AIGUES,3,3,3,95
MILLAU,TOURNEMIRE ROQUEFORT,3,3,3,96
MIRAMAS,ARLES,29,18,29,280
MIRAMAS,AVIGNON CENTRE,29,18,29,280
MIRAMAS,LYON (intramuros),3,3,3,1
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,221
MIRAMAS,MARNE LA VALLEE CHESSY,29,29,29,1
MIRAMAS,MONTELIMAR GARE SNCF,29,18,29,280
MIRAMAS,ORANGE,29,18,29,280
MIRAMAS,PARIS (intramuros),29,11,29,217
MIRAMAS,VALENCE VILLE,29,18,29,280
MODANE,CHAMBERY CHALLES LES EAUX,26,11,29,42
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),29,9,29,25
MODANE,SAINT AVRE LA CHAMBRE,3,3,3,9
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
MODANE,ST MICHEL VALLOIRE,3,3,3,9
MONTAUBAN VILLE BOURBON,AGEN,29,16,29,263
MONTAUBAN VILLE BOURBON,ARLES,20,9,29,200
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,236
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,21,29,270
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,26,29,249
MONTAUBAN VILLE BOURBON,MARMANDE,27,11,29,253
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,233
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,26,29,247
MONTAUBAN VILLE BOURBON,NARBONNE,29,26,29,249
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,26,29,247
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,12,124
MONTAUBAN VILLE BOURBON,SETE,29,21,29,218
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,26,29,271
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,3,7,56
MONTBARD,BELFORT MONTBELIARD TGV,26,8,29,204
MONTBARD,BESANCON FRANCHE COMTE TGV,29,11,29,240
MONTBARD,BESANCON VIOTTE,29,11,29,199
MONTBARD,DIJON VILLE,29,11,29,246
MONTBARD,DOLE VILLE,11,3,29,161
MONTBARD,MARNE LA VALLEE CHESSY,29,29,29,1
MONTBARD,MULHOUSE VILLE,26,8,29,204
MONTBARD,PARIS (intramuros),11,11,29,205
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,8,29,102
MONTELIMAR GARE SNCF,ARLES,29,11,29,248
MONTELIMAR GARE SNCF,AVIGNON CENTRE,29,11,29,272
MONTELIMAR GARE SNCF,LYON (intramuros),3,3,3,1
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,238
MONTELIMAR GARE SNCF,MARNE LA VALLEE CHESSY,29,29,29,1
MONTELIMAR GARE SNCF,MIRAMAS,29,11,29,248
MONTELIMAR GARE SNCF,ORANGE,29,11,29,272
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,230
MONTELIMAR GARE SNCF,VALENCE VILLE,29,20,29,286
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,8,80
MONTPELLIER SAINT ROCH,AGDE,10,3,11,234
MONTPELLIER SAINT ROCH,AGEN,29,11,29,233
MONTPELLIER SAINT ROCH,ARLES,25,8,29,219
MONTPELLIER SAINT ROCH,ARRAS,3,3,3,17
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,7,3,11,105
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,6,3,11,110
MONTPELLIER SAINT ROCH,BEZIERS,29,29,29,254
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,16,29,238
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,1,3,40
MONTPELLIER SAINT ROCH,CARCASSONNE,29,29,29,264
MONTPELLIER SAINT ROCH,COLMAR,7,3,11,105
MONTPELLIER SAINT ROCH,DIJON VILLE,8,3,11,114
MONTPELLIER SAINT ROCH,LAVAL,8,8,9,2
MONTPELLIER SAINT ROCH,LE MANS,8,8,9,2
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,2,11,77
MONTPELLIER SAINT ROCH,LUXEMBOURG,3,3,11,86
MONTPELLIER SAINT ROCH,LYON (intramuros),22,11,29,135
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,60
MONTPELLIER SAINT ROCH,MARMANDE,29,11,29,201
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,8,81
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,28,29,258
MONTPELLIER SAINT ROCH,MASSY PALAISEAU,8,8,9,2
MONTPELLIER SAINT ROCH,METZ VILLE,7,3,11,105
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,16,29,238
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,7,3,11,105
MONTPELLIER SAINT ROCH,NARBONNE,29,29,29,260
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,29,29,271
MONTPELLIER SAINT ROCH,PARIS (intramuros),10,3,29,138
MONTPELLIER SAINT ROCH,PERPIGNAN,10,3,11,234
MONTPELLIER SAINT ROCH,RENNES,8,8,9,2
MONTPELLIER SAINT ROCH,SETE,25,11,29,221
MONTPELLIER SAINT ROCH,STRASBOURG,7,3,11,105
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,3,17
MONTPELLIER SAINT ROCH,THIONVILLE,3,3,11,86
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,29,29,264
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,5,22,234
MONTPELLIER SAINT ROCH,VALENCE VILLE,29,22,29,4
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,27,6,29,139
MONTPELLIER SUD DE FRANCE,AGDE,11,3,19,153
MONTPELLIER SUD DE FRANCE,ANGERS SAINT LAUD,11,3,11,73
MONTPELLIER SUD DE FRANCE,ARRAS,11,6,29,70
MONTPELLIER SUD DE FRANCE,BEZIERS,11,3,19,154
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,6,3,11,46
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,LE MANS,29,29,29,1
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),27,9,29,137
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,155
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,27,6,29,139
MONTPELLIER SUD DE FRANCE,MASSY TGV,11,3,11,78
MONTPELLIER SUD DE FRANCE,NANTES,11,3,11,73
MONTPELLIER SUD DE FRANCE,NARBONNE,11,3,19,154
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,5,20,240
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),7,3,29,119
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,3,19,154
MONTPELLIER SUD DE FRANCE,SAUMUR,11,3,11,66
MONTPELLIER SUD DE FRANCE,SETE,11,3,19,153
MONTPELLIER SUD DE FRANCE,ST PIERRE DES CORPS,11,3,11,66
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,6,29,70
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,20,238
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,12,7,16,2
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,LOURDES,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,PAU,22,3,29,94
MONTREJEAU GOURDAN POLIGNAN,TARBES,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,17,5,29,73
MORLAIX,BREST,29,16,29,274
MORLAIX,GUINGAMP,29,20,29,268
MORLAIX,LAMBALLE,8,3,13,226
MORLAIX,LANDERNEAU,23,11,29,247
MORLAIX,LAVAL,3,2,11,113
MORLAIX,PARIS (intramuros),19,4,29,181
MORLAIX,PLOUARET TREGOR,6,3,11,216
MORLAIX,RENNES,29,11,29,254
MORLAIX,ST BRIEUC,29,20,29,268
MOUCHARD,PARIS (intramuros),10,2,14,69
MOULINS SUR ALLIER,ANGERS SAINT LAUD,21,5,29,98
MOULINS SUR ALLIER,BOURGES,21,4,29,99
MOULINS SUR ALLIER,CLERMONT FERRAND,29,26,29,245
MOULINS SUR ALLIER,LYON (intramuros),26,8,29,104
MOULINS SUR ALLIER,NANTES,21,5,29,98
MOULINS SUR ALLIER,NEVERS,21,4,29,99
MOULINS SUR ALLIER,PARIS (intramuros),29,29,29,259
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,26,29,245
MOULINS SUR ALLIER,ROANNE,26,8,29,104
MOULINS SUR ALLIER,SAINCAIZE,12,6,29,16
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,3,6,18
MOULINS SUR ALLIER,SAUMUR,21,5,29,98
MOULINS SUR ALLIER,ST PIERRE DES CORPS,21,4,29,99
MOULINS SUR ALLIER,VICHY,29,26,29,245
MOULINS SUR ALLIER,VIERZON,21,4,29,99
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,6,69
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ANGERS SAINT LAUD,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,6,69
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,6,69
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE MANS,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,3,3,10,23
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,MASSY TGV,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,NANTES,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),11,3,29,43
MOUTIERS SALINS BRIDES LES BAINS,RENNES,14,2,27,6
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
MULHOUSE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
MULHOUSE VILLE,AIX EN PROVENCE TGV,8,3,29,108
MULHOUSE VILLE,ANTIBES,11,3,29,43
MULHOUSE VILLE,AVIGNON TGV,8,3,29,108
MULHOUSE VILLE,BEAUNE,11,9,29,184
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,3,29,192
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,192
MULHOUSE VILLE,CANNES,11,3,29,43
MULHOUSE VILLE,CHALON SUR SAONE,3,3,4,93
MULHOUSE VILLE,COLMAR,11,3,29,146
MULHOUSE VILLE,DIJON VILLE,14,10,29,214
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,11,3,29,43
MULHOUSE VILLE,LUXEMBOURG,11,3,11,158
MULHOUSE VILLE,LYON (intramuros),11,6,29,201
MULHOUSE VILLE,MACON VILLE,9,3,17,141
MULHOUSE VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
MULHOUSE VILLE,MARSEILLE ST CHARLES,8,3,29,102
MULHOUSE VILLE,METZ VILLE,11,3,17,176
MULHOUSE VILLE,MONTBARD,12,10,29,168
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,8,3,11,135
MULHOUSE VILLE,NANCY,9,3,29,73
MULHOUSE VILLE,NICE VILLE,11,3,29,43
MULHOUSE VILLE,NIMES CENTRE,8,3,11,135
MULHOUSE VILLE,PARIS (intramuros),29,29,29,214
MULHOUSE VILLE,ST RAPHAEL VALESCURE,11,3,29,43
MULHOUSE VILLE,STRASBOURG,3,3,4,3
MULHOUSE VILLE,THIONVILLE,11,3,11,158
MULHOUSE VILLE,TOULON,11,3,29,69
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,5,3,11,87
MULHOUSE VILLE,VALENCE VILLE,11,11,11,1
NANCY,AIX EN PROVENCE TGV,11,3,29,63
NANCY,ANTIBES,11,3,29,37
NANCY,AVIGNON TGV,11,3,29,63
NANCY,BEAUNE,11,6,29,149
NANCY,BELFORT MONTBELIARD TGV,11,6,29,153
NANCY,BESANCON FRANCHE COMTE TGV,11,6,29,153
NANCY,CANNES,11,3,29,37
NANCY,CHALON SUR SAONE,26,6,29,93
NANCY,CHAMPAGNE ARDENNE TGV,29,8,29,234
NANCY,COLMAR,9,3,29,105
NANCY,CULMONT CHALINDREY,29,8,29,103
NANCY,DIJON VILLE,29,8,29,103
NANCY,EPINAL,26,7,29,242
NANCY,LES ARCS DRAGUIGNAN,11,3,29,37
NANCY,LUNEVILLE,4,3,17,169
NANCY,LYON (intramuros),27,8,29,105
NANCY,MACON VILLE,27,7,29,99
NANCY,MARSEILLE ST CHARLES,11,3,29,60
NANCY,MEUSE TGV,11,3,29,244
NANCY,MULHOUSE VILLE,9,3,29,105
NANCY,NEUFCHATEAU,29,8,29,103
NANCY,NICE VILLE,11,3,29,37
NANCY,PARIS (intramuros),29,22,29,246
NANCY,REMIREMONT,26,7,29,242
NANCY,SARREBOURG,20,13,29,222
NANCY,SAVERNE,20,13,29,222
NANCY,ST DIE,4,3,17,180
NANCY,ST RAPHAEL VALESCURE,11,3,29,37
NANCY,STRASBOURG,21,14,29,233
NANCY,TOUL,29,8,29,103
NANCY,TOULON,11,3,29,62
NANTES,AEROPORT ROISSY CDG 2 TGV,11,8,29,185
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,AIX EN PROVENCE TGV,29,27,29,8
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANCENIS,6,3,10,15
NANTES,ANGERS SAINT LAUD,29,29,29,287
NANTES,AURAY,11,11,29,5
NANTES,AVIGNON TGV,29,16,29,11
NANTES,BORDEAUX ST JEAN,29,20,29,113
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,BOURGES,26,8,29,104
NANTES,BRUXELLES MIDI,4,3,11,95
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,CHAMPAGNE ARDENNE TGV,11,5,23,139
NANTES,JONZAC,29,20,29,113
NANTES,LA BAULE ESCOUBLAC,29,28,29,277
NANTES,LA ROCHE SUR YON,28,17,29,273
NANTES,LA ROCHELLE VILLE,29,20,29,113
NANTES,LANDRY,9,4,18,3
NANTES,LE CROISIC,29,28,29,275
NANTES,LE MANS,29,22,29,279
NANTES,LE POULIGUEN,27,14,29,77
NANTES,LES SABLES D'OLONNE,28,16,29,273
NANTES,LILLE (intramuros),11,8,28,175
NANTES,LORIENT,11,11,29,5
NANTES,LORRAINE TGV,11,5,23,139
NANTES,LUCON,29,20,29,113
NANTES,LYON (intramuros),24,9,29,106
NANTES,MARNE LA VALLEE CHESSY,11,8,29,185
NANTES,MARSEILLE ST CHARLES,29,16,29,11
NANTES,MASSY PALAISEAU,22,14,26,3
NANTES,MASSY TGV,11,8,26,176
NANTES,MEUSE TGV,3,3,3,1
NANTES,MODANE,20,16,24,2
NANTES,MONTPELLIER SUD DE FRANCE,12,7,12,132
NANTES,MOULINS SUR ALLIER,26,8,29,103
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NEVERS,26,8,29,104
NANTES,NIMES PONT DU GARD,12,7,12,132
NANTES,PARIS (intramuros),29,26,29,252
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,PORNICHET,27,14,29,77
NANTES,QUIMPER,11,11,29,5
NANTES,QUIMPERLE,11,11,29,5
NANTES,REDON,11,11,29,5
NANTES,RENNES,8,8,8,1
NANTES,ROANNE,24,9,29,106
NANTES,ROCHEFORT,29,20,29,113
NANTES,ROSPORDEN,11,11,29,5
NANTES,SABLE SUR SARTHE,29,25,29,233
NANTES,SAINT AVRE LA CHAMBRE,20,16,24,2
NANTES,SAINT GERMAIN DES FOSSES,26,8,29,103
NANTES,SAINTES,29,20,29,113
NANTES,SAUMUR,25,11,29,115
NANTES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
NANTES,ST MICHEL VALLOIRE,20,16,24,2
NANTES,ST NAZAIRE,29,29,29,279
NANTES,ST PIERRE DES CORPS,25,11,29,115
NANTES,STRASBOURG,11,5,23,139
NANTES,TGV HAUTE PICARDIE,4,3,11,95
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,7,17,136
NANTES,VANNES,11,11,29,5
NANTES,VERSAILLES CHANTIERS,29,29,29,5
NANTES,VIERZON,26,8,29,104
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
NARBONNE,AGDE,11,8,19,245
NARBONNE,AGEN,29,11,29,239
NARBONNE,ARLES,22,8,29,207
NARBONNE,ARRAS,3,2,4,7
NARBONNE,BEZIERS,29,29,29,255
NARBONNE,BORDEAUX ST JEAN,29,16,29,245
NARBONNE,BRUXELLES MIDI,3,2,4,6
NARBONNE,CARCASSONNE,29,29,29,261
NARBONNE,LILLE (intramuros),3,2,4,7
NARBONNE,LYON (intramuros),29,11,29,161
NARBONNE,MARMANDE,29,11,29,205
NARBONNE,MARNE LA VALLEE CHESSY,2,1,3,12
NARBONNE,MARSEILLE ST CHARLES,29,27,29,257
NARBONNE,MONTAUBAN VILLE BOURBON,29,16,29,245
NARBONNE,MONTPELLIER SAINT ROCH,29,29,29,263
NARBONNE,MONTPELLIER SUD DE FRANCE,9,3,11,192
NARBONNE,NIMES CENTRE,29,29,29,267
NARBONNE,NIMES PONT DU GARD,9,3,11,192
NARBONNE,PARIS (intramuros),11,3,24,139
NARBONNE,PERPIGNAN,11,6,23,251
NARBONNE,SETE,29,12,29,235
NARBONNE,TGV HAUTE PICARDIE,3,2,4,7
NARBONNE,TOULOUSE MATABIAU,29,29,29,261
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
NARBONNE,VALENCE VILLE,3,2,3,3
NAUCELLE,PARIS (intramuros),9,6,24,10
NEUFCHATEAU,CHALON SUR SAONE,26,6,29,93
NEUFCHATEAU,CULMONT CHALINDREY,29,8,29,103
NEUFCHATEAU,DIJON VILLE,29,8,29,103
NEUFCHATEAU,LYON (intramuros),27,8,29,105
NEUFCHATEAU,MACON VILLE,27,7,29,99
NEUFCHATEAU,NANCY,29,12,29,96
NEUFCHATEAU,TOUL,29,13,29,95
NEUSSARGUES,ARVANT,3,3,3,89
NEUSSARGUES,AUMONT AUBRAC,3,3,3,96
NEUSSARGUES,BANASSAC LA CANOURGUE,3,3,3,96
NEUSSARGUES,BEDARIEUX,3,3,3,96
NEUSSARGUES,BEZIERS,3,3,3,96
NEUSSARGUES,BRASSAC LES MINES STE FLORINE,3,3,3,89
NEUSSARGUES,CAMPAGNAC ST GENIEZ,3,3,3,96
NEUSSARGUES,CEILHES ROQUEREDONDE,3,3,3,96
NEUSSARGUES,CLERMONT FERRAND,3,3,3,89
NEUSSARGUES,ISSOIRE,3,3,3,89
NEUSSARGUES,LE BOUSQUET D'ORB,3,3,3,96
NEUSSARGUES,LE MONASTIER,3,3,3,96
NEUSSARGUES,MAGALAS,3,3,3,96
NEUSSARGUES,MARVEJOLS,3,3,3,96
NEUSSARGUES,MASSIAC BLESLE,3,3,3,89
NEUSSARGUES,MILLAU,3,3,3,96
NEUSSARGUES,SAINT CHELY D'APCHER,3,3,3,96
NEUSSARGUES,SAINT GEORGES DE LUZENCON,3,3,3,96
NEUSSARGUES,SAINT ROME DE CERNON,3,3,3,96
NEUSSARGUES,SEVERAC LE CHATEAU,3,3,3,96
NEUSSARGUES,ST FLOUR CHAUDES AIGUES,3,3,3,96
NEUSSARGUES,TOURNEMIRE ROQUEFORT,3,3,3,96
NEVERS,ANGERS SAINT LAUD,23,6,29,98
NEVERS,BOURGES,23,6,29,99
NEVERS,CLERMONT FERRAND,29,25,29,240
NEVERS,LYON (intramuros),26,8,29,104
NEVERS,MOULINS SUR ALLIER,29,25,29,240
NEVERS,NANTES,23,6,29,98
NEVERS,PARIS (intramuros),29,29,29,252
NEVERS,RIOM CHATEL GUYON,29,25,29,240
NEVERS,ROANNE,26,8,29,104
NEVERS,SAINT GERMAIN DES FOSSES,6,3,6,17
NEVERS,SAUMUR,23,6,29,98
NEVERS,ST PIERRE DES CORPS,23,6,29,99
NEVERS,VICHY,29,25,29,240
NEVERS,VIERZON,23,6,29,99
NICE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
NICE VILLE,AIX EN PROVENCE TGV,21,8,29,137
NICE VILLE,ANTIBES,18,11,29,254
NICE VILLE,AVIGNON TGV,11,11,28,65
NICE VILLE,BEAUNE,3,3,21,49
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,13,53
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,19,50
NICE VILLE,CANNES,18,11,29,254
NICE VILLE,COLMAR,3,3,13,53
NICE VILLE,DIJON VILLE,3,3,19,50
NICE VILLE,LES ARCS DRAGUIGNAN,18,11,29,254
NICE VILLE,LYON (intramuros),11,11,28,65
NICE VILLE,MACON VILLE,3,3,21,49
NICE VILLE,MARNE LA VALLEE CHESSY,29,29,29,2
NICE VILLE,MARSEILLE BLANCARDE,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,21,7,29,135
NICE VILLE,MULHOUSE VILLE,3,3,13,53
NICE VILLE,NANCY,3,2,29,39
NICE VILLE,PARIS (intramuros),26,7,29,135
NICE VILLE,ST RAPHAEL VALESCURE,18,11,29,254
NICE VILLE,STRASBOURG,3,3,13,53
NICE VILLE,TOULON,21,8,29,137
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,8,80
NIMES CENTRE,AGDE,10,3,11,234
NIMES CENTRE,AGEN,29,11,29,233
NIMES CENTRE,ARLES,25,8,29,219
NIMES CENTRE,ARRAS,3,3,3,17
NIMES CENTRE,BELFORT MONTBELIARD TGV,7,3,11,105
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,6,3,11,110
NIMES CENTRE,BEZIERS,29,26,29,258
NIMES CENTRE,BORDEAUX ST JEAN,29,18,29,237
NIMES CENTRE,BRUXELLES MIDI,3,1,3,40
NIMES CENTRE,CARCASSONNE,29,29,29,264
NIMES CENTRE,COLMAR,7,3,11,105
NIMES CENTRE,DIJON VILLE,8,3,11,114
NIMES CENTRE,LAVAL,8,8,9,2
NIMES CENTRE,LE MANS,8,8,9,2
NIMES CENTRE,LILLE (intramuros),3,2,11,77
NIMES CENTRE,LUXEMBOURG,3,3,11,86
NIMES CENTRE,LYON (intramuros),22,11,29,135
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,58
NIMES CENTRE,MARMANDE,29,11,29,201
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,8,81
NIMES CENTRE,MARSEILLE ST CHARLES,29,28,29,258
NIMES CENTRE,MASSY PALAISEAU,8,8,9,2
NIMES CENTRE,METZ VILLE,7,3,11,105
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,16,29,238
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,25,29,268
NIMES CENTRE,MULHOUSE VILLE,7,3,11,105
NIMES CENTRE,NARBONNE,29,29,29,264
NIMES CENTRE,PARIS (intramuros),10,3,29,138
NIMES CENTRE,PERPIGNAN,10,3,11,234
NIMES CENTRE,RENNES,8,8,9,2
NIMES CENTRE,SETE,25,11,29,221
NIMES CENTRE,STRASBOURG,7,3,11,105
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,3,17
NIMES CENTRE,THIONVILLE,3,3,11,86
NIMES CENTRE,TOULOUSE MATABIAU,29,26,29,262
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,22,234
NIMES CENTRE,VALENCE VILLE,29,22,29,4
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,27,6,29,139
NIMES PONT DU GARD,AGDE,11,3,19,153
NIMES PONT DU GARD,ANGERS SAINT LAUD,11,3,11,73
NIMES PONT DU GARD,ARRAS,11,6,29,70
NIMES PONT DU GARD,BEZIERS,11,3,19,154
NIMES PONT DU GARD,BRUXELLES MIDI,6,3,11,46
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,LE MANS,29,29,29,1
