departure_date,origin,destination,is_open_today
2025-12-30,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-30,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-30,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-30,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-30,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2025-12-30,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-30,PARIS (intramuros),AVIGNON TGV,0
2025-12-30,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-30,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2025-12-30,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2025-12-30,TGV HAUTE PICARDIE,ARRAS,1
2025-12-30,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-30,TGV HAUTE PICARDIE,DOUAI,1
2025-12-30,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-30,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-30,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2025-12-30,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-30,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,SETE,0
2025-12-31,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2025-12-31,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-31,AGDE,BEZIERS,1
2025-12-31,AGDE,NARBONNE,1
2025-12-31,AGDE,PERPIGNAN,1
2025-12-31,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-31,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-31,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-31,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-31,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-31,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-31,AIX EN PROVENCE TGV,PARIS (intramuros),1
2025-12-31,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,ARRAS,DOUAI,1
2025-12-31,ARRAS,LILLE (intramuros),1
2025-12-31,ARRAS,LYON (intramuros),0
2025-12-31,ARRAS,MARNE LA VALLEE CHESSY,0
2025-12-31,ARRAS,TGV HAUTE PICARDIE,1
2025-12-31,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-31,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-31,AVIGNON TGV,LILLE (intramuros),0
2025-12-31,AVIGNON TGV,LYON (intramuros),1
2025-12-31,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-31,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-31,AVIGNON TGV,PARIS (intramuros),1
2025-12-31,BEZIERS,NARBONNE,1
2025-12-31,BEZIERS,PERPIGNAN,1
2025-12-31,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2025-12-31,BRUXELLES MIDI,AGDE,0
2025-12-31,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-31,BRUXELLES MIDI,BEZIERS,0
2025-12-31,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-31,BRUXELLES MIDI,LYON (intramuros),1
2025-12-31,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2025-12-31,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-31,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-31,BRUXELLES MIDI,NARBONNE,0
2025-12-31,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-31,BRUXELLES MIDI,PERPIGNAN,0
2025-12-31,BRUXELLES MIDI,SETE,0
2025-12-31,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2025-12-31,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-31,DOUAI,LILLE (intramuros),1
2025-12-31,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2025-12-31,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2025-12-31,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2025-12-31,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-31,LILLE (intramuros),AGDE,0
2025-12-31,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-31,LILLE (intramuros),ARRAS,1
2025-12-31,LILLE (intramuros),AVIGNON TGV,0
2025-12-31,LILLE (intramuros),BEZIERS,0
2025-12-31,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-31,LILLE (intramuros),LYON (intramuros),1
2025-12-31,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-31,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-31,LILLE (intramuros),MONTPELLIER SAINT ROCH,1
2025-12-31,LILLE (intramuros),NARBONNE,0
2025-12-31,LILLE (intramuros),NIMES CENTRE,1
2025-12-31,LILLE (intramuros),PERPIGNAN,0
2025-12-31,LILLE (intramuros),SETE,0
2025-12-31,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-31,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-31,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-31,LYON (intramuros),AGDE,0
2025-12-31,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-31,LYON (intramuros),ARRAS,0
2025-12-31,LYON (intramuros),AVIGNON TGV,0
2025-12-31,LYON (intramuros),BEZIERS,0
2025-12-31,LYON (intramuros),BRUXELLES MIDI,0
2025-12-31,LYON (intramuros),DOUAI,0
2025-12-31,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2025-12-31,LYON (intramuros),LILLE (intramuros),0
2025-12-31,LYON (intramuros),LYON (intramuros),1
2025-12-31,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-31,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-31,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2025-12-31,LYON (intramuros),NARBONNE,0
2025-12-31,LYON (intramuros),NIMES CENTRE,1
2025-12-31,LYON (intramuros),PERPIGNAN,0
2025-12-31,LYON (intramuros),SETE,0
2025-12-31,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-31,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-31,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2025-12-31,MARNE LA VALLEE CHESSY,AGDE,0
2025-12-31,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-31,MARNE LA VALLEE CHESSY,ARRAS,1
2025-12-31,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-31,MARNE LA VALLEE CHESSY,BEZIERS,0
2025-12-31,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-31,MARNE LA VALLEE CHESSY,DOUAI,1
2025-12-31,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-31,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2025-12-31,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-31,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,1
2025-12-31,MARNE LA VALLEE CHESSY,NARBONNE,0
2025-12-31,MARNE LA VALLEE CHESSY,NIMES CENTRE,1
2025-12-31,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2025-12-31,MARNE LA VALLEE CHESSY,SETE,0
2025-12-31,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2025-12-31,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-31,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-31,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-31,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-31,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-31,MARSEILLE ST CHARLES,LYON (intramuros),1
2025-12-31,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-31,MARSEILLE ST CHARLES,PARIS (intramuros),1
2025-12-31,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,MONTPELLIER SAINT ROCH,AGDE,1
2025-12-31,MONTPELLIER SAINT ROCH,BEZIERS,1
2025-12-31,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-31,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-31,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-31,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-31,MONTPELLIER SAINT ROCH,NARBONNE,1
2025-12-31,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-31,MONTPELLIER SAINT ROCH,PERPIGNAN,1
2025-12-31,MONTPELLIER SAINT ROCH,SETE,1
2025-12-31,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-31,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,MONTPELLIER SUD DE FRANCE,ARRAS,0
2025-12-31,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-31,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-31,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-31,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-31,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2025-12-31,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-31,NARBONNE,PERPIGNAN,1
2025-12-31,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,NIMES CENTRE,AGDE,1
2025-12-31,NIMES CENTRE,BEZIERS,1
2025-12-31,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-31,NIMES CENTRE,LILLE (intramuros),0
2025-12-31,NIMES CENTRE,LYON (intramuros),0
2025-12-31,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-31,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-31,NIMES CENTRE,NARBONNE,1
2025-12-31,NIMES CENTRE,PERPIGNAN,1
2025-12-31,NIMES CENTRE,SETE,1
2025-12-31,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-31,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,NIMES PONT DU GARD,ARRAS,0
2025-12-31,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-31,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-31,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-31,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2025-12-31,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-31,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-31,PARIS (intramuros),AVIGNON TGV,1
2025-12-31,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-31,SETE,AGDE,1
2025-12-31,SETE,BEZIERS,1
2025-12-31,SETE,NARBONNE,1
2025-12-31,SETE,PERPIGNAN,1
2025-12-31,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2025-12-31,TGV HAUTE PICARDIE,ARRAS,1
2025-12-31,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-31,TGV HAUTE PICARDIE,DOUAI,1
2025-12-31,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-31,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-31,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2025-12-31,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-31,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2025-12-31,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-01,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-01,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-01,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-01,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-01,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-01,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-01,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-01,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-01,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-01,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-01,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-01,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-01,AIX EN PROVENCE TGV,PARIS (intramuros),1
2026-01-01,ARRAS,LILLE (intramuros),1
2026-01-01,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-01,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-01,AVIGNON TGV,LILLE (intramuros),0
2026-01-01,AVIGNON TGV,LYON (intramuros),1
2026-01-01,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-01,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-01,AVIGNON TGV,PARIS (intramuros),1
2026-01-01,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-01,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-01,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-01,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-01,BRUXELLES MIDI,LYON (intramuros),0
2026-01-01,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-01,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-01,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-01,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-01,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-01,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-01,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2026-01-01,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-01,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,1
2026-01-01,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,1
2026-01-01,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),1
2026-01-01,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,1
2026-01-01,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-01,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-01,LILLE (intramuros),AVIGNON TGV,1
2026-01-01,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-01,LILLE (intramuros),LYON (intramuros),1
2026-01-01,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-01,LILLE (intramuros),MARSEILLE ST CHARLES,1
2026-01-01,LILLE (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-01,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-01,LILLE (intramuros),NIMES CENTRE,1
2026-01-01,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-01,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-01,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-01,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-01,LYON (intramuros),AIX EN PROVENCE TGV,0
2026-01-01,LYON (intramuros),ARRAS,0
2026-01-01,LYON (intramuros),AVIGNON TGV,1
2026-01-01,LYON (intramuros),BRUXELLES MIDI,1
2026-01-01,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-01,LYON (intramuros),LILLE (intramuros),1
2026-01-01,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-01,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-01,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-01,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-01,LYON (intramuros),NIMES CENTRE,1
2026-01-01,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-01,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-01,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-01,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-01,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-01,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-01,MARNE LA VALLEE CHESSY,AVIGNON TGV,1
2026-01-01,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-01,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-01,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2026-01-01,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,1
2026-01-01,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,1
2026-01-01,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-01,MARNE LA VALLEE CHESSY,NIMES CENTRE,1
2026-01-01,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-01,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-01,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-01,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-01,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-01,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-01,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-01,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-01,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-01,MARSEILLE ST CHARLES,PARIS (intramuros),1
2026-01-01,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,MONTPELLIER SAINT ROCH,ARRAS,0
2026-01-01,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-01,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-01,MONTPELLIER SAINT ROCH,LYON (intramuros),1
2026-01-01,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-01,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2026-01-01,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2026-01-01,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-01,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-01,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2026-01-01,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-01,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2026-01-01,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-01,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,NIMES CENTRE,ARRAS,0
2026-01-01,NIMES CENTRE,BRUXELLES MIDI,0
2026-01-01,NIMES CENTRE,LILLE (intramuros),0
2026-01-01,NIMES CENTRE,LYON (intramuros),1
2026-01-01,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-01,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-01,NIMES CENTRE,TGV HAUTE PICARDIE,0
2026-01-01,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-01,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-01,NIMES PONT DU GARD,LYON (intramuros),0
2026-01-01,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-01,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2026-01-01,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-01,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-01,PARIS (intramuros),AVIGNON TGV,1
2026-01-01,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-01,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-01,TGV HAUTE PICARDIE,ARRAS,1
2026-01-01,TGV HAUTE PICARDIE,AVIGNON TGV,1
2026-01-01,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-01,TGV HAUTE PICARDIE,LYON (intramuros),1
2026-01-01,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-01,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,1
2026-01-01,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
