departure_date,origin,destination,is_open_today
2025-12-27,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-27,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2025-12-27,MONTPELLIER SAINT ROCH,SETE,0
2025-12-27,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2025-12-27,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-27,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-27,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-27,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-27,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,1
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,1
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,LANDRY,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0
2025-12-27,MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0
2025-12-27,NARBONNE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,NARBONNE,AGDE,0
2025-12-27,NARBONNE,ARRAS,0
2025-12-27,NARBONNE,BEZIERS,0
2025-12-27,NARBONNE,BRUXELLES MIDI,0
2025-12-27,NARBONNE,LILLE (intramuros),0
2025-12-27,NARBONNE,LYON (intramuros),0
2025-12-27,NARBONNE,MARNE LA VALLEE CHESSY,0
2025-12-27,NARBONNE,MONTPELLIER SAINT ROCH,0
2025-12-27,NARBONNE,NIMES CENTRE,0
2025-12-27,NARBONNE,PERPIGNAN,0
2025-12-27,NARBONNE,SETE,0
2025-12-27,NARBONNE,TGV HAUTE PICARDIE,0
2025-12-27,NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,NIMES CENTRE,AGDE,0
2025-12-27,NIMES CENTRE,ARRAS,0
2025-12-27,NIMES CENTRE,BEZIERS,0
2025-12-27,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-27,NIMES CENTRE,LILLE (intramuros),0
2025-12-27,NIMES CENTRE,LYON (intramuros),0
2025-12-27,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-27,NIMES CENTRE,MONTPELLIER SAINT ROCH,0
2025-12-27,NIMES CENTRE,NARBONNE,0
2025-12-27,NIMES CENTRE,PERPIGNAN,0
2025-12-27,NIMES CENTRE,SETE,0
2025-12-27,NIMES CENTRE,TGV HAUTE PICARDIE,0
2025-12-27,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-27,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-27,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-27,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-27,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-27,PARIS (intramuros),AVIGNON TGV,0
2025-12-27,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-27,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,PERPIGNAN,AGDE,0
2025-12-27,PERPIGNAN,ARRAS,0
2025-12-27,PERPIGNAN,BEZIERS,0
2025-12-27,PERPIGNAN,BRUXELLES MIDI,0
2025-12-27,PERPIGNAN,LILLE (intramuros),0
2025-12-27,PERPIGNAN,LYON (intramuros),0
2025-12-27,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2025-12-27,PERPIGNAN,MONTPELLIER SAINT ROCH,0
2025-12-27,PERPIGNAN,NARBONNE,0
2025-12-27,PERPIGNAN,NIMES CENTRE,0
2025-12-27,PERPIGNAN,SETE,0
2025-12-27,PERPIGNAN,TGV HAUTE PICARDIE,0
2025-12-27,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,SETE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,SETE,AGDE,0
2025-12-27,SETE,ARRAS,0
2025-12-27,SETE,BEZIERS,0
2025-12-27,SETE,BRUXELLES MIDI,0
2025-12-27,SETE,LILLE (intramuros),0
2025-12-27,SETE,LYON (intramuros),0
2025-12-27,SETE,MARNE LA VALLEE CHESSY,0
2025-12-27,SETE,MONTPELLIER SAINT ROCH,0
2025-12-27,SETE,NARBONNE,0
2025-12-27,SETE,NIMES CENTRE,0
2025-12-27,SETE,PERPIGNAN,0
2025-12-27,SETE,TGV HAUTE PICARDIE,0
2025-12-27,SETE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,TGV HAUTE PICARDIE,AIME LA PLAGNE,0
2025-12-27,TGV HAUTE PICARDIE,ALBERTVILLE,0
2025-12-27,TGV HAUTE PICARDIE,ARRAS,1
2025-12-27,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-27,TGV HAUTE PICARDIE,BOURG SAINT MAURICE,0
2025-12-27,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2025-12-27,TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,0
2025-12-27,TGV HAUTE PICARDIE,DOUAI,1
2025-12-27,TGV HAUTE PICARDIE,LANDRY,0
2025-12-27,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-27,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-27,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-27,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-27,TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-27,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2025-12-27,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-28,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1
2025-12-28,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2025-12-28,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,AGDE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,AGDE,ARRAS,0
2025-12-28,AGDE,BRUXELLES MIDI,0
2025-12-28,AGDE,LILLE (intramuros),0
2025-12-28,AGDE,LYON (intramuros),0
2025-12-28,AGDE,MARNE LA VALLEE CHESSY,0
2025-12-28,AGDE,MONTPELLIER SAINT ROCH,0
2025-12-28,AGDE,NIMES CENTRE,0
2025-12-28,AGDE,SETE,0
2025-12-28,AGDE,TGV HAUTE PICARDIE,0
2025-12-28,AGDE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-28,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-28,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-28,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-28,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-28,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-28,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,ARRAS,AIX EN PROVENCE TGV,0
2025-12-28,ARRAS,AVIGNON TGV,0
2025-12-28,ARRAS,BRUXELLES MIDI,0
2025-12-28,ARRAS,DOUAI,1
2025-12-28,ARRAS,LILLE (intramuros),1
2025-12-28,ARRAS,LYON (intramuros),0
2025-12-28,ARRAS,MARNE LA VALLEE CHESSY,0
2025-12-28,ARRAS,MARSEILLE ST CHARLES,0
2025-12-28,ARRAS,TGV HAUTE PICARDIE,1
2025-12-28,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-28,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-28,AVIGNON TGV,LILLE (intramuros),0
2025-12-28,AVIGNON TGV,LYON (intramuros),1
2025-12-28,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-28,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-28,BEZIERS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,BEZIERS,AGDE,0
2025-12-28,BEZIERS,ARRAS,0
2025-12-28,BEZIERS,BRUXELLES MIDI,0
2025-12-28,BEZIERS,LILLE (intramuros),0
2025-12-28,BEZIERS,LYON (intramuros),0
2025-12-28,BEZIERS,MARNE LA VALLEE CHESSY,0
2025-12-28,BEZIERS,MONTPELLIER SAINT ROCH,0
2025-12-28,BEZIERS,NIMES CENTRE,0
2025-12-28,BEZIERS,SETE,0
2025-12-28,BEZIERS,TGV HAUTE PICARDIE,0
2025-12-28,BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-28,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-28,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-28,BRUXELLES MIDI,LYON (intramuros),0
2025-12-28,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-28,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-28,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-28,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-28,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-28,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-28,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2025-12-28,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,DOUAI,LILLE (intramuros),1
2025-12-28,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-28,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-28,LILLE (intramuros),ARRAS,1
2025-12-28,LILLE (intramuros),AVIGNON TGV,0
2025-12-28,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-28,LILLE (intramuros),LYON (intramuros),0
2025-12-28,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-28,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-28,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-28,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-28,LILLE (intramuros),NIMES CENTRE,0
2025-12-28,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-28,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-28,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-28,LYON (intramuros),ARRAS,0
2025-12-28,LYON (intramuros),AVIGNON TGV,0
2025-12-28,LYON (intramuros),BRUXELLES MIDI,0
2025-12-28,LYON (intramuros),DOUAI,0
2025-12-28,LYON (intramuros),LILLE (intramuros),0
2025-12-28,LYON (intramuros),LYON (intramuros),1
2025-12-28,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2025-12-28,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-28,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2025-12-28,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-28,LYON (intramuros),NIMES CENTRE,1
2025-12-28,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-28,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-28,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-28,MARNE LA VALLEE CHESSY,ARRAS,0
2025-12-28,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-28,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0
2025-12-28,MARNE LA VALLEE CHESSY,DOUAI,0
2025-12-28,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-28,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-28,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-28,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-28,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-28,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-28,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-28,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2025-12-28,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-28,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-28,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-28,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-28,MARSEILLE ST CHARLES,LYON (intramuros),1
2025-12-28,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-28,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MONTPELLIER SAINT ROCH,ARRAS,0
2025-12-28,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-28,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-28,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-28,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-28,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-28,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2025-12-28,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-28,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-28,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-28,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-28,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,NARBONNE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,NARBONNE,AGDE,0
2025-12-28,NARBONNE,ARRAS,0
2025-12-28,NARBONNE,BEZIERS,0
2025-12-28,NARBONNE,BRUXELLES MIDI,0
2025-12-28,NARBONNE,LILLE (intramuros),0
2025-12-28,NARBONNE,LYON (intramuros),0
2025-12-28,NARBONNE,MARNE LA VALLEE CHESSY,0
2025-12-28,NARBONNE,MONTPELLIER SAINT ROCH,0
2025-12-28,NARBONNE,NIMES CENTRE,0
2025-12-28,NARBONNE,SETE,0
2025-12-28,NARBONNE,TGV HAUTE PICARDIE,0
2025-12-28,NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,NIMES CENTRE,ARRAS,0
2025-12-28,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-28,NIMES CENTRE,LILLE (intramuros),0
2025-12-28,NIMES CENTRE,LYON (intramuros),0
2025-12-28,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-28,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-28,NIMES CENTRE,TGV HAUTE PICARDIE,0
2025-12-28,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-28,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-28,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-28,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0
2025-12-28,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-28,PARIS (intramuros),AVIGNON TGV,0
2025-12-28,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-28,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,PERPIGNAN,AGDE,0
2025-12-28,PERPIGNAN,ARRAS,0
2025-12-28,PERPIGNAN,BEZIERS,0
2025-12-28,PERPIGNAN,BRUXELLES MIDI,0
2025-12-28,PERPIGNAN,LILLE (intramuros),0
2025-12-28,PERPIGNAN,LYON (intramuros),0
2025-12-28,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2025-12-28,PERPIGNAN,MONTPELLIER SAINT ROCH,0
2025-12-28,PERPIGNAN,NARBONNE,0
2025-12-28,PERPIGNAN,NIMES CENTRE,0
2025-12-28,PERPIGNAN,SETE,0
2025-12-28,PERPIGNAN,TGV HAUTE PICARDIE,0
2025-12-28,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,SETE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,SETE,ARRAS,0
2025-12-28,SETE,BRUXELLES MIDI,0
2025-12-28,SETE,LILLE (intramuros),0
2025-12-28,SETE,LYON (intramuros),0
2025-12-28,SETE,MARNE LA VALLEE CHESSY,0
2025-12-28,SETE,MONTPELLIER SAINT ROCH,0
2025-12-28,SETE,NIMES CENTRE,0
2025-12-28,SETE,TGV HAUTE PICARDIE,0
2025-12-28,SETE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2025-12-28,TGV HAUTE PICARDIE,ARRAS,1
2025-12-28,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-28,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2025-12-28,TGV HAUTE PICARDIE,DOUAI,1
2025-12-28,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-28,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-28,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-28,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-28,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-29,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-29,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-29,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-29,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-29,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-29,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-29,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2025-12-29,ARRAS,AIX EN PROVENCE TGV,0
2025-12-29,ARRAS,AVIGNON TGV,0
2025-12-29,ARRAS,BRUXELLES MIDI,0
2025-12-29,ARRAS,DOUAI,1
2025-12-29,ARRAS,LILLE (intramuros),1
2025-12-29,ARRAS,LYON (intramuros),0
2025-12-29,ARRAS,MARNE LA VALLEE CHESSY,1
2025-12-29,ARRAS,MARSEILLE ST CHARLES,0
2025-12-29,ARRAS,TGV HAUTE PICARDIE,0
2025-12-29,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-29,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-29,AVIGNON TGV,LILLE (intramuros),0
2025-12-29,AVIGNON TGV,LYON (intramuros),1
2025-12-29,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-29,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-29,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-29,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-29,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-29,BRUXELLES MIDI,LYON (intramuros),0
2025-12-29,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-29,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-29,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-29,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-29,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-29,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-29,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2025-12-29,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,DOUAI,LILLE (intramuros),1
2025-12-29,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
